Date,Count,Unnamed: 0.1
2013-09-24,18,9.0
2013-09-25,12,8.0
2013-09-26,4,
2013-09-27,21,
2013-09-28,30,
2013-09-29,3,
2013-09-30,8,
2013-10-01,2,
2013-10-02,29,
2013-10-03,1,
2013-10-04,14,3.0
2013-10-05,8,2.0
2013-10-06,22,1.0
2013-10-07,16,0.0
2013-10-08,8,7.0
2013-10-09,3,6.0
2013-10-10,21,4.0
2013-10-11,3,5.0
2013-10-12,5,
2013-10-13,13,
2013-10-14,9,
2013-10-18,5,
2013-10-19,8,
2013-10-20,7,
2013-10-21,2,
2013-10-22,10,
2013-10-23,6,
2013-10-24,6,
2013-10-25,13,
2013-10-26,16,
2013-10-27,6,
2013-10-28,5,
2013-10-29,11,
2013-10-30,5,
2013-10-31,17,
2013-11-01,11,
2013-11-02,8,
2013-11-03,9,
2013-11-04,11,
2013-11-05,1,
2013-11-06,10,
2013-11-07,12,
2013-11-08,5,
2013-11-09,6,
2013-11-10,3,
2013-11-11,4,
2013-11-12,10,
2013-11-13,12,
2013-11-14,17,
2013-11-15,3,
2013-11-16,6,
2013-11-17,13,
2013-11-19,1,
2013-11-20,7,
2013-11-22,4,
2013-11-23,4,
2013-11-24,4,
2013-11-25,6,
2013-11-26,4,
2013-11-27,3,
2013-11-29,2,
2013-11-30,9,
2013-12-01,5,
2013-12-02,14,
2013-12-03,2,
2013-12-04,9,
2013-12-05,10,
2013-12-06,11,
2013-12-07,4,
2013-12-08,8,
2013-12-09,2,
2013-12-10,6,
2013-12-11,7,
2013-12-12,5,
2013-12-13,10,
2013-12-14,14,
2013-12-15,11,
2013-12-16,6,
2013-12-17,6,
2013-12-18,7,
2013-12-19,2,
2013-12-20,1,
2013-12-23,4,
2013-12-24,3,
2013-12-25,2,
2013-12-26,8,
2014-01-03,4,
2014-01-04,5,
2014-01-05,6,
2014-01-06,12,
2014-01-07,5,
2014-01-08,7,
2014-01-09,12,
2014-01-10,8,
2014-01-11,7,
2014-01-12,4,
2014-01-13,9,
2014-01-14,5,
2014-01-15,10,
2014-01-16,16,
2014-01-20,12,
2014-01-21,7,
2014-01-22,4,
2014-01-23,3,
2014-01-24,12,
2014-01-27,7,
2014-01-28,9,
2014-01-29,3,
2014-01-30,3,
2014-01-31,6,
2014-02-01,2,
2014-02-02,5,
2014-02-03,3,
2014-02-04,7,
2014-02-05,5,
2014-02-06,7,
2014-02-07,9,
2014-02-08,5,
2014-02-10,2,
2014-02-11,7,
2014-02-12,8,
2014-02-13,4,
2014-02-14,2,
2014-02-15,14,
2014-02-16,4,
2014-02-20,5,
2014-02-21,7,
2014-02-22,18,
2014-02-23,22,
2014-02-24,24,
2014-02-25,14,
2014-02-26,14,
2014-02-27,6,
2014-02-28,4,
2014-03-01,18,
2014-03-02,22,
2014-03-03,5,
2014-03-04,9,
2014-03-05,24,
2014-03-06,4,
2014-03-07,8,
2014-03-10,16,
2014-03-11,26,
2014-03-12,6,
2014-03-13,22,
2014-03-14,30,
2014-03-15,40,
2014-03-16,8,
2014-03-17,6,
2014-03-18,2,
2014-03-21,8,
2014-03-22,12,
2014-03-23,3,
2014-03-24,4,
2014-03-25,54,
2014-03-26,16,
2014-03-27,15,
2014-03-28,16,
2014-03-29,7,
2014-03-30,5,
2014-03-31,11,
2014-04-01,3,
2014-04-02,4,
2014-04-03,12,
2014-04-04,6,
2014-04-05,12,
2014-04-06,2,
2014-04-08,3,
2014-04-09,17,
2014-04-10,12,
2014-04-11,1,
2014-04-14,16,
2014-04-16,21,
2014-04-17,47,
2014-04-18,102,
2014-04-19,36,
2014-04-23,27,
2014-04-24,39,
2014-04-25,89,
2014-04-26,40,
2014-04-27,17,
2014-04-28,41,
2014-04-29,34,
2014-04-30,18,
2014-05-01,30,
2014-05-02,39,
2014-05-03,21,
2014-05-04,27,
2014-05-05,32,
2014-05-06,31,
2014-05-07,46,
2014-05-08,30,
2014-05-09,17,
2014-05-20,1,
2014-05-22,18,
2014-05-23,33,
2014-05-24,31,
2014-05-25,31,
2014-05-26,49,
2014-05-27,82,
2014-05-28,27,
2014-05-29,91,
2014-05-30,38,
2014-05-31,112,
2014-06-01,60,
2014-06-02,81,
2014-06-03,47,
2014-06-04,10,
2014-06-05,11,
2014-06-06,22,
2014-06-07,39,
2014-06-08,78,
2014-06-09,66,
2014-06-10,58,
2014-06-11,56,
2014-06-12,50,
2014-06-13,34,
2014-06-14,40,
2014-06-15,20,
2014-06-16,6,
2014-06-17,4,
2014-06-18,1,
2014-09-15,39,
2014-09-16,45,
2014-09-17,76,
2014-09-18,48,
2014-09-19,99,
2014-09-20,16,
2014-09-23,38,
2014-09-24,52,
2014-09-25,132,
2014-09-26,66,
2014-09-27,34,
2014-09-28,57,
2014-09-29,77,
2014-09-30,44,
2014-10-01,31,
2014-10-07,65,
2014-10-08,87,
2014-10-09,35,
