Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,12,8.0
2013-09-26,10,
2013-09-27,3,
2013-09-28,5,
2013-09-29,17,
2013-09-30,14,
2013-10-01,2,
2013-10-02,12,
2013-10-03,2,
2013-10-04,13,3.0
2013-10-05,10,2.0
2013-10-06,2,1.0
2013-10-07,8,0.0
2013-10-08,12,7.0
2013-10-09,2,6.0
2013-10-10,3,4.0
2013-10-11,7,5.0
2013-10-12,8,
2013-10-13,6,
2013-10-14,6,
2013-10-18,6,
2013-10-19,7,
2013-10-20,1,
2013-10-21,3,
2013-10-22,13,
2013-10-23,6,
2013-10-24,2,
2013-10-25,13,
2013-10-26,11,
2013-10-27,6,
2013-10-28,4,
2013-10-29,6,
2013-10-30,7,
2013-10-31,23,
2013-11-01,11,
2013-11-02,12,
2013-11-03,6,
2013-11-04,7,
2013-11-06,5,
2013-11-07,18,
2013-11-08,19,
2013-11-09,16,
2013-11-10,9,
2013-11-11,11,
2013-11-12,12,
2013-11-13,13,
2013-11-14,15,
2013-11-15,11,
2013-11-16,10,
2013-11-17,341,
2013-11-18,13,
2013-11-19,8,
2013-11-20,17,
2013-11-22,8,
2013-11-23,3,
2013-11-24,16,
2013-11-25,5,
2013-11-26,15,
2013-11-27,8,
2013-11-28,7,
2013-11-29,6,
2013-11-30,14,
2013-12-01,7,
2013-12-02,4,
2013-12-03,11,
2013-12-04,10,
2013-12-05,9,
2013-12-06,7,
2013-12-07,5,
2013-12-08,9,
2013-12-09,17,
2013-12-10,2,
2013-12-11,6,
2013-12-12,10,
2013-12-13,5,
2013-12-14,12,
2013-12-15,5,
2013-12-16,3,
2013-12-17,3,
2013-12-18,4,
2013-12-19,9,
2013-12-20,1,
2013-12-23,6,
2013-12-25,9,
2013-12-26,3,
2013-12-27,3,
2014-01-03,4,
2014-01-04,3,
2014-01-05,5,
2014-01-06,5,
2014-01-07,9,
2014-01-08,5,
2014-01-09,5,
2014-01-10,15,
2014-01-11,8,
2014-01-12,4,
2014-01-13,6,
2014-01-14,7,
2014-01-15,16,
2014-01-16,22,
2014-01-20,3,
2014-01-21,14,
2014-01-22,5,
2014-01-23,8,
2014-01-24,5,
2014-01-27,11,
2014-01-28,8,
2014-01-29,10,
2014-01-30,6,
2014-01-31,10,
2014-02-01,16,
2014-02-02,4,
2014-02-03,5,
2014-02-04,11,
2014-02-05,2,
2014-02-06,6,
2014-02-07,7,
2014-02-08,7,
2014-02-10,4,
2014-02-11,5,
2014-02-12,9,
2014-02-13,7,
2014-02-14,14,
2014-02-15,5,
2014-02-16,5,
2014-02-20,9,
2014-02-21,9,
2014-02-22,17,
2014-02-23,4,
2014-02-24,10,
2014-02-25,5,
2014-02-28,10,
2014-03-01,13,
2014-03-02,9,
2014-03-03,9,
2014-03-04,9,
2014-03-05,13,
2014-03-06,27,
2014-03-07,3,
2014-03-10,26,
2014-03-11,34,
2014-03-12,30,
2014-03-13,26,
2014-03-14,8,
2014-03-15,30,
2014-03-16,10,
2014-03-17,22,
2014-03-18,12,
2014-03-21,14,
2014-03-22,16,
2014-03-23,14,
2014-03-24,7,
2014-03-25,11,
2014-03-26,8,
2014-03-27,14,
2014-03-28,9,
2014-03-29,3,
2014-03-30,2,
2014-03-31,6,
2014-04-01,7,
2014-04-02,4,
2014-04-03,8,
2014-04-04,4,
2014-04-05,3,
2014-04-06,1,
2014-04-08,6,
2014-04-09,7,
2014-04-10,7,
2014-04-11,1,
2014-04-14,2,
2014-04-16,44,
2014-04-17,222,
2014-04-18,504,
2014-04-19,212,
2014-04-23,203,
2014-04-24,118,
2014-04-25,325,
2014-04-26,384,
2014-04-27,117,
2014-04-28,56,
2014-04-29,64,
2014-04-30,61,
2014-05-01,40,
2014-05-02,73,
2014-05-03,42,
2014-05-04,17,
2014-05-05,13,
2014-05-06,23,
2014-05-07,38,
2014-05-08,39,
2014-05-09,17,
2014-05-13,6,
2014-05-14,10,
2014-05-16,2,
2014-05-20,1,
2014-05-22,33,
2014-05-23,42,
2014-05-24,54,
2014-05-25,34,
2014-05-26,121,
2014-05-27,74,
2014-05-28,31,
2014-05-29,40,
2014-05-30,17,
2014-05-31,21,
2014-06-01,22,
2014-06-02,23,
2014-06-03,43,
2014-06-04,12,
2014-06-05,70,
2014-06-06,53,
2014-06-07,49,
2014-06-08,46,
2014-06-09,70,
2014-06-10,70,
2014-06-11,44,
2014-06-12,354,
2014-06-13,221,
2014-06-14,57,
2014-06-15,32,
2014-06-16,6,
2014-06-17,5,
2014-06-18,1,
2014-09-15,13,
2014-09-16,26,
2014-09-17,25,
2014-09-18,97,
2014-09-19,68,
2014-09-20,20,
2014-09-23,30,
2014-09-24,36,
2014-09-25,27,
2014-09-26,29,
2014-09-27,40,
2014-09-28,16,
2014-09-29,34,
2014-09-30,47,
2014-10-01,6,
2014-10-07,13,
2014-10-08,26,
2014-10-09,14,
