Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,6,8.0
2013-09-26,11,
2013-09-27,5,
2013-09-28,9,
2013-09-29,4,
2013-09-30,5,
2013-10-01,4,
2013-10-02,4,
2013-10-03,1,
2013-10-04,7,3.0
2013-10-05,3,2.0
2013-10-06,3,1.0
2013-10-07,2,0.0
2013-10-08,3,7.0
2013-10-09,31,6.0
2013-10-10,28,4.0
2013-10-11,13,5.0
2013-10-12,6,
2013-10-13,4,
2013-10-14,11,
2013-10-18,13,
2013-10-19,12,
2013-10-20,4,
2013-10-21,5,
2013-10-22,10,
2013-10-23,11,
2013-10-24,3,
2013-10-25,3,
2013-10-26,2,
2013-10-27,10,
2013-10-28,19,
2013-10-29,8,
2013-10-30,3,
2013-10-31,6,
2013-11-01,3,
2013-11-02,4,
2013-11-03,4,
2013-11-04,3,
2013-11-05,1,
2013-11-06,5,
2013-11-07,81,
2013-11-08,45,
2013-11-09,3,
2013-11-10,28,
2013-11-11,7,
2013-11-12,6,
2013-11-13,9,
2013-11-14,10,
2013-11-15,5,
2013-11-16,2,
2013-11-17,3,
2013-11-19,5,
2013-11-20,9,
2013-11-22,1,
2013-11-23,2,
2013-11-24,4,
2013-11-25,1,
2013-11-26,5,
2013-11-27,2,
2013-11-28,2,
2013-11-29,8,
2013-11-30,15,
2013-12-01,16,
2013-12-02,29,
2013-12-03,4,
2013-12-04,15,
2013-12-05,11,
2013-12-06,7,
2013-12-07,6,
2013-12-08,7,
2013-12-09,9,
2013-12-10,2,
2013-12-11,13,
2013-12-12,7,
2013-12-13,5,
2013-12-14,4,
2013-12-15,5,
2013-12-16,7,
2013-12-17,6,
2013-12-18,35,
2013-12-19,3,
2013-12-23,13,
2013-12-24,3,
2013-12-25,1,
2013-12-26,6,
2013-12-27,1,
2014-01-03,4,
2014-01-04,1,
2014-01-06,13,
2014-01-07,4,
2014-01-08,2,
2014-01-09,10,
2014-01-10,8,
2014-01-11,7,
2014-01-12,8,
2014-01-13,16,
2014-01-14,6,
2014-01-15,3,
2014-01-16,3,
2014-01-20,9,
2014-01-21,13,
2014-01-22,3,
2014-01-23,6,
2014-01-24,9,
2014-01-25,1,
2014-01-27,2,
2014-01-28,2,
2014-01-29,4,
2014-01-30,21,
2014-01-31,15,
2014-02-02,3,
2014-02-03,8,
2014-02-04,5,
2014-02-06,3,
2014-02-07,18,
2014-02-08,17,
2014-02-11,1,
2014-02-12,1,
2014-02-13,4,
2014-02-14,210,
2014-02-15,18,
2014-02-16,8,
2014-02-17,9,
2014-02-20,3,
2014-02-21,9,
2014-02-22,5,
2014-02-23,8,
2014-02-24,6,
2014-02-25,12,
2014-02-26,4,
2014-02-27,4,
2014-03-01,20,
2014-03-02,4,
2014-03-03,6,
2014-03-04,10,
2014-03-05,20,
2014-03-06,6,
2014-03-07,2,
2014-03-09,2,
2014-03-10,2,
2014-03-11,22,
2014-03-12,16,
2014-03-13,28,
2014-03-14,14,
2014-03-15,30,
2014-03-16,34,
2014-03-17,12,
2014-03-18,4,
2014-03-21,1,
2014-03-22,16,
2014-03-23,5,
2014-03-24,13,
2014-03-25,16,
2014-03-26,2,
2014-03-27,11,
2014-03-28,12,
2014-03-29,7,
2014-03-30,22,
2014-03-31,46,
2014-04-01,52,
2014-04-02,14,
2014-04-03,9,
2014-04-04,17,
2014-04-05,3,
2014-04-06,10,
2014-04-08,4,
2014-04-09,18,
2014-04-10,18,
2014-04-11,5,
2014-04-14,6,
2014-04-16,11,
2014-04-17,28,
2014-04-18,7,
2014-04-19,3,
2014-04-23,56,
2014-04-24,338,
2014-04-25,107,
2014-04-26,26,
2014-04-27,56,
2014-04-28,53,
2014-04-29,52,
2014-04-30,32,
2014-05-01,19,
2014-05-02,139,
2014-05-03,64,
2014-05-04,74,
2014-05-05,24,
2014-05-06,57,
2014-05-07,18,
2014-05-08,51,
2014-05-09,37,
2014-05-20,2,
2014-05-22,11,
2014-05-23,20,
2014-05-24,15,
2014-05-25,35,
2014-05-26,15,
2014-05-27,21,
2014-05-28,42,
2014-05-29,22,
2014-05-30,43,
2014-05-31,132,
2014-06-01,34,
2014-06-02,24,
2014-06-03,13,
2014-06-04,18,
2014-06-05,14,
2014-06-06,1344,
2014-06-07,731,
2014-06-08,39,
2014-06-09,46,
2014-06-10,44,
2014-06-11,86,
2014-06-12,56,
2014-06-13,52,
2014-06-14,31,
2014-06-15,41,
2014-06-16,2,
2014-06-17,1,
2014-09-15,29,
2014-09-16,33,
2014-09-17,37,
2014-09-18,34,
2014-09-19,37,
2014-09-20,6,
2014-09-23,51,
2014-09-24,45,
2014-09-25,45,
2014-09-26,43,
2014-09-27,37,
2014-09-28,42,
2014-09-29,79,
2014-09-30,38,
2014-10-01,18,
2014-10-07,27,
2014-10-08,49,
2014-10-09,27,
