Date,Count,Unnamed: 0.1
2013-09-25,2,3.0
2013-09-26,2,
2013-09-28,1,
2013-09-29,1,
2013-09-30,4,
2013-10-02,1,
2013-10-03,1,
2013-10-05,3,2.0
2013-10-06,1,1.0
2013-10-07,1,0.0
2013-10-11,6,4.0
2013-10-12,13,
2013-10-13,2,
2013-10-14,2,
2013-10-18,2,
2013-10-19,5,
2013-10-20,3,
2013-10-21,3,
2013-10-22,1,
2013-10-23,1,
2013-10-24,3,
2013-10-26,66,
2013-10-27,10,
2013-10-28,7,
2013-10-29,2,
2013-10-30,2,
2013-11-02,1,
2013-11-03,3,
2013-11-04,1,
2013-11-06,4,
2013-11-07,4,
2013-11-08,2,
2013-11-09,3,
2013-11-11,5,
2013-11-12,2,
2013-11-13,2,
2013-11-14,1,
2013-11-17,3,
2013-11-19,1,
2013-11-23,1,
2013-11-25,1,
2013-11-27,1,
2013-11-29,3,
2013-11-30,5,
2013-12-01,1,
2013-12-03,1,
2013-12-04,2,
2013-12-05,1,
2013-12-06,2,
2013-12-07,2,
2013-12-08,1,
2013-12-09,1,
2013-12-10,3,
2013-12-11,3,
2013-12-12,1,
2013-12-14,4,
2013-12-15,1,
2013-12-16,4,
2013-12-17,1,
2013-12-23,1,
2013-12-25,1,
2014-01-03,1,
2014-01-05,1,
2014-01-06,1,
2014-01-09,3,
2014-01-10,1,
2014-01-11,1,
2014-01-13,2,
2014-01-14,1,
2014-01-20,1,
2014-01-21,3,
2014-01-22,2,
2014-01-23,1,
2014-01-28,15,
2014-01-29,2,
2014-01-30,2,
2014-02-01,7,
2014-02-02,1,
2014-02-05,3,
2014-02-06,3,
2014-02-10,1,
2014-02-11,1,
2014-02-13,15,
2014-02-14,4,
2014-02-15,3,
2014-02-16,1,
2014-02-22,4,
2014-02-24,1,
2014-02-25,1,
2014-02-26,2,
2014-03-01,1,
2014-03-02,11,
2014-03-03,1,
2014-03-04,2,
2014-03-05,1,
2014-03-06,3,
2014-03-07,1,
2014-03-10,3,
2014-03-11,9,
2014-03-13,63,
2014-03-14,3,
2014-03-15,3,
2014-03-16,9,
2014-03-17,12,
2014-03-18,1,
2014-03-23,4,
2014-03-24,6,
2014-03-25,4,
2014-03-26,2,
2014-03-27,2,
2014-03-28,1,
2014-03-29,4,
2014-03-30,1,
2014-03-31,4,
2014-04-01,4,
2014-04-02,1,
2014-04-03,1,
2014-04-04,2,
2014-04-05,4,
2014-04-08,1,
2014-04-09,1,
2014-04-14,2,
2014-04-17,5,
2014-04-18,47,
2014-04-23,4,
2014-04-24,9,
2014-04-25,21,
2014-04-26,13,
2014-04-27,7,
2014-04-28,15,
2014-04-29,9,
2014-04-30,9,
2014-05-01,6,
2014-05-02,5,
2014-05-03,7,
2014-05-04,13,
2014-05-05,210,
2014-05-06,15,
2014-05-07,9,
2014-05-08,7,
2014-05-09,2,
2014-05-22,4,
2014-05-23,12,
2014-05-24,18,
2014-05-25,8,
2014-05-26,16,
2014-05-27,3,
2014-05-28,17,
2014-05-29,19,
2014-05-30,3,
2014-05-31,7,
2014-06-01,15,
2014-06-02,3,
2014-06-03,33,
2014-06-04,2,
2014-06-05,2,
2014-06-06,2,
2014-06-07,23,
2014-06-08,5,
2014-06-09,7,
2014-06-10,6,
2014-06-11,8,
2014-06-12,22,
2014-06-13,3,
2014-06-14,6,
2014-06-15,7,
2014-06-16,1,
2014-06-18,1,
2014-09-15,13,
2014-09-16,2,
2014-09-17,6,
2014-09-18,6,
2014-09-19,1,
2014-09-20,1,
2014-09-23,36,
2014-09-24,25,
2014-09-25,12,
2014-09-26,48,
2014-09-27,6,
2014-09-28,8,
2014-09-29,12,
2014-09-30,15,
2014-10-01,6,
2014-10-07,21,
2014-10-08,19,
2014-10-09,12,
