Date,Count,Unnamed: 0.1
2013-09-24,2,7.0
2013-09-25,1,6.0
2013-09-26,4,
2013-09-27,4,
2013-09-28,12,
2013-09-30,1,
2013-10-02,3,
2013-10-03,3,
2013-10-04,7,3.0
2013-10-05,1,2.0
2013-10-06,2,1.0
2013-10-07,1,0.0
2013-10-09,3,5.0
2013-10-10,4,4.0
2013-10-11,1,
2013-10-12,4,
2013-10-13,3,
2013-10-14,4,
2013-10-18,5,
2013-10-19,5,
2013-10-20,1,
2013-10-21,1,
2013-10-22,1,
2013-10-23,3,
2013-10-25,1,
2013-10-26,4,
2013-10-27,1,
2013-10-28,4,
2013-10-29,7,
2013-10-30,2,
2013-10-31,5,
2013-11-01,4,
2013-11-02,1,
2013-11-03,2,
2013-11-04,5,
2013-11-06,5,
2013-11-07,1,
2013-11-08,2,
2013-11-09,6,
2013-11-10,5,
2013-11-11,2,
2013-11-12,4,
2013-11-13,14,
2013-11-14,3,
2013-11-15,7,
2013-11-16,12,
2013-11-17,3,
2013-11-19,4,
2013-11-20,1,
2013-11-23,7,
2013-11-24,6,
2013-11-25,1,
2013-11-26,2,
2013-11-27,2,
2013-11-28,2,
2013-11-29,4,
2013-11-30,1,
2013-12-01,3,
2013-12-02,1,
2013-12-03,2,
2013-12-05,5,
2013-12-06,6,
2013-12-07,14,
2013-12-08,2,
2013-12-09,4,
2013-12-11,1,
2013-12-12,1,
2013-12-13,3,
2013-12-14,7,
2013-12-15,1,
2013-12-16,15,
2013-12-17,1,
2013-12-18,2,
2013-12-19,2,
2013-12-23,2,
2013-12-24,1,
2013-12-25,1,
2013-12-27,1,
2014-01-03,3,
2014-01-05,2,
2014-01-07,2,
2014-01-08,12,
2014-01-09,5,
2014-01-10,3,
2014-01-11,12,
2014-01-12,10,
2014-01-13,6,
2014-01-14,4,
2014-01-15,4,
2014-01-16,12,
2014-01-20,1,
2014-01-21,5,
2014-01-22,4,
2014-01-23,1,
2014-01-24,7,
2014-01-28,2,
2014-01-29,2,
2014-01-30,1,
2014-02-01,15,
2014-02-02,3,
2014-02-03,11,
2014-02-04,5,
2014-02-05,100,
2014-02-06,35,
2014-02-07,11,
2014-02-08,28,
2014-02-10,5,
2014-02-11,8,
2014-02-12,3,
2014-02-13,4,
2014-02-14,112,
2014-02-15,172,
2014-02-16,22,
2014-02-17,2,
2014-02-19,1,
2014-02-20,5,
2014-02-21,5,
2014-02-22,8,
2014-02-23,3,
2014-02-24,3,
2014-02-26,2,
2014-02-28,1,
2014-03-01,7,
2014-03-02,6,
2014-03-03,7,
2014-03-04,4,
2014-03-05,4,
2014-03-06,2,
2014-03-07,21,
2014-03-10,10,
2014-03-11,8,
2014-03-12,18,
2014-03-13,12,
2014-03-14,8,
2014-03-15,14,
2014-03-16,8,
2014-03-17,6,
2014-03-18,1,
2014-03-22,4,
2014-03-23,2,
2014-03-24,3,
2014-03-25,3,
2014-03-26,6,
2014-03-27,12,
2014-03-28,14,
2014-03-29,6,
2014-03-30,18,
2014-03-31,17,
2014-04-01,3,
2014-04-02,4,
2014-04-03,6,
2014-04-04,15,
2014-04-05,10,
2014-04-06,10,
2014-04-08,7,
2014-04-09,6,
2014-04-10,4,
2014-04-11,2,
2014-04-16,6,
2014-04-17,10,
2014-04-18,29,
2014-04-19,3,
2014-04-23,6,
2014-04-24,6,
2014-04-25,5,
2014-04-26,6,
2014-04-27,13,
2014-04-28,8,
2014-04-29,12,
2014-04-30,58,
2014-05-01,28,
2014-05-02,24,
2014-05-03,13,
2014-05-04,12,
2014-05-05,54,
2014-05-06,21,
2014-05-07,25,
2014-05-08,21,
2014-05-09,22,
2014-05-20,4,
2014-05-22,4,
2014-05-23,11,
2014-05-24,21,
2014-05-25,48,
2014-05-26,112,
2014-05-27,41,
2014-05-28,27,
2014-05-29,24,
2014-05-30,6,
2014-05-31,11,
2014-06-01,16,
2014-06-02,17,
2014-06-03,14,
2014-06-04,13,
2014-06-05,2,
2014-06-06,12,
2014-06-07,24,
2014-06-08,14,
2014-06-09,37,
2014-06-10,38,
2014-06-11,46,
2014-06-12,62,
2014-06-13,46,
2014-06-14,16,
2014-06-15,8,
2014-06-17,3,
2014-09-15,3,
2014-09-16,6,
2014-09-17,2,
2014-09-18,2,
2014-09-19,17,
2014-09-23,1,
2014-09-24,10,
2014-09-25,9,
2014-09-26,14,
2014-09-27,4,
2014-09-28,9,
2014-09-29,13,
2014-09-30,10,
2014-10-01,8,
2014-10-07,4,
2014-10-08,25,
2014-10-09,16,
2014-10-10,5,
2014-10-11,38,
2014-10-14,4,
2014-10-15,3,
2014-10-16,22,
2014-10-17,9,
2014-10-18,13,
2014-10-19,9,
2014-10-21,3,
2014-10-22,11,
2014-10-23,13,
2014-10-24,3,
2014-10-25,25,
2014-10-26,7,
2014-10-27,8,
2014-10-28,5,
2014-10-29,1,
