Date,Count,Unnamed: 0.1
2013-09-24,46,9.0
2013-09-25,27,8.0
2013-09-26,22,
2013-09-27,20,
2013-09-28,30,
2013-09-29,21,
2013-09-30,39,
2013-10-01,19,
2013-10-02,51,
2013-10-03,17,
2013-10-04,25,3.0
2013-10-05,26,2.0
2013-10-06,19,1.0
2013-10-07,16,0.0
2013-10-08,15,7.0
2013-10-09,19,6.0
2013-10-10,39,4.0
2013-10-11,28,5.0
2013-10-12,18,
2013-10-13,16,
2013-10-14,23,
2013-10-15,3,
2013-10-18,13,
2013-10-19,28,
2013-10-20,13,
2013-10-21,14,
2013-10-22,41,
2013-10-23,15,
2013-10-24,4,
2013-10-25,20,
2013-10-26,20,
2013-10-27,8,
2013-10-28,19,
2013-10-29,18,
2013-10-30,12,
2013-10-31,20,
2013-11-01,18,
2013-11-02,21,
2013-11-03,14,
2013-11-04,18,
2013-11-05,6,
2013-11-06,26,
2013-11-07,26,
2013-11-08,20,
2013-11-09,17,
2013-11-10,10,
2013-11-11,17,
2013-11-12,49,
2013-11-13,20,
2013-11-14,21,
2013-11-15,18,
2013-11-16,25,
2013-11-17,16,
2013-11-19,4,
2013-11-20,22,
2013-11-22,11,
2013-11-23,25,
2013-11-24,14,
2013-11-25,10,
2013-11-26,10,
2013-11-27,18,
2013-11-28,14,
2013-11-29,42,
2013-11-30,26,
2013-12-01,21,
2013-12-02,11,
2013-12-03,16,
2013-12-04,24,
2013-12-05,32,
2013-12-06,16,
2013-12-07,16,
2013-12-08,15,
2013-12-09,11,
2013-12-10,37,
2013-12-11,27,
2013-12-12,20,
2013-12-13,22,
2013-12-14,60,
2013-12-15,34,
2013-12-16,11,
2013-12-17,20,
2013-12-18,4,
2013-12-19,28,
2013-12-20,2,
2013-12-22,2,
2013-12-23,23,
2013-12-24,9,
2013-12-25,9,
2013-12-26,11,
2013-12-27,19,
2014-01-03,30,
2014-01-04,15,
2014-01-05,11,
2014-01-06,21,
2014-01-07,18,
2014-01-08,10,
2014-01-09,13,
2014-01-10,13,
2014-01-11,13,
2014-01-12,19,
2014-01-13,12,
2014-01-14,11,
2014-01-15,18,
2014-01-16,14,
2014-01-20,9,
2014-01-21,35,
2014-01-22,15,
2014-01-23,8,
2014-01-24,21,
2014-01-25,5,
2014-01-27,5,
2014-01-28,24,
2014-01-29,13,
2014-01-30,14,
2014-01-31,10,
2014-02-01,12,
2014-02-02,9,
2014-02-03,16,
2014-02-04,11,
2014-02-05,14,
2014-02-06,16,
2014-02-07,10,
2014-02-08,5,
2014-02-10,12,
2014-02-11,14,
2014-02-12,18,
2014-02-13,31,
2014-02-14,23,
2014-02-15,14,
2014-02-16,18,
2014-02-17,2,
2014-02-20,48,
2014-02-21,39,
2014-02-22,33,
2014-02-23,13,
2014-02-24,22,
2014-02-25,9,
2014-02-26,10,
2014-02-27,2,
2014-02-28,10,
2014-03-01,17,
2014-03-02,10,
2014-03-03,20,
2014-03-04,28,
2014-03-05,22,
2014-03-06,43,
2014-03-07,25,
2014-03-09,4,
2014-03-10,26,
2014-03-11,18,
2014-03-12,44,
2014-03-13,58,
2014-03-14,56,
2014-03-15,36,
2014-03-16,24,
2014-03-17,42,
2014-03-18,11,
2014-03-21,28,
2014-03-22,38,
2014-03-23,22,
2014-03-24,30,
2014-03-25,40,
2014-03-26,41,
2014-03-27,22,
2014-03-28,32,
2014-03-29,18,
2014-03-30,8,
2014-03-31,37,
2014-04-01,24,
2014-04-02,20,
2014-04-03,33,
2014-04-04,38,
2014-04-05,15,
2014-04-06,16,
2014-04-08,13,
2014-04-09,114,
2014-04-10,42,
2014-04-11,14,
2014-04-14,10,
2014-04-16,37,
2014-04-17,74,
2014-04-18,66,
2014-04-19,7,
2014-04-23,68,
2014-04-24,77,
2014-04-25,91,
2014-04-26,71,
2014-04-27,77,
2014-04-28,55,
2014-04-29,153,
2014-04-30,87,
2014-05-01,110,
2014-05-02,104,
2014-05-03,58,
2014-05-04,65,
2014-05-05,41,
2014-05-06,93,
2014-05-07,65,
2014-05-08,2109,
2014-05-09,62,
2014-05-14,6,
2014-05-20,8,
2014-05-22,75,
2014-05-23,102,
2014-05-24,61,
2014-05-25,66,
2014-05-26,57,
2014-05-27,91,
2014-05-28,46,
2014-05-29,68,
2014-05-30,103,
2014-05-31,79,
2014-06-01,68,
2014-06-02,67,
2014-06-03,265,
2014-06-04,29,
2014-06-05,36,
2014-06-06,152,
2014-06-07,110,
2014-06-08,80,
2014-06-09,198,
2014-06-10,182,
2014-06-11,302,
2014-06-12,252,
2014-06-13,209,
2014-06-14,117,
2014-06-15,69,
2014-06-16,13,
2014-06-17,17,
2014-09-15,78,
2014-09-16,79,
2014-09-17,66,
2014-09-18,58,
2014-09-19,109,
2014-09-20,27,
2014-09-23,41,
2014-09-24,71,
2014-09-25,90,
2014-09-26,100,
2014-09-27,95,
2014-09-28,60,
2014-09-29,209,
2014-09-30,98,
2014-10-01,31,
2014-10-07,57,
2014-10-08,105,
2014-10-09,79,
2014-10-10,294,
2014-10-11,201,
2014-10-14,59,
2014-10-15,82,
2014-10-16,202,
2014-10-17,156,
2014-10-18,218,
2014-10-19,128,
2014-10-21,45,
2014-10-22,45,
2014-10-23,85,
2014-10-24,48,
2014-10-25,74,
2014-10-26,27,
2014-10-27,65,
2014-10-28,54,
2014-10-29,15,
