Date,Count,Unnamed: 0.1
2013-09-24,18,9.0
2013-09-25,28,8.0
2013-09-26,30,
2013-09-27,24,
2013-09-28,63,
2013-09-29,54,
2013-09-30,37,
2013-10-01,30,
2013-10-02,57,
2013-10-03,27,
2013-10-04,67,3.0
2013-10-05,266,2.0
2013-10-06,234,1.0
2013-10-07,110,0.0
2013-10-08,60,7.0
2013-10-09,32,6.0
2013-10-10,53,4.0
2013-10-11,43,5.0
2013-10-12,130,
2013-10-13,57,
2013-10-14,27,
2013-10-18,20,
2013-10-19,58,
2013-10-20,65,
2013-10-21,51,
2013-10-22,49,
2013-10-23,55,
2013-10-24,6,
2013-10-25,34,
2013-10-26,83,
2013-10-27,43,
2013-10-28,54,
2013-10-29,29,
2013-10-30,50,
2013-10-31,30,
2013-11-01,20,
2013-11-02,60,
2013-11-03,75,
2013-11-04,48,
2013-11-05,12,
2013-11-06,22,
2013-11-07,39,
2013-11-08,32,
2013-11-09,32,
2013-11-10,43,
2013-11-11,70,
2013-11-12,38,
2013-11-13,38,
2013-11-14,44,
2013-11-15,17,
2013-11-16,52,
2013-11-17,28,
2013-11-18,2,
2013-11-19,10,
2013-11-20,25,
2013-11-22,8,
2013-11-23,143,
2013-11-24,91,
2013-11-25,116,
2013-11-26,30,
2013-11-27,38,
2013-11-28,58,
2013-11-29,211,
2013-11-30,93,
2013-12-01,13,
2013-12-02,26,
2013-12-03,58,
2013-12-04,36,
2013-12-05,28,
2013-12-06,26,
2013-12-07,47,
2013-12-08,35,
2013-12-09,22,
2013-12-10,29,
2013-12-11,27,
2013-12-12,20,
2013-12-13,36,
2013-12-14,74,
2013-12-15,38,
2013-12-16,25,
2013-12-17,39,
2013-12-18,28,
2013-12-19,71,
2013-12-20,3,
2013-12-22,37,
2013-12-23,168,
2013-12-24,220,
2013-12-25,48,
2013-12-26,60,
2013-12-27,18,
2014-01-03,34,
2014-01-04,384,
2014-01-05,80,
2014-01-06,60,
2014-01-07,34,
2014-01-08,330,
2014-01-09,150,
2014-01-10,37,
2014-01-11,34,
2014-01-12,32,
2014-01-13,24,
2014-01-14,94,
2014-01-15,30,
2014-01-16,22,
2014-01-20,23,
2014-01-21,22,
2014-01-22,36,
2014-01-23,58,
2014-01-24,187,
2014-01-25,72,
2014-01-27,48,
2014-01-28,40,
2014-01-29,23,
2014-01-30,34,
2014-01-31,28,
2014-02-01,89,
2014-02-02,36,
2014-02-03,39,
2014-02-04,17,
2014-02-05,47,
2014-02-06,34,
2014-02-07,26,
2014-02-08,14,
2014-02-10,20,
2014-02-11,18,
2014-02-12,45,
2014-02-13,35,
2014-02-14,46,
2014-02-15,77,
2014-02-16,55,
2014-02-17,3,
2014-02-19,14,
2014-02-20,13,
2014-02-21,104,
2014-02-22,57,
2014-02-23,39,
2014-02-24,31,
2014-02-25,22,
2014-02-26,21,
2014-02-28,13,
2014-03-01,27,
2014-03-02,30,
2014-03-03,382,
2014-03-04,2196,
2014-03-05,4953,
2014-03-06,2250,
2014-03-07,929,
2014-03-09,46,
2014-03-10,880,
2014-03-11,940,
2014-03-12,628,
2014-03-13,1884,
2014-03-14,9086,
2014-03-15,2926,
2014-03-16,1910,
2014-03-17,2274,
2014-03-18,692,
2014-03-21,288,
2014-03-22,240,
2014-03-23,220,
2014-03-24,445,
2014-03-25,309,
2014-03-26,283,
2014-03-27,131,
2014-03-28,159,
2014-03-29,157,
2014-03-30,133,
2014-03-31,125,
2014-04-01,240,
2014-04-02,114,
2014-04-03,199,
2014-04-04,40,
2014-04-05,79,
2014-04-06,42,
2014-04-08,43,
2014-04-09,37,
2014-04-10,61,
2014-04-11,27,
2014-04-14,84,
2014-04-16,66,
2014-04-17,190,
2014-04-18,728,
2014-04-19,6,
2014-04-23,200,
2014-04-24,169,
2014-04-25,150,
2014-04-26,311,
2014-04-27,174,
2014-04-28,84,
2014-04-29,123,
2014-04-30,90,
2014-05-01,90,
2014-05-02,92,
2014-05-03,102,
2014-05-04,160,
2014-05-05,175,
2014-05-06,63,
2014-05-07,123,
2014-05-08,171,
2014-05-09,64,
2014-05-13,2,
2014-05-16,2,
2014-05-20,8,
2014-05-22,72,
2014-05-23,124,
2014-05-24,758,
2014-05-25,435,
2014-05-26,222,
2014-05-27,200,
2014-05-28,249,
2014-05-29,520,
2014-05-30,227,
2014-05-31,139,
2014-06-01,241,
2014-06-02,420,
2014-06-03,165,
2014-06-04,61,
2014-06-05,242,
2014-06-06,311,
2014-06-07,209,
2014-06-08,142,
2014-06-09,248,
2014-06-10,312,
2014-06-11,344,
2014-06-12,168,
2014-06-13,97,
2014-06-14,86,
2014-06-15,168,
2014-06-16,5,
2014-06-17,5,
2014-06-18,1,
2014-09-15,184,
2014-09-16,844,
2014-09-17,319,
2014-09-18,149,
2014-09-19,228,
2014-09-23,132,
2014-09-24,67,
2014-09-25,59,
2014-09-26,132,
2014-09-27,164,
2014-09-28,120,
2014-09-29,101,
2014-09-30,107,
2014-10-01,43,
2014-10-07,265,
2014-10-08,111,
2014-10-09,32,
