Date,Count,Unnamed: 0.1
2013-09-24,16,9.0
2013-09-25,6,8.0
2013-09-26,7,
2013-09-27,11,
2013-09-28,6,
2013-09-29,5,
2013-09-30,7,
2013-10-01,2,
2013-10-02,5,
2013-10-03,3,
2013-10-04,1,3.0
2013-10-05,4,2.0
2013-10-06,2,1.0
2013-10-07,5,0.0
2013-10-08,9,7.0
2013-10-09,3,6.0
2013-10-10,9,4.0
2013-10-11,9,5.0
2013-10-12,12,
2013-10-13,3,
2013-10-14,5,
2013-10-15,1,
2013-10-18,3,
2013-10-19,7,
2013-10-20,9,
2013-10-21,13,
2013-10-22,6,
2013-10-23,2,
2013-10-25,7,
2013-10-27,4,
2013-10-28,1,
2013-10-29,3,
2013-10-30,1,
2013-10-31,1,
2013-11-01,1,
2013-11-02,7,
2013-11-03,1,
2013-11-04,4,
2013-11-05,5,
2013-11-06,105,
2013-11-07,7,
2013-11-08,7,
2013-11-09,7,
2013-11-10,13,
2013-11-11,2,
2013-11-12,15,
2013-11-13,6,
2013-11-14,3,
2013-11-15,14,
2013-11-16,9,
2013-11-17,5,
2013-11-18,2,
2013-11-20,3,
2013-11-22,1,
2013-11-23,11,
2013-11-24,12,
2013-11-25,4,
2013-11-26,2,
2013-11-27,2,
2013-11-30,1,
2013-12-02,3,
2013-12-03,3,
2013-12-04,4,
2013-12-05,4,
2013-12-06,5,
2013-12-07,4,
2013-12-08,2,
2013-12-09,3,
2013-12-10,1,
2013-12-11,6,
2013-12-13,16,
2013-12-14,11,
2013-12-15,35,
2013-12-16,1,
2013-12-17,2,
2013-12-18,2,
2013-12-23,2,
2013-12-24,2,
2013-12-25,2,
2013-12-26,5,
2013-12-27,2,
2014-01-03,4,
2014-01-04,4,
2014-01-05,2,
2014-01-06,2,
2014-01-07,3,
2014-01-08,3,
2014-01-09,8,
2014-01-10,2,
2014-01-11,5,
2014-01-12,3,
2014-01-13,2,
2014-01-14,6,
2014-01-15,3,
2014-01-16,3,
2014-01-20,1,
2014-01-22,1,
2014-01-23,4,
2014-01-24,20,
2014-01-27,4,
2014-01-28,3,
2014-01-29,12,
2014-01-30,2,
2014-02-01,6,
2014-02-02,2,
2014-02-03,4,
2014-02-04,9,
2014-02-05,13,
2014-02-06,12,
2014-02-07,13,
2014-02-10,3,
2014-02-12,1,
2014-02-13,2,
2014-02-14,2,
2014-02-15,8,
2014-02-16,7,
2014-02-20,32,
2014-02-21,7,
2014-02-22,31,
2014-02-23,8,
2014-02-24,16,
2014-02-26,1,
2014-02-27,2,
2014-02-28,5,
2014-03-01,9,
2014-03-02,3,
2014-03-03,15,
2014-03-04,4,
2014-03-05,10,
2014-03-06,5,
2014-03-10,4,
2014-03-11,14,
2014-03-12,14,
2014-03-13,16,
2014-03-14,12,
2014-03-15,18,
2014-03-16,12,
2014-03-17,10,
2014-03-21,4,
2014-03-22,12,
2014-03-23,31,
2014-03-24,12,
2014-03-25,4,
2014-03-26,4,
2014-03-28,4,
2014-03-29,3,
2014-03-30,2,
2014-03-31,5,
2014-04-01,2,
2014-04-02,7,
2014-04-03,9,
2014-04-04,7,
2014-04-05,9,
2014-04-06,2,
2014-04-08,3,
2014-04-09,4,
2014-04-10,4,
2014-04-11,5,
2014-04-14,4,
2014-04-16,4,
2014-04-17,31,
2014-04-18,7,
2014-04-19,1,
2014-04-23,20,
2014-04-24,94,
2014-04-25,57,
2014-04-26,69,
2014-04-27,78,
2014-04-28,16,
2014-04-29,14,
2014-04-30,5,
2014-05-01,22,
2014-05-02,7,
2014-05-03,14,
2014-05-04,10,
2014-05-05,24,
2014-05-06,14,
2014-05-07,8,
2014-05-08,25,
2014-05-09,80,
2014-05-13,2,
2014-05-22,8,
2014-05-23,29,
2014-05-24,28,
2014-05-25,12,
2014-05-26,25,
2014-05-27,20,
2014-05-28,11,
2014-05-29,20,
2014-05-30,31,
2014-05-31,29,
2014-06-01,33,
2014-06-02,7,
2014-06-03,8,
2014-06-04,1,
2014-06-05,1,
2014-06-06,34,
2014-06-07,24,
2014-06-08,37,
2014-06-09,58,
2014-06-10,32,
2014-06-11,128,
2014-06-12,40,
2014-06-13,36,
2014-06-14,17,
2014-06-15,13,
2014-06-16,3,
2014-09-15,22,
2014-09-16,16,
2014-09-17,48,
2014-09-18,29,
2014-09-19,26,
2014-09-20,1,
2014-09-23,6,
2014-09-24,18,
2014-09-25,15,
2014-09-26,192,
2014-09-27,93,
2014-09-28,30,
2014-09-29,27,
2014-09-30,17,
2014-10-01,7,
2014-10-07,31,
2014-10-08,28,
2014-10-09,15,
