Date,Count,Unnamed: 0.1
2013-09-25,11,7.0
2013-09-26,26,
2013-09-27,6,
2013-09-28,6,
2013-09-29,4,
2013-09-30,6,
2013-10-01,5,
2013-10-02,5,
2013-10-03,3,
2013-10-04,11,3.0
2013-10-05,1,2.0
2013-10-07,17,0.0
2013-10-08,9,6.0
2013-10-09,5,5.0
2013-10-10,6,1.0
2013-10-11,89,4.0
2013-10-12,3,
2013-10-13,16,
2013-10-14,3,
2013-10-18,6,
2013-10-19,11,
2013-10-20,3,
2013-10-21,6,
2013-10-22,5,
2013-10-23,3,
2013-10-24,2,
2013-10-25,1,
2013-10-26,2,
2013-10-27,1,
2013-10-28,6,
2013-10-29,6,
2013-10-30,22,
2013-10-31,2,
2013-11-01,26,
2013-11-02,5,
2013-11-03,41,
2013-11-04,277,
2013-11-05,8,
2013-11-06,12,
2013-11-07,5,
2013-11-08,9,
2013-11-09,4,
2013-11-10,2,
2013-11-11,7,
2013-11-12,35,
2013-11-13,5,
2013-11-14,3,
2013-11-15,15,
2013-11-16,6,
2013-11-17,4,
2013-11-18,1,
2013-11-19,2,
2013-11-20,6,
2013-11-22,2,
2013-11-23,1,
2013-11-24,2,
2013-11-25,6,
2013-11-26,14,
2013-11-27,1,
2013-11-28,1,
2013-11-29,1,
2013-11-30,1,
2013-12-01,6,
2013-12-02,1,
2013-12-03,3,
2013-12-04,5,
2013-12-05,3,
2013-12-06,1,
2013-12-07,1,
2013-12-08,7,
2013-12-09,7,
2013-12-10,5,
2013-12-11,5,
2013-12-12,5,
2013-12-14,2,
2013-12-15,1,
2013-12-16,6,
2013-12-17,2,
2013-12-18,3,
2013-12-19,1,
2013-12-23,16,
2013-12-24,9,
2013-12-25,2,
2013-12-26,5,
2013-12-27,2,
2014-01-03,1,
2014-01-05,1,
2014-01-08,30,
2014-01-09,6,
2014-01-10,2,
2014-01-12,3,
2014-01-13,2,
2014-01-14,8,
2014-01-15,4,
2014-01-16,5,
2014-01-20,4,
2014-01-21,5,
2014-01-23,11,
2014-01-25,3,
2014-01-27,2,
2014-01-28,2,
2014-01-30,2,
2014-01-31,9,
2014-02-01,3,
2014-02-02,1,
2014-02-03,1,
2014-02-04,2,
2014-02-05,2,
2014-02-06,12,
2014-02-07,225,
2014-02-08,56,
2014-02-10,10,
2014-02-11,32,
2014-02-12,33,
2014-02-13,45,
2014-02-14,53,
2014-02-15,34,
2014-02-16,5,
2014-02-17,1,
2014-02-19,1,
2014-02-20,30,
2014-02-21,45,
2014-02-22,16,
2014-02-23,8,
2014-02-24,12,
2014-02-25,7,
2014-03-01,8,
2014-03-02,2,
2014-03-03,2,
2014-03-04,5,
2014-03-05,3,
2014-03-06,2,
2014-03-07,2,
2014-03-10,14,
2014-03-12,20,
2014-03-13,4,
2014-03-14,2,
2014-03-15,4,
2014-03-16,6,
2014-03-17,2,
2014-03-18,7,
2014-03-21,10,
2014-03-22,8,
2014-03-23,4,
2014-03-24,3,
2014-03-25,1,
2014-03-26,17,
2014-03-27,12,
2014-03-28,50,
2014-03-29,26,
2014-03-30,6,
2014-03-31,1,
2014-04-01,2,
2014-04-02,4,
2014-04-03,4,
2014-04-04,14,
2014-04-05,8,
2014-04-06,8,
2014-04-08,9,
2014-04-09,18,
2014-04-10,5,
2014-04-11,2,
2014-04-16,10,
2014-04-17,16,
2014-04-18,103,
2014-04-19,6,
2014-04-23,31,
2014-04-24,44,
2014-04-25,20,
2014-04-26,32,
2014-04-27,28,
2014-04-28,12,
2014-04-29,31,
2014-04-30,11,
2014-05-01,45,
2014-05-02,49,
2014-05-03,17,
2014-05-04,31,
2014-05-05,19,
2014-05-06,61,
2014-05-07,6,
2014-05-08,20,
2014-05-09,52,
2014-05-13,6,
2014-05-20,7,
2014-05-22,15,
2014-05-23,45,
2014-05-24,30,
2014-05-25,7,
2014-05-26,7,
2014-05-27,24,
2014-05-28,17,
2014-05-29,6,
2014-05-30,14,
2014-05-31,6,
2014-06-01,21,
2014-06-02,11,
2014-06-03,5,
2014-06-04,2,
2014-06-05,2,
2014-06-06,4,
2014-06-07,21,
2014-06-08,29,
2014-06-09,93,
2014-06-10,69,
2014-06-11,129,
2014-06-12,102,
2014-06-13,44,
2014-06-14,9,
2014-06-15,102,
2014-06-16,22,
2014-09-15,4,
2014-09-16,9,
2014-09-17,20,
2014-09-18,24,
2014-09-19,25,
2014-09-23,5,
2014-09-24,80,
2014-09-25,31,
2014-09-26,17,
2014-09-27,14,
2014-09-28,13,
2014-09-29,27,
2014-09-30,38,
2014-10-01,3,
2014-10-07,12,
2014-10-08,6,
2014-10-09,19,
2014-10-10,19,
2014-10-11,46,
2014-10-14,3,
2014-10-15,22,
2014-10-16,62,
2014-10-17,19,
2014-10-18,18,
2014-10-19,25,
2014-10-21,30,
2014-10-22,34,
2014-10-23,35,
2014-10-24,23,
2014-10-25,16,
2014-10-26,23,
2014-10-27,19,
2014-10-28,13,
2014-10-29,5,
