Date,Count,Unnamed: 0.1
2013-09-25,2,4.0
2013-09-26,1,
2013-09-28,1,
2013-09-29,1,
2013-10-01,4,
2013-10-02,1,
2013-10-04,2,3.0
2013-10-05,3,2.0
2013-10-06,3,1.0
2013-10-07,1,0.0
2013-10-11,1,
2013-10-18,1,
2013-10-20,2,
2013-10-21,1,
2013-10-23,2,
2013-10-24,2,
2013-10-26,1,
2013-10-28,1,
2013-10-31,4,
2013-11-01,1,
2013-11-02,2,
2013-11-03,2,
2013-11-04,3,
2013-11-06,2,
2013-11-07,2,
2013-11-11,4,
2013-11-14,1,
2013-11-15,4,
2013-11-16,3,
2013-11-19,1,
2013-11-23,1,
2013-11-27,1,
2013-11-30,1,
2013-12-01,1,
2013-12-02,3,
2013-12-03,1,
2013-12-04,1,
2013-12-06,4,
2013-12-07,1,
2013-12-09,1,
2013-12-10,2,
2013-12-11,1,
2013-12-12,1,
2013-12-13,2,
2013-12-16,1,
2013-12-18,3,
2013-12-19,4,
2013-12-25,1,
2013-12-26,3,
2014-01-04,4,
2014-01-05,2,
2014-01-09,1,
2014-01-12,1,
2014-01-13,1,
2014-01-21,1,
2014-01-22,2,
2014-01-23,3,
2014-01-24,1,
2014-01-30,9,
2014-01-31,1,
2014-02-02,2,
2014-02-03,1,
2014-02-04,2,
2014-02-06,1,
2014-02-12,2,
2014-02-13,4,
2014-02-14,1,
2014-02-22,1,
2014-02-23,1,
2014-02-24,1,
2014-02-26,1,
2014-03-01,1,
2014-03-02,1,
2014-03-03,2,
2014-03-04,3,
2014-03-05,6,
2014-03-06,3,
2014-03-11,4,
2014-03-14,2,
2014-03-16,8,
2014-03-21,1,
2014-03-22,1,
2014-03-23,2,
2014-03-26,1,
2014-03-28,1,
2014-03-30,1,
2014-03-31,2,
2014-04-01,2,
2014-04-02,1,
2014-04-03,3,
2014-04-04,3,
2014-04-05,1,
2014-04-09,1,
2014-04-11,1,
2014-04-14,2,
2014-04-16,2,
2014-04-17,2,
2014-04-18,3,
2014-04-23,12,
2014-04-24,8,
2014-04-25,12,
2014-04-26,4,
2014-04-27,4,
2014-04-28,3,
2014-04-30,2,
2014-05-01,5,
2014-05-02,4,
2014-05-03,18,
2014-05-04,5,
2014-05-05,6,
2014-05-06,17,
2014-05-07,18,
2014-05-08,3,
2014-05-09,11,
2014-05-13,9,
2014-05-14,3,
2014-05-20,1,
2014-05-22,5,
2014-05-23,6,
2014-05-24,6,
2014-05-25,4,
2014-05-26,3,
2014-05-27,3,
2014-05-28,1,
2014-05-29,3,
2014-05-30,8,
2014-05-31,52,
2014-06-01,6,
2014-06-02,9,
2014-06-03,4,
2014-06-05,1,
2014-06-06,11,
2014-06-07,8,
2014-06-08,13,
2014-06-09,29,
2014-06-10,21,
2014-06-11,24,
2014-06-12,6,
2014-06-13,9,
2014-06-14,2,
2014-06-15,2,
2014-09-15,1,
2014-09-16,3,
2014-09-17,14,
2014-09-18,4,
2014-09-19,4,
2014-09-23,3,
2014-09-24,28,
2014-09-25,3,
2014-09-26,6,
2014-09-27,8,
2014-09-28,5,
2014-09-29,5,
2014-09-30,14,
2014-10-01,7,
2014-10-07,2,
