Date,Count,Unnamed: 0.1
2013-09-24,30,9.0
2013-09-25,16,8.0
2013-09-26,43,
2013-09-27,10,
2013-09-28,28,
2013-09-29,24,
2013-09-30,31,
2013-10-01,11,
2013-10-02,33,
2013-10-03,2,
2013-10-04,35,3.0
2013-10-05,43,2.0
2013-10-06,42,1.0
2013-10-07,25,0.0
2013-10-08,24,7.0
2013-10-09,16,6.0
2013-10-10,26,4.0
2013-10-11,63,5.0
2013-10-12,23,
2013-10-13,24,
2013-10-14,23,
2013-10-18,34,
2013-10-19,35,
2013-10-20,43,
2013-10-21,22,
2013-10-22,27,
2013-10-23,25,
2013-10-24,5,
2013-10-25,22,
2013-10-26,18,
2013-10-27,28,
2013-10-28,22,
2013-10-29,19,
2013-10-30,25,
2013-10-31,26,
2013-11-01,16,
2013-11-02,34,
2013-11-03,13,
2013-11-04,21,
2013-11-05,3,
2013-11-06,24,
2013-11-07,26,
2013-11-08,22,
2013-11-09,16,
2013-11-10,10,
2013-11-11,34,
2013-11-12,18,
2013-11-13,68,
2013-11-14,37,
2013-11-15,11,
2013-11-16,25,
2013-11-17,15,
2013-11-18,2,
2013-11-19,11,
2013-11-20,21,
2013-11-22,6,
2013-11-23,21,
2013-11-24,13,
2013-11-25,23,
2013-11-26,23,
2013-11-27,13,
2013-11-28,19,
2013-11-29,22,
2013-11-30,27,
2013-12-01,9,
2013-12-02,15,
2013-12-03,9,
2013-12-04,29,
2013-12-05,19,
2013-12-06,17,
2013-12-07,20,
2013-12-08,230,
2013-12-09,143,
2013-12-10,65,
2013-12-11,34,
2013-12-12,40,
2013-12-13,37,
2013-12-14,44,
2013-12-15,34,
2013-12-16,50,
2013-12-17,88,
2013-12-18,62,
2013-12-19,49,
2013-12-20,6,
2013-12-22,6,
2013-12-23,32,
2013-12-24,22,
2013-12-25,26,
2013-12-26,24,
2013-12-27,11,
2014-01-03,23,
2014-01-04,18,
2014-01-05,470,
2014-01-06,146,
2014-01-07,21,
2014-01-08,17,
2014-01-09,32,
2014-01-10,26,
2014-01-11,40,
2014-01-12,29,
2014-01-13,33,
2014-01-14,103,
2014-01-15,81,
2014-01-16,43,
2014-01-20,31,
2014-01-21,83,
2014-01-22,53,
2014-01-23,53,
2014-01-24,56,
2014-01-25,33,
2014-01-27,29,
2014-01-28,90,
2014-01-29,26,
2014-01-30,20,
2014-01-31,36,
2014-02-01,33,
2014-02-02,26,
2014-02-03,12,
2014-02-04,47,
2014-02-05,18,
2014-02-06,54,
2014-02-07,60,
2014-02-08,18,
2014-02-10,22,
2014-02-11,82,
2014-02-12,29,
2014-02-13,29,
2014-02-14,47,
2014-02-15,73,
2014-02-16,32,
2014-02-17,15,
2014-02-19,5,
2014-02-20,30,
2014-02-21,29,
2014-02-22,65,
2014-02-23,36,
2014-02-24,18,
2014-02-25,74,
2014-02-26,32,
2014-02-27,10,
2014-02-28,24,
2014-03-01,38,
2014-03-02,50,
2014-03-03,66,
2014-03-04,60,
2014-03-05,56,
2014-03-06,58,
2014-03-07,26,
2014-03-10,32,
2014-03-11,72,
2014-03-12,64,
2014-03-13,62,
2014-03-14,82,
2014-03-15,52,
2014-03-16,60,
2014-03-17,22,
2014-03-18,5,
2014-03-21,16,
2014-03-22,34,
2014-03-23,23,
2014-03-24,24,
2014-03-25,35,
2014-03-26,49,
2014-03-27,56,
2014-03-28,39,
2014-03-29,68,
2014-03-30,47,
2014-03-31,38,
2014-04-01,22,
2014-04-02,44,
2014-04-03,25,
2014-04-04,31,
2014-04-05,27,
2014-04-06,19,
2014-04-08,22,
2014-04-09,36,
2014-04-10,38,
2014-04-11,17,
2014-04-14,22,
2014-04-16,65,
2014-04-17,131,
2014-04-18,89,
2014-04-19,14,
2014-04-23,122,
2014-04-24,221,
2014-04-25,223,
2014-04-26,98,
2014-04-27,68,
2014-04-28,141,
2014-04-29,180,
2014-04-30,136,
2014-05-01,115,
2014-05-02,122,
2014-05-03,179,
2014-05-04,175,
2014-05-05,103,
2014-05-06,149,
2014-05-07,143,
2014-05-08,97,
2014-05-09,94,
2014-05-13,4,
2014-05-14,10,
2014-05-20,14,
2014-05-22,215,
2014-05-23,399,
2014-05-24,304,
2014-05-25,179,
2014-05-26,244,
2014-05-27,228,
2014-05-28,97,
2014-05-29,303,
2014-05-30,176,
2014-05-31,108,
2014-06-01,139,
2014-06-02,124,
2014-06-03,109,
2014-06-04,62,
2014-06-05,26,
2014-06-06,115,
2014-06-07,119,
2014-06-08,108,
2014-06-09,225,
2014-06-10,182,
2014-06-11,230,
2014-06-12,240,
2014-06-13,158,
2014-06-14,223,
2014-06-15,159,
2014-06-16,34,
2014-06-17,13,
2014-09-15,66,
2014-09-16,118,
2014-09-17,239,
2014-09-18,98,
2014-09-19,100,
2014-09-20,11,
2014-09-23,153,
2014-09-24,144,
2014-09-25,146,
2014-09-26,124,
2014-09-27,140,
2014-09-28,170,
2014-09-29,343,
2014-09-30,224,
2014-10-01,33,
2014-10-07,76,
2014-10-08,152,
2014-10-09,228,
2014-10-10,235,
2014-10-11,231,
2014-10-14,231,
2014-10-15,212,
2014-10-16,332,
2014-10-17,202,
2014-10-18,288,
2014-10-19,148,
2014-10-21,61,
2014-10-22,143,
2014-10-23,140,
2014-10-24,49,
2014-10-25,50,
2014-10-26,80,
2014-10-27,69,
2014-10-28,55,
2014-10-29,37,
