Date,Count,Unnamed: 0.1
2013-09-24,32,9.0
2013-09-25,192,8.0
2013-09-26,82,
2013-09-27,22,
2013-09-28,34,
2013-09-29,30,
2013-09-30,32,
2013-10-01,17,
2013-10-02,37,
2013-10-03,6,
2013-10-04,42,3.0
2013-10-05,44,2.0
2013-10-06,37,1.0
2013-10-07,23,0.0
2013-10-08,36,7.0
2013-10-09,19,6.0
2013-10-10,32,4.0
2013-10-11,54,5.0
2013-10-12,52,
2013-10-13,27,
2013-10-14,12,
2013-10-18,44,
2013-10-19,45,
2013-10-20,29,
2013-10-21,25,
2013-10-22,40,
2013-10-23,37,
2013-10-24,10,
2013-10-25,43,
2013-10-26,56,
2013-10-27,18,
2013-10-28,20,
2013-10-29,23,
2013-10-30,33,
2013-10-31,23,
2013-11-01,32,
2013-11-02,23,
2013-11-03,73,
2013-11-04,20,
2013-11-05,21,
2013-11-06,32,
2013-11-07,610,
2013-11-08,1322,
2013-11-09,327,
2013-11-10,64,
2013-11-11,57,
2013-11-12,178,
2013-11-13,61,
2013-11-14,41,
2013-11-15,28,
2013-11-16,44,
2013-11-17,30,
2013-11-18,2,
2013-11-19,14,
2013-11-20,40,
2013-11-22,17,
2013-11-23,43,
2013-11-24,25,
2013-11-25,21,
2013-11-26,21,
2013-11-27,9,
2013-11-28,22,
2013-11-29,18,
2013-11-30,46,
2013-12-01,42,
2013-12-02,27,
2013-12-03,20,
2013-12-04,21,
2013-12-05,37,
2013-12-06,40,
2013-12-07,89,
2013-12-08,25,
2013-12-09,25,
2013-12-10,130,
2013-12-11,41,
2013-12-12,31,
2013-12-13,36,
2013-12-14,54,
2013-12-15,34,
2013-12-16,30,
2013-12-17,35,
2013-12-18,61,
2013-12-19,49,
2013-12-20,5,
2013-12-22,2,
2013-12-23,33,
2013-12-24,109,
2013-12-25,25,
2013-12-26,44,
2013-12-27,13,
2014-01-03,9,
2014-01-04,2356,
2014-01-05,335,
2014-01-06,236,
2014-01-07,60,
2014-01-08,62,
2014-01-09,339,
2014-01-10,79,
2014-01-11,121,
2014-01-12,49,
2014-01-13,41,
2014-01-14,32,
2014-01-15,16,
2014-01-16,25,
2014-01-20,20,
2014-01-21,53,
2014-01-22,31,
2014-01-23,21,
2014-01-24,33,
2014-01-25,10,
2014-01-27,13,
2014-01-28,40,
2014-01-29,6,
2014-01-30,91,
2014-01-31,64,
2014-02-01,55,
2014-02-02,12,
2014-02-03,47,
2014-02-04,27,
2014-02-05,35,
2014-02-06,65,
2014-02-07,31,
2014-02-08,14,
2014-02-10,18,
2014-02-11,22,
2014-02-12,20,
2014-02-13,22,
2014-02-14,19,
2014-02-15,35,
2014-02-16,19,
2014-02-17,20,
2014-02-19,2,
2014-02-20,15,
2014-02-21,22,
2014-02-22,39,
2014-02-23,26,
2014-02-24,11,
2014-02-25,21,
2014-02-26,33,
2014-02-27,113,
2014-02-28,13,
2014-03-01,36,
2014-03-02,67,
2014-03-03,37,
2014-03-04,104,
2014-03-05,145,
2014-03-06,25,
2014-03-07,38,
2014-03-09,8,
2014-03-10,44,
2014-03-11,1298,
2014-03-12,774,
2014-03-13,426,
2014-03-14,82,
2014-03-15,70,
2014-03-16,374,
2014-03-17,466,
2014-03-18,66,
2014-03-21,44,
2014-03-22,134,
2014-03-23,82,
2014-03-24,140,
2014-03-25,53,
2014-03-26,73,
2014-03-27,28,
2014-03-28,58,
2014-03-29,149,
2014-03-30,39,
2014-03-31,32,
2014-04-01,173,
2014-04-02,71,
2014-04-03,26,
2014-04-04,135,
2014-04-05,49,
2014-04-06,63,
2014-04-08,20,
2014-04-09,36,
2014-04-10,33,
2014-04-11,19,
2014-04-14,22,
2014-04-16,47,
2014-04-17,141,
2014-04-18,126,
2014-04-19,17,
2014-04-23,62,
2014-04-24,295,
2014-04-25,264,
2014-04-26,148,
2014-04-27,77,
2014-04-28,103,
2014-04-29,103,
2014-04-30,175,
2014-05-01,66,
2014-05-02,106,
2014-05-03,152,
2014-05-04,63,
2014-05-05,124,
2014-05-06,103,
2014-05-07,85,
2014-05-08,282,
2014-05-09,37,
2014-05-12,2,
2014-05-13,4,
2014-05-14,8,
2014-05-16,2,
2014-05-22,96,
2014-05-23,157,
2014-05-24,105,
2014-05-25,100,
2014-05-26,128,
2014-05-27,85,
2014-05-28,118,
2014-05-29,284,
2014-05-30,111,
2014-05-31,75,
2014-06-01,66,
2014-06-02,59,
2014-06-03,82,
2014-06-04,44,
2014-06-05,46,
2014-06-06,327,
2014-06-07,368,
2014-06-08,828,
2014-06-09,306,
2014-06-10,782,
2014-06-11,352,
2014-06-12,502,
2014-06-13,242,
2014-06-14,135,
2014-06-15,97,
2014-06-16,13,
2014-06-17,4,
2014-09-15,62,
2014-09-16,106,
2014-09-17,146,
2014-09-18,195,
2014-09-19,221,
2014-09-20,124,
2014-09-23,81,
2014-09-24,74,
2014-09-25,97,
2014-09-26,139,
2014-09-27,134,
2014-09-28,73,
2014-09-29,41,
2014-09-30,149,
2014-10-01,40,
2014-10-07,100,
2014-10-08,216,
2014-10-09,110,
2014-10-10,367,
2014-10-11,358,
2014-10-14,62,
2014-10-15,208,
2014-10-16,478,
2014-10-17,246,
2014-10-18,202,
2014-10-19,82,
2014-10-21,85,
2014-10-22,112,
2014-10-23,88,
2014-10-24,56,
2014-10-25,53,
2014-10-26,31,
2014-10-27,62,
2014-10-28,121,
2014-10-29,26,
