Date,Count,Unnamed: 0.1
2013-09-24,6,8.0
2013-09-25,3,
2013-09-26,9,
2013-09-27,22,
2013-09-28,129,
2013-09-29,9,
2013-09-30,6,
2013-10-01,9,
2013-10-02,13,
2013-10-03,2,
2013-10-04,38,3.0
2013-10-05,44,2.0
2013-10-06,18,1.0
2013-10-07,3,0.0
2013-10-08,11,7.0
2013-10-09,6,6.0
2013-10-10,32,4.0
2013-10-11,18,5.0
2013-10-12,3,
2013-10-13,5,
2013-10-14,7,
2013-10-18,5,
2013-10-19,4,
2013-10-20,8,
2013-10-21,4,
2013-10-22,10,
2013-10-23,3,
2013-10-24,1,
2013-10-25,9,
2013-10-26,9,
2013-10-27,4,
2013-10-28,3,
2013-10-29,4,
2013-10-30,40,
2013-10-31,5,
2013-11-01,13,
2013-11-02,6,
2013-11-03,7,
2013-11-04,3,
2013-11-05,3,
2013-11-06,10,
2013-11-07,24,
2013-11-08,9,
2013-11-09,9,
2013-11-10,7,
2013-11-11,4,
2013-11-12,23,
2013-11-13,9,
2013-11-14,9,
2013-11-15,6,
2013-11-16,13,
2013-11-17,12,
2013-11-19,11,
2013-11-20,9,
2013-11-22,5,
2013-11-23,11,
2013-11-24,3,
2013-11-25,6,
2013-11-26,7,
2013-11-27,7,
2013-11-28,11,
2013-11-29,3,
2013-11-30,9,
2013-12-01,2,
2013-12-02,10,
2013-12-03,3,
2013-12-04,12,
2013-12-05,19,
2013-12-06,7,
2013-12-07,6,
2013-12-08,6,
2013-12-09,10,
2013-12-10,7,
2013-12-11,23,
2013-12-12,7,
2013-12-13,6,
2013-12-14,26,
2013-12-15,6,
2013-12-16,5,
2013-12-17,8,
2013-12-18,8,
2013-12-19,2,
2013-12-22,2,
2013-12-23,9,
2013-12-24,11,
2013-12-25,6,
2013-12-26,10,
2013-12-27,8,
2014-01-03,3,
2014-01-04,18,
2014-01-05,1,
2014-01-06,8,
2014-01-07,23,
2014-01-08,14,
2014-01-09,14,
2014-01-10,8,
2014-01-11,10,
2014-01-12,13,
2014-01-13,10,
2014-01-14,11,
2014-01-15,6,
2014-01-16,6,
2014-01-21,5,
2014-01-22,4,
2014-01-23,4,
2014-01-24,6,
2014-01-25,2,
2014-01-27,3,
2014-01-28,4,
2014-01-29,21,
2014-01-30,34,
2014-01-31,90,
2014-02-01,4,
2014-02-02,6,
2014-02-03,3,
2014-02-04,3,
2014-02-05,3,
2014-02-06,3,
2014-02-07,9,
2014-02-08,4,
2014-02-10,9,
2014-02-11,4,
2014-02-12,4,
2014-02-13,12,
2014-02-14,7,
2014-02-15,9,
2014-02-16,12,
2014-02-17,3,
2014-02-19,1,
2014-02-20,9,
2014-02-21,9,
2014-02-22,7,
2014-02-23,11,
2014-02-24,5,
2014-02-25,11,
2014-02-26,4,
2014-02-27,5,
2014-02-28,14,
2014-03-01,15,
2014-03-02,15,
2014-03-03,47,
2014-03-04,21,
2014-03-05,13,
2014-03-06,5,
2014-03-07,9,
2014-03-09,4,
2014-03-10,14,
2014-03-11,34,
2014-03-12,22,
2014-03-13,20,
2014-03-14,30,
2014-03-15,8,
2014-03-16,6,
2014-03-17,40,
2014-03-18,8,
2014-03-21,2,
2014-03-22,12,
2014-03-23,7,
2014-03-24,6,
2014-03-25,5,
2014-03-26,14,
2014-03-27,12,
2014-03-28,17,
2014-03-29,11,
2014-03-30,11,
2014-03-31,8,
2014-04-01,5,
2014-04-02,10,
2014-04-03,8,
2014-04-04,12,
2014-04-05,6,
2014-04-06,2,
2014-04-08,3,
2014-04-09,9,
2014-04-10,2,
2014-04-11,2,
2014-04-14,8,
2014-04-16,12,
2014-04-17,52,
2014-04-18,86,
2014-04-19,9,
2014-04-23,16,
2014-04-24,44,
2014-04-25,39,
2014-04-26,30,
2014-04-27,17,
2014-04-28,36,
2014-04-29,57,
2014-04-30,49,
2014-05-01,58,
2014-05-02,17,
2014-05-03,11,
2014-05-04,24,
2014-05-05,13,
2014-05-06,95,
2014-05-07,34,
2014-05-08,55,
2014-05-09,62,
2014-05-20,4,
2014-05-22,59,
2014-05-23,112,
2014-05-24,110,
2014-05-25,35,
2014-05-26,19,
2014-05-27,34,
2014-05-28,14,
2014-05-29,33,
2014-05-30,14,
2014-05-31,8,
2014-06-01,12,
2014-06-02,40,
2014-06-03,40,
2014-06-04,23,
2014-06-05,24,
2014-06-06,48,
2014-06-07,59,
2014-06-08,45,
2014-06-09,46,
2014-06-10,22,
2014-06-11,78,
2014-06-12,152,
2014-06-13,68,
2014-06-14,38,
2014-06-15,46,
2014-06-16,14,
2014-06-17,18,
2014-09-15,46,
2014-09-16,29,
2014-09-17,19,
2014-09-18,54,
2014-09-19,37,
2014-09-20,9,
2014-09-23,11,
2014-09-24,11,
2014-09-25,18,
2014-09-26,15,
2014-09-27,16,
2014-09-28,22,
2014-09-29,34,
2014-09-30,47,
2014-10-01,15,
2014-10-07,3,
2014-10-08,21,
2014-10-09,5,
