Date,Count,Unnamed: 0.1
2013-09-25,2,7.0
2013-09-26,5,
2013-09-28,1,
2013-09-29,2,
2013-10-03,1,
2013-10-04,19,3.0
2013-10-05,7,2.0
2013-10-06,2,1.0
2013-10-08,1,6.0
2013-10-09,3,5.0
2013-10-10,1,0.0
2013-10-11,2,4.0
2013-10-12,10,
2013-10-13,1,
2013-10-14,3,
2013-10-19,4,
2013-10-20,4,
2013-10-22,2,
2013-10-23,3,
2013-10-24,1,
2013-10-25,6,
2013-10-26,2,
2013-10-28,2,
2013-10-29,2,
2013-10-30,4,
2013-10-31,3,
2013-11-01,7,
2013-11-02,4,
2013-11-03,7,
2013-11-04,8,
2013-11-06,2,
2013-11-07,3,
2013-11-08,5,
2013-11-09,8,
2013-11-10,1,
2013-11-11,2,
2013-11-12,1,
2013-11-13,1,
2013-11-14,1,
2013-11-15,1,
2013-11-16,1,
2013-11-17,1,
2013-11-20,1,
2013-11-23,1,
2013-11-24,2,
2013-11-26,9,
2013-11-28,9,
2013-11-29,1,
2013-11-30,2,
2013-12-02,2,
2013-12-03,2,
2013-12-05,2,
2013-12-06,27,
2013-12-07,9,
2013-12-09,2,
2013-12-10,7,
2013-12-11,12,
2013-12-13,59,
2013-12-14,30,
2013-12-15,6,
2013-12-16,4,
2013-12-17,11,
2013-12-18,5,
2013-12-19,4,
2013-12-23,3,
2013-12-24,3,
2013-12-25,1,
2013-12-26,5,
2013-12-27,4,
2014-01-03,1,
2014-01-04,1,
2014-01-05,1,
2014-01-06,2,
2014-01-09,1,
2014-01-10,4,
2014-01-12,1,
2014-01-15,1,
2014-01-20,12,
2014-01-21,9,
2014-01-23,1,
2014-01-24,2,
2014-01-25,1,
2014-01-27,2,
2014-01-30,1,
2014-01-31,7,
2014-02-01,2,
2014-02-02,4,
2014-02-03,1,
2014-02-05,1,
2014-02-06,1,
2014-02-10,3,
2014-02-11,1,
2014-02-12,3,
2014-02-13,1,
2014-02-14,1,
2014-02-15,7,
2014-02-16,2,
2014-02-19,1,
2014-02-20,1,
2014-02-21,2,
2014-02-22,4,
2014-02-24,2,
2014-02-25,14,
2014-02-26,8,
2014-02-27,1,
2014-02-28,1,
2014-03-01,5,
2014-03-02,5,
2014-03-03,1,
2014-03-04,3,
2014-03-05,1,
2014-03-06,3,
2014-03-10,2,
2014-03-11,4,
2014-03-13,4,
2014-03-15,6,
2014-03-16,24,
2014-03-17,6,
2014-03-18,1,
2014-03-22,1,
2014-03-23,2,
2014-03-24,1,
2014-03-25,2,
2014-03-26,22,
2014-03-27,2,
2014-03-28,1,
2014-03-29,7,
2014-03-30,15,
2014-03-31,5,
2014-04-02,10,
2014-04-04,13,
2014-04-05,4,
2014-04-06,10,
2014-04-08,2,
2014-04-10,1,
2014-04-11,17,
2014-04-14,2,
2014-04-16,7,
2014-04-17,22,
2014-04-18,12,
2014-04-19,4,
2014-04-23,8,
2014-04-24,9,
2014-04-25,72,
2014-04-26,34,
2014-04-27,18,
2014-04-28,12,
2014-04-29,29,
2014-04-30,29,
2014-05-01,33,
2014-05-02,51,
2014-05-03,31,
2014-05-04,44,
2014-05-05,44,
2014-05-06,36,
2014-05-07,22,
2014-05-08,17,
2014-05-09,24,
2014-05-22,28,
2014-05-23,37,
2014-05-24,12,
2014-05-25,34,
2014-05-26,36,
2014-05-27,39,
2014-05-28,13,
2014-05-29,2,
2014-05-30,4,
2014-05-31,1,
2014-06-01,7,
2014-06-02,15,
2014-06-03,2,
2014-06-04,6,
2014-06-06,4,
2014-06-07,6,
2014-06-08,3,
2014-06-10,3,
2014-06-11,3,
2014-06-12,3,
2014-06-13,6,
2014-06-14,5,
2014-06-15,15,
2014-06-16,1,
2014-09-15,2,
2014-09-16,3,
2014-09-17,5,
2014-09-18,15,
2014-09-19,9,
2014-09-20,29,
2014-09-23,2,
2014-09-24,22,
2014-09-25,19,
2014-09-26,35,
2014-09-27,8,
2014-09-28,13,
2014-09-29,26,
2014-09-30,3,
2014-10-01,11,
2014-10-07,5,
2014-10-08,11,
2014-10-09,12,
2014-10-10,15,
2014-10-11,10,
2014-10-14,13,
2014-10-15,20,
2014-10-16,12,
2014-10-17,59,
2014-10-18,7,
2014-10-19,4,
2014-10-21,16,
2014-10-22,6,
2014-10-23,5,
2014-10-25,2,
2014-10-26,3,
2014-10-27,6,
2014-10-28,3,
2014-10-29,1,
