Date,Count,Unnamed: 0.1
2013-09-24,20,9.0
2013-09-25,32,8.0
2013-09-26,18,
2013-09-27,5,
2013-09-28,60,
2013-09-29,41,
2013-09-30,22,
2013-10-01,18,
2013-10-02,60,
2013-10-03,8,
2013-10-04,7,3.0
2013-10-05,31,2.0
2013-10-06,14,1.0
2013-10-07,44,0.0
2013-10-08,52,7.0
2013-10-09,6,6.0
2013-10-10,26,4.0
2013-10-11,30,5.0
2013-10-12,3,
2013-10-13,7,
2013-10-14,178,
2013-10-18,11,
2013-10-19,19,
2013-10-20,14,
2013-10-21,17,
2013-10-22,74,
2013-10-23,26,
2013-10-24,34,
2013-10-25,33,
2013-10-26,71,
2013-10-27,22,
2013-10-28,18,
2013-10-29,13,
2013-10-30,39,
2013-10-31,61,
2013-11-01,39,
2013-11-02,18,
2013-11-03,59,
2013-11-04,55,
2013-11-05,16,
2013-11-06,15,
2013-11-07,14,
2013-11-08,35,
2013-11-09,20,
2013-11-10,13,
2013-11-11,38,
2013-11-12,10,
2013-11-13,58,
2013-11-14,19,
2013-11-15,48,
2013-11-16,32,
2013-11-17,28,
2013-11-19,66,
2013-11-20,121,
2013-11-22,14,
2013-11-23,20,
2013-11-24,46,
2013-11-25,2,
2013-11-26,38,
2013-11-27,6,
2013-11-28,26,
2013-11-29,31,
2013-11-30,58,
2013-12-01,29,
2013-12-02,15,
2013-12-03,52,
2013-12-04,18,
2013-12-05,54,
2013-12-06,65,
2013-12-07,28,
2013-12-08,8,
2013-12-09,40,
2013-12-10,14,
2013-12-11,20,
2013-12-12,8,
2013-12-13,41,
2013-12-14,13,
2013-12-15,8,
2013-12-16,9,
2013-12-17,23,
2013-12-18,150,
2013-12-19,20,
2013-12-22,1,
2013-12-23,24,
2013-12-24,20,
2013-12-25,9,
2013-12-26,85,
2013-12-27,3,
2014-01-03,19,
2014-01-04,9,
2014-01-05,11,
2014-01-06,18,
2014-01-07,51,
2014-01-08,10,
2014-01-09,16,
2014-01-10,30,
2014-01-11,7,
2014-01-12,7,
2014-01-13,7,
2014-01-14,44,
2014-01-15,22,
2014-01-16,11,
2014-01-20,4,
2014-01-21,7,
2014-01-22,16,
2014-01-23,20,
2014-01-24,17,
2014-01-25,3,
2014-01-27,11,
2014-01-28,14,
2014-01-29,4,
2014-01-30,9,
2014-01-31,7,
2014-02-01,24,
2014-02-02,31,
2014-02-03,16,
2014-02-04,13,
2014-02-05,47,
2014-02-06,61,
2014-02-07,50,
2014-02-08,15,
2014-02-10,23,
2014-02-11,9,
2014-02-12,3,
2014-02-13,18,
2014-02-14,18,
2014-02-15,8,
2014-02-16,11,
2014-02-17,5,
2014-02-20,9,
2014-02-21,10,
2014-02-22,35,
2014-02-23,80,
2014-02-24,42,
2014-02-25,31,
2014-02-26,17,
2014-02-27,1,
2014-02-28,8,
2014-03-01,18,
2014-03-02,30,
2014-03-03,55,
2014-03-04,39,
2014-03-05,19,
2014-03-06,72,
2014-03-07,11,
2014-03-10,28,
2014-03-11,32,
2014-03-12,12,
2014-03-13,58,
2014-03-14,8,
2014-03-15,14,
2014-03-16,20,
2014-03-17,22,
2014-03-18,3,
2014-03-21,8,
2014-03-22,5,
2014-03-23,7,
2014-03-24,1,
2014-03-25,7,
2014-03-26,7,
2014-03-27,6,
2014-03-28,6,
2014-03-29,6,
2014-03-30,6,
2014-03-31,9,
2014-04-01,17,
2014-04-02,20,
2014-04-03,26,
2014-04-04,49,
2014-04-05,13,
2014-04-06,3,
2014-04-08,11,
2014-04-09,13,
2014-04-10,8,
2014-04-11,7,
2014-04-14,4,
2014-04-16,21,
2014-04-17,40,
2014-04-18,28,
2014-04-19,3,
2014-04-23,67,
2014-04-24,68,
2014-04-25,62,
2014-04-26,66,
2014-04-27,33,
2014-04-28,48,
2014-04-29,81,
2014-04-30,64,
2014-05-01,53,
2014-05-02,101,
2014-05-03,48,
2014-05-04,101,
2014-05-05,47,
2014-05-06,65,
2014-05-07,90,
2014-05-08,53,
2014-05-09,73,
2014-05-13,4,
2014-05-16,2,
2014-05-20,7,
2014-05-22,63,
2014-05-23,68,
2014-05-24,65,
2014-05-25,108,
2014-05-26,69,
2014-05-27,84,
2014-05-28,59,
2014-05-29,285,
2014-05-30,77,
2014-05-31,51,
2014-06-01,84,
2014-06-02,84,
2014-06-03,41,
2014-06-04,40,
2014-06-05,27,
2014-06-06,97,
2014-06-07,99,
2014-06-08,65,
2014-06-09,207,
2014-06-10,494,
2014-06-11,192,
2014-06-12,174,
2014-06-13,134,
2014-06-14,81,
2014-06-15,53,
2014-06-16,17,
2014-06-17,6,
2014-09-15,45,
2014-09-16,70,
2014-09-17,29,
2014-09-18,47,
2014-09-19,27,
2014-09-20,1,
2014-09-23,56,
2014-09-24,43,
2014-09-25,82,
2014-09-26,50,
2014-09-27,47,
2014-09-28,69,
2014-09-29,79,
2014-09-30,32,
2014-10-01,16,
2014-10-07,136,
2014-10-08,269,
2014-10-09,426,
2014-10-10,391,
2014-10-11,2348,
2014-10-14,810,
2014-10-15,191,
2014-10-16,150,
2014-10-17,75,
2014-10-18,50,
2014-10-19,95,
2014-10-21,58,
2014-10-22,41,
2014-10-23,58,
2014-10-24,29,
2014-10-25,58,
2014-10-26,91,
2014-10-27,65,
2014-10-28,53,
2014-10-29,11,
