Date,Count,Unnamed: 0.1
2013-09-24,14,7.0
2013-09-25,1,6.0
2013-09-26,1,
2013-09-27,5,
2013-09-28,2,
2013-09-29,2,
2013-09-30,6,
2013-10-01,1,
2013-10-05,3,2.0
2013-10-06,1,1.0
2013-10-08,4,5.0
2013-10-09,2,4.0
2013-10-10,3,0.0
2013-10-11,3,3.0
2013-10-12,4,
2013-10-13,5,
2013-10-14,2,
2013-10-18,12,
2013-10-19,17,
2013-10-20,13,
2013-10-21,8,
2013-10-22,5,
2013-10-23,8,
2013-10-24,4,
2013-10-25,5,
2013-10-26,3,
2013-10-27,2,
2013-10-28,3,
2013-10-29,5,
2013-10-30,6,
2013-10-31,2,
2013-11-01,3,
2013-11-02,5,
2013-11-04,1,
2013-11-06,3,
2013-11-07,2,
2013-11-08,2,
2013-11-09,6,
2013-11-10,4,
2013-11-11,2,
2013-11-12,2,
2013-11-13,17,
2013-11-14,99,
2013-11-15,13,
2013-11-16,86,
2013-11-17,3,
2013-11-20,2,
2013-11-22,2,
2013-11-24,10,
2013-11-25,7,
2013-11-26,25,
2013-11-27,43,
2013-11-28,16,
2013-11-29,8,
2013-11-30,1,
2013-12-01,5,
2013-12-02,16,
2013-12-04,3,
2013-12-05,11,
2013-12-06,4,
2013-12-07,19,
2013-12-08,5,
2013-12-09,1,
2013-12-10,12,
2013-12-11,1,
2013-12-12,2,
2013-12-13,1,
2013-12-14,1,
2013-12-15,1,
2013-12-16,147,
2013-12-17,15,
2013-12-18,8,
2013-12-19,1,
2013-12-23,3,
2013-12-25,1,
2013-12-26,2,
2014-01-04,1,
2014-01-05,11,
2014-01-06,7,
2014-01-07,20,
2014-01-08,10,
2014-01-09,16,
2014-01-10,12,
2014-01-11,4,
2014-01-12,1,
2014-01-13,3,
2014-01-14,4,
2014-01-15,4,
2014-01-16,7,
2014-01-20,7,
2014-01-21,27,
2014-01-22,14,
2014-01-23,9,
2014-01-24,41,
2014-01-25,6,
2014-01-27,406,
2014-01-28,628,
2014-01-29,635,
2014-01-30,213,
2014-01-31,279,
2014-02-01,62,
2014-02-02,30,
2014-02-03,38,
2014-02-04,26,
2014-02-05,4,
2014-02-06,16,
2014-02-07,260,
2014-02-08,40,
2014-02-10,16,
2014-02-11,13,
2014-02-12,20,
2014-02-13,22,
2014-02-14,19,
2014-02-15,15,
2014-02-16,7,
2014-02-17,1,
2014-02-19,5,
2014-02-20,33,
2014-02-21,49,
2014-02-22,12,
2014-02-23,4,
2014-02-24,11,
2014-02-25,3,
2014-02-26,3,
2014-02-28,4,
2014-03-01,7,
2014-03-02,4,
2014-03-03,3,
2014-03-04,2,
2014-03-05,10,
2014-03-06,8,
2014-03-07,2,
2014-03-09,10,
2014-03-10,14,
2014-03-11,88,
2014-03-12,98,
2014-03-13,86,
2014-03-14,6,
2014-03-15,4,
2014-03-17,16,
2014-03-21,3,
2014-03-22,2,
2014-03-23,3,
2014-03-24,3,
2014-03-25,6,
2014-03-26,2,
2014-03-27,9,
2014-03-28,10,
2014-03-29,5,
2014-03-30,7,
2014-03-31,5,
2014-04-01,16,
2014-04-02,20,
2014-04-03,2,
2014-04-04,13,
2014-04-05,7,
2014-04-06,5,
2014-04-08,5,
2014-04-09,12,
2014-04-10,2,
2014-04-11,8,
2014-04-16,6,
2014-04-17,19,
2014-04-18,5,
2014-04-23,18,
2014-04-24,18,
2014-04-26,21,
2014-04-27,132,
2014-04-28,93,
2014-04-29,408,
2014-04-30,615,
2014-05-01,435,
2014-05-02,1585,
2014-05-03,1808,
2014-05-04,1073,
2014-05-05,2084,
2014-05-06,696,
2014-05-07,247,
2014-05-08,97,
2014-05-09,44,
2014-05-14,4,
2014-05-20,1,
2014-05-22,10,
2014-05-23,9,
2014-05-24,15,
2014-05-25,12,
2014-05-26,7,
2014-05-27,11,
2014-05-28,30,
2014-05-29,57,
2014-05-30,7,
2014-05-31,7,
2014-06-01,15,
2014-06-02,2,
2014-06-03,25,
2014-06-04,10,
2014-06-05,7,
2014-06-06,18,
2014-06-07,11,
2014-06-08,3,
2014-06-09,40,
2014-06-10,20,
2014-06-11,20,
2014-06-12,36,
2014-06-13,11,
2014-06-14,7,
2014-06-15,2,
2014-06-16,2,
2014-09-15,22,
2014-09-16,21,
2014-09-18,9,
2014-09-19,5,
2014-09-23,6,
2014-09-24,6,
2014-09-25,1,
2014-09-26,15,
2014-09-27,7,
2014-09-28,7,
2014-09-29,13,
2014-09-30,17,
2014-10-01,3,
2014-10-07,3,
2014-10-08,2,
2014-10-09,11,
2014-10-10,5,
2014-10-11,10,
2014-10-14,1,
2014-10-15,3,
2014-10-16,34,
2014-10-17,60,
2014-10-18,31,
2014-10-19,29,
2014-10-21,25,
2014-10-22,18,
2014-10-23,51,
2014-10-25,6,
2014-10-26,15,
2014-10-27,4,
2014-10-28,6,
2014-10-29,4,
