Date,Count,Unnamed: 0.1
2013-09-24,2,7.0
2013-09-25,2,6.0
2013-09-27,2,
2013-09-28,2,
2013-09-29,5,
2013-09-30,2,
2013-10-01,1,
2013-10-02,2,
2013-10-03,1,
2013-10-04,1,3.0
2013-10-05,3,2.0
2013-10-06,2,1.0
2013-10-07,3,0.0
2013-10-08,2,5.0
2013-10-10,3,4.0
2013-10-13,1,
2013-10-14,3,
2013-10-18,1,
2013-10-19,7,
2013-10-20,3,
2013-10-21,3,
2013-10-22,7,
2013-10-23,13,
2013-10-25,2,
2013-10-26,3,
2013-10-27,1,
2013-10-29,18,
2013-10-30,5,
2013-10-31,2,
2013-11-01,3,
2013-11-03,32,
2013-11-04,10,
2013-11-05,1,
2013-11-06,7,
2013-11-07,4,
2013-11-08,1,
2013-11-10,2,
2013-11-11,1,
2013-11-12,3,
2013-11-13,9,
2013-11-15,2,
2013-11-19,4,
2013-11-22,1,
2013-11-23,2,
2013-11-24,4,
2013-11-25,2,
2013-11-26,5,
2013-11-28,5,
2013-11-29,3,
2013-11-30,7,
2013-12-01,5,
2013-12-02,3,
2013-12-03,1,
2013-12-04,5,
2013-12-05,3,
2013-12-06,1,
2013-12-07,2,
2013-12-08,2,
2013-12-09,6,
2013-12-10,1,
2013-12-11,1,
2013-12-12,12,
2013-12-13,1,
2013-12-14,89,
2013-12-15,11,
2013-12-16,10,
2013-12-17,56,
2013-12-18,5,
2013-12-23,2,
2013-12-24,6,
2013-12-26,2,
2013-12-27,1,
2014-01-04,1,
2014-01-05,3,
2014-01-06,3,
2014-01-07,2,
2014-01-08,2,
2014-01-09,2,
2014-01-11,3,
2014-01-12,2,
2014-01-13,3,
2014-01-14,4,
2014-01-16,1,
2014-01-20,2,
2014-01-21,2,
2014-01-22,6,
2014-01-23,23,
2014-01-24,14,
2014-01-27,3,
2014-01-28,3,
2014-01-30,1,
2014-01-31,1,
2014-02-01,6,
2014-02-02,2,
2014-02-04,1,
2014-02-05,1,
2014-02-06,7,
2014-02-10,1,
2014-02-11,17,
2014-02-12,3,
2014-02-13,10,
2014-02-14,2,
2014-02-20,3,
2014-02-23,2,
2014-02-24,13,
2014-02-25,1,
2014-02-27,1,
2014-02-28,1,
2014-03-05,1,
2014-03-06,1,
2014-03-10,3,
2014-03-11,6,
2014-03-12,3,
2014-03-13,6,
2014-03-14,6,
2014-03-26,2,
2014-03-31,6,
2014-04-01,2,
2014-04-03,3,
2014-04-04,3,
2014-04-05,2,
2014-04-08,2,
2014-04-10,2,
2014-04-16,2,
2014-04-17,8,
2014-04-18,6,
2014-04-19,3,
2014-04-23,4,
2014-04-24,22,
2014-04-25,3,
2014-04-26,8,
2014-04-28,5,
2014-04-30,7,
2014-05-01,14,
2014-05-02,7,
2014-05-03,4,
2014-05-04,6,
2014-05-06,3,
2014-05-07,5,
2014-05-08,11,
2014-05-09,5,
2014-05-20,1,
2014-05-22,7,
2014-05-23,20,
2014-05-24,18,
2014-05-25,16,
2014-05-26,37,
2014-05-27,15,
2014-05-28,9,
2014-05-29,8,
2014-05-30,20,
2014-05-31,11,
2014-06-01,25,
2014-06-02,40,
2014-06-03,16,
2014-06-04,5,
2014-06-05,4,
2014-06-06,1,
2014-06-07,3,
2014-06-08,3,
2014-06-09,9,
2014-06-10,24,
2014-06-11,24,
2014-06-12,28,
2014-06-13,17,
2014-06-14,13,
2014-06-15,8,
2014-06-17,3,
2014-09-15,11,
2014-09-16,4,
2014-09-17,12,
2014-09-18,5,
2014-09-19,17,
2014-09-23,27,
2014-09-24,9,
2014-09-25,9,
2014-09-26,13,
2014-09-27,31,
2014-09-28,14,
2014-09-29,25,
2014-09-30,17,
2014-10-01,2,
2014-10-07,7,
2014-10-08,9,
2014-10-09,54,
2014-10-10,9,
2014-10-11,30,
2014-10-14,14,
2014-10-15,29,
2014-10-16,20,
2014-10-17,28,
2014-10-18,46,
2014-10-19,13,
2014-10-21,1,
2014-10-22,74,
2014-10-23,11,
2014-10-24,2,
2014-10-25,2,
2014-10-26,6,
2014-10-27,2,
2014-10-28,9,
2014-10-29,1,
