Date,Count,Unnamed: 0.1
2013-09-24,4,8.0
2013-09-25,2,
2013-09-26,11,
2013-09-27,4,
2013-09-28,1,
2013-09-29,4,
2013-09-30,9,
2013-10-01,3,
2013-10-02,4,
2013-10-03,3,
2013-10-04,4,3.0
2013-10-05,8,2.0
2013-10-06,3,1.0
2013-10-07,8,0.0
2013-10-08,3,7.0
2013-10-09,3,6.0
2013-10-10,53,4.0
2013-10-11,20,5.0
2013-10-12,11,
2013-10-13,5,
2013-10-14,10,
2013-10-18,6,
2013-10-19,5,
2013-10-20,15,
2013-10-21,24,
2013-10-22,14,
2013-10-23,7,
2013-10-24,1,
2013-10-25,4,
2013-10-26,9,
2013-10-27,6,
2013-10-28,10,
2013-10-29,5,
2013-10-30,8,
2013-10-31,4,
2013-11-01,5,
2013-11-02,2,
2013-11-03,4,
2013-11-04,8,
2013-11-05,3,
2013-11-06,5,
2013-11-07,5,
2013-11-08,9,
2013-11-09,3,
2013-11-10,3,
2013-11-11,19,
2013-11-12,9,
2013-11-13,2,
2013-11-14,2,
2013-11-15,3,
2013-11-16,1,
2013-11-17,3,
2013-11-18,1,
2013-11-19,2,
2013-11-20,8,
2013-11-23,3,
2013-11-24,3,
2013-11-25,247,
2013-11-26,141,
2013-11-27,19,
2013-11-28,15,
2013-11-29,8,
2013-11-30,15,
2013-12-01,9,
2013-12-02,5,
2013-12-03,5,
2013-12-04,6,
2013-12-05,8,
2013-12-06,5,
2013-12-07,5,
2013-12-08,5,
2013-12-09,3,
2013-12-10,2,
2013-12-11,19,
2013-12-12,32,
2013-12-13,11,
2013-12-14,9,
2013-12-15,15,
2013-12-16,6,
2013-12-17,28,
2013-12-18,5,
2013-12-19,5,
2013-12-23,3,
2013-12-24,7,
2013-12-25,4,
2014-01-04,1,
2014-01-05,4,
2014-01-06,8,
2014-01-07,1,
2014-01-09,4,
2014-01-10,13,
2014-01-11,5,
2014-01-12,5,
2014-01-13,1,
2014-01-14,15,
2014-01-15,19,
2014-01-16,11,
2014-01-20,1,
2014-01-21,4,
2014-01-22,7,
2014-01-23,4,
2014-01-24,6,
2014-01-27,3,
2014-01-28,8,
2014-01-29,3,
2014-01-30,1,
2014-01-31,2,
2014-02-01,6,
2014-02-02,2,
2014-02-03,3,
2014-02-04,5,
2014-02-05,4,
2014-02-06,9,
2014-02-07,12,
2014-02-08,2,
2014-02-10,3,
2014-02-11,5,
2014-02-12,8,
2014-02-13,6,
2014-02-14,5,
2014-02-16,12,
2014-02-17,1,
2014-02-20,6,
2014-02-21,6,
2014-02-22,4,
2014-02-23,1,
2014-02-25,5,
2014-02-28,6,
2014-03-01,4,
2014-03-02,6,
2014-03-03,10,
2014-03-04,14,
2014-03-05,8,
2014-03-06,182,
2014-03-07,6,
2014-03-10,36,
2014-03-11,108,
2014-03-12,104,
2014-03-13,12,
2014-03-14,10,
2014-03-15,10,
2014-03-16,12,
2014-03-17,4,
2014-03-18,5,
2014-03-21,7,
2014-03-22,7,
2014-03-23,10,
2014-03-24,4,
2014-03-25,8,
2014-03-26,7,
2014-03-27,6,
2014-03-28,5,
2014-03-29,11,
2014-03-30,5,
2014-03-31,6,
2014-04-01,5,
2014-04-02,12,
2014-04-03,8,
2014-04-04,3,
2014-04-05,7,
2014-04-06,12,
2014-04-08,1,
2014-04-09,5,
2014-04-10,2,
2014-04-11,4,
2014-04-16,192,
2014-04-17,71,
2014-04-18,14,
2014-04-19,3,
2014-04-23,9,
2014-04-24,30,
2014-04-25,36,
2014-04-26,68,
2014-04-27,78,
2014-04-28,18,
2014-04-29,21,
2014-04-30,11,
2014-05-01,50,
2014-05-02,41,
2014-05-03,13,
2014-05-04,12,
2014-05-05,10,
2014-05-06,11,
2014-05-07,30,
2014-05-08,14,
2014-05-09,9,
2014-05-13,2,
2014-05-22,8,
2014-05-23,14,
2014-05-24,32,
2014-05-25,20,
2014-05-26,16,
2014-05-27,16,
2014-05-28,22,
2014-05-29,26,
2014-05-30,24,
2014-05-31,9,
2014-06-01,9,
2014-06-02,30,
2014-06-03,18,
2014-06-04,7,
2014-06-05,3,
2014-06-06,25,
2014-06-07,24,
2014-06-08,43,
2014-06-09,33,
2014-06-10,39,
2014-06-11,96,
2014-06-12,54,
2014-06-13,17,
2014-06-14,16,
2014-06-15,14,
2014-06-16,9,
2014-09-15,17,
2014-09-16,20,
2014-09-17,24,
2014-09-18,66,
2014-09-19,373,
2014-09-20,22,
2014-09-23,17,
2014-09-24,26,
2014-09-25,22,
2014-09-26,21,
2014-09-27,15,
2014-09-28,9,
2014-09-29,17,
2014-09-30,71,
2014-10-01,29,
2014-10-07,7,
2014-10-08,26,
2014-10-09,43,
2014-10-10,64,
2014-10-11,72,
2014-10-14,35,
2014-10-15,61,
2014-10-16,124,
2014-10-17,82,
2014-10-18,36,
2014-10-19,24,
2014-10-21,17,
2014-10-22,29,
2014-10-23,16,
2014-10-24,20,
2014-10-25,6,
2014-10-26,5,
2014-10-27,18,
2014-10-28,8,
2014-10-29,26,
