Date,Count,Unnamed: 0.1
2013-09-24,8,9.0
2013-09-25,16,8.0
2013-09-26,15,
2013-09-27,10,
2013-09-28,30,
2013-09-29,11,
2013-09-30,19,
2013-10-01,3,
2013-10-02,17,
2013-10-03,7,
2013-10-04,14,3.0
2013-10-05,22,2.0
2013-10-06,14,1.0
2013-10-07,16,0.0
2013-10-08,26,7.0
2013-10-09,22,6.0
2013-10-10,20,4.0
2013-10-11,26,5.0
2013-10-12,19,
2013-10-13,18,
2013-10-14,43,
2013-10-18,23,
2013-10-19,22,
2013-10-20,20,
2013-10-21,17,
2013-10-22,30,
2013-10-23,27,
2013-10-24,2,
2013-10-25,33,
2013-10-26,31,
2013-10-27,12,
2013-10-28,30,
2013-10-29,19,
2013-10-30,32,
2013-10-31,7,
2013-11-01,15,
2013-11-02,9,
2013-11-03,13,
2013-11-04,8,
2013-11-05,1,
2013-11-06,15,
2013-11-07,10,
2013-11-08,19,
2013-11-09,6,
2013-11-10,11,
2013-11-11,16,
2013-11-12,25,
2013-11-13,9,
2013-11-14,12,
2013-11-15,12,
2013-11-16,32,
2013-11-17,12,
2013-11-18,4,
2013-11-19,6,
2013-11-20,10,
2013-11-22,5,
2013-11-23,11,
2013-11-24,7,
2013-11-25,13,
2013-11-26,13,
2013-11-27,9,
2013-11-28,5,
2013-11-29,10,
2013-11-30,12,
2013-12-01,13,
2013-12-02,4,
2013-12-03,12,
2013-12-04,15,
2013-12-05,17,
2013-12-06,10,
2013-12-07,7,
2013-12-08,15,
2013-12-09,16,
2013-12-10,9,
2013-12-11,19,
2013-12-12,20,
2013-12-13,14,
2013-12-14,17,
2013-12-15,5,
2013-12-16,18,
2013-12-17,12,
2013-12-18,12,
2013-12-19,40,
2013-12-20,2,
2013-12-23,7,
2013-12-24,18,
2013-12-25,12,
2013-12-26,14,
2013-12-27,7,
2014-01-03,6,
2014-01-04,6,
2014-01-05,14,
2014-01-06,9,
2014-01-07,4,
2014-01-08,15,
2014-01-09,40,
2014-01-10,22,
2014-01-11,10,
2014-01-12,17,
2014-01-13,9,
2014-01-14,14,
2014-01-15,15,
2014-01-16,16,
2014-01-20,12,
2014-01-21,8,
2014-01-22,26,
2014-01-23,21,
2014-01-24,10,
2014-01-25,6,
2014-01-27,17,
2014-01-28,54,
2014-01-29,20,
2014-01-30,21,
2014-01-31,17,
2014-02-01,29,
2014-02-02,17,
2014-02-03,8,
2014-02-04,9,
2014-02-05,22,
2014-02-06,15,
2014-02-07,24,
2014-02-08,5,
2014-02-10,6,
2014-02-11,25,
2014-02-12,7,
2014-02-13,10,
2014-02-14,25,
2014-02-15,25,
2014-02-16,25,
2014-02-17,6,
2014-02-19,43,
2014-02-20,13,
2014-02-21,11,
2014-02-22,25,
2014-02-23,22,
2014-02-24,21,
2014-02-25,29,
2014-02-26,46,
2014-02-27,23,
2014-02-28,26,
2014-03-01,65,
2014-03-02,22,
2014-03-03,18,
2014-03-04,22,
2014-03-05,16,
2014-03-06,19,
2014-03-07,10,
2014-03-09,2,
2014-03-10,62,
2014-03-11,56,
2014-03-12,34,
2014-03-13,50,
2014-03-14,48,
2014-03-15,32,
2014-03-16,44,
2014-03-17,26,
2014-03-18,4,
2014-03-21,28,
2014-03-22,14,
2014-03-23,25,
2014-03-24,81,
2014-03-25,20,
2014-03-26,30,
2014-03-27,20,
2014-03-28,17,
2014-03-29,16,
2014-03-30,21,
2014-03-31,27,
2014-04-01,31,
2014-04-02,57,
2014-04-03,86,
2014-04-04,81,
2014-04-05,73,
2014-04-06,22,
2014-04-08,46,
2014-04-09,41,
2014-04-10,40,
2014-04-11,33,
2014-04-14,38,
2014-04-16,49,
2014-04-17,175,
2014-04-18,111,
2014-04-19,35,
2014-04-23,117,
2014-04-24,140,
2014-04-25,603,
2014-04-26,150,
2014-04-27,83,
2014-04-28,120,
2014-04-29,229,
2014-04-30,218,
2014-05-01,661,
2014-05-02,171,
2014-05-03,149,
2014-05-04,110,
2014-05-05,135,
2014-05-06,114,
2014-05-07,84,
2014-05-08,156,
2014-05-09,61,
2014-05-14,4,
2014-05-17,4,
2014-05-20,6,
2014-05-22,82,
2014-05-23,68,
2014-05-24,65,
2014-05-25,130,
2014-05-26,176,
2014-05-27,70,
2014-05-28,58,
2014-05-29,214,
2014-05-30,92,
2014-05-31,89,
2014-06-01,97,
2014-06-02,143,
2014-06-03,94,
2014-06-04,78,
2014-06-05,32,
2014-06-06,153,
2014-06-07,97,
2014-06-08,138,
2014-06-09,170,
2014-06-10,270,
2014-06-11,152,
2014-06-12,162,
2014-06-13,107,
2014-06-14,81,
2014-06-15,114,
2014-06-16,13,
2014-06-17,2,
2014-06-18,18,
2014-09-15,106,
2014-09-16,206,
2014-09-17,196,
2014-09-18,131,
2014-09-19,128,
2014-09-20,27,
2014-09-23,140,
2014-09-24,199,
2014-09-25,165,
2014-09-26,161,
2014-09-27,165,
2014-09-28,198,
2014-09-29,134,
2014-09-30,437,
2014-10-01,327,
2014-10-07,129,
2014-10-08,134,
2014-10-09,173,
2014-10-10,197,
2014-10-11,266,
2014-10-14,98,
2014-10-15,171,
2014-10-16,224,
2014-10-17,195,
2014-10-18,131,
2014-10-19,65,
2014-10-21,114,
2014-10-22,144,
2014-10-23,74,
2014-10-24,24,
2014-10-25,128,
2014-10-26,92,
2014-10-27,50,
2014-10-28,47,
2014-10-29,25,
