Date,Count,Unnamed: 0.1
2013-09-24,18,9.0
2013-09-25,13,8.0
2013-09-26,15,
2013-09-27,8,
2013-09-28,18,
2013-09-29,8,
2013-09-30,7,
2013-10-01,4,
2013-10-02,63,
2013-10-03,11,
2013-10-04,12,3.0
2013-10-05,9,2.0
2013-10-06,6,1.0
2013-10-07,7,0.0
2013-10-08,7,7.0
2013-10-09,6,6.0
2013-10-10,9,4.0
2013-10-11,7,5.0
2013-10-12,12,
2013-10-13,4,
2013-10-14,9,
2013-10-18,12,
2013-10-19,4,
2013-10-20,10,
2013-10-21,16,
2013-10-22,18,
2013-10-23,8,
2013-10-24,4,
2013-10-25,14,
2013-10-26,14,
2013-10-27,4,
2013-10-28,25,
2013-10-29,31,
2013-10-30,8,
2013-10-31,17,
2013-11-01,17,
2013-11-02,5,
2013-11-03,13,
2013-11-04,4,
2013-11-05,5,
2013-11-06,2,
2013-11-07,6,
2013-11-08,12,
2013-11-09,3,
2013-11-10,10,
2013-11-11,6,
2013-11-12,12,
2013-11-13,6,
2013-11-14,11,
2013-11-15,2,
2013-11-16,1,
2013-11-17,13,
2013-11-18,1,
2013-11-19,9,
2013-11-20,8,
2013-11-22,4,
2013-11-23,17,
2013-11-24,6,
2013-11-25,4,
2013-11-26,4,
2013-11-27,12,
2013-11-28,8,
2013-11-29,3,
2013-11-30,4,
2013-12-01,13,
2013-12-02,5,
2013-12-03,5,
2013-12-04,7,
2013-12-05,9,
2013-12-06,10,
2013-12-07,5,
2013-12-08,4,
2013-12-09,11,
2013-12-10,7,
2013-12-11,13,
2013-12-12,9,
2013-12-13,5,
2013-12-14,9,
2013-12-15,1,
2013-12-16,15,
2013-12-17,6,
2013-12-18,4,
2013-12-19,10,
2013-12-22,1,
2013-12-23,5,
2013-12-24,6,
2013-12-25,7,
2013-12-26,3,
2013-12-27,1,
2014-01-03,1,
2014-01-04,2,
2014-01-05,4,
2014-01-06,14,
2014-01-07,21,
2014-01-08,4,
2014-01-09,8,
2014-01-10,5,
2014-01-11,4,
2014-01-12,18,
2014-01-13,3,
2014-01-14,1,
2014-01-15,6,
2014-01-16,9,
2014-01-21,3,
2014-01-22,8,
2014-01-23,2,
2014-01-24,5,
2014-01-25,1,
2014-01-27,29,
2014-01-28,5,
2014-01-29,7,
2014-01-30,8,
2014-01-31,17,
2014-02-01,10,
2014-02-02,28,
2014-02-03,9,
2014-02-04,21,
2014-02-05,9,
2014-02-06,10,
2014-02-07,20,
2014-02-08,9,
2014-02-10,2,
2014-02-11,17,
2014-02-12,6,
2014-02-13,7,
2014-02-14,6,
2014-02-15,65,
2014-02-16,10,
2014-02-17,4,
2014-02-20,6,
2014-02-21,7,
2014-02-22,7,
2014-02-23,15,
2014-02-24,21,
2014-02-25,4,
2014-02-26,5,
2014-02-28,5,
2014-03-01,15,
2014-03-02,5,
2014-03-03,10,
2014-03-04,7,
2014-03-05,8,
2014-03-06,21,
2014-03-07,3,
2014-03-09,4,
2014-03-10,4,
2014-03-11,18,
2014-03-12,28,
2014-03-13,60,
2014-03-14,16,
2014-03-15,12,
2014-03-16,8,
2014-03-17,20,
2014-03-18,2,
2014-03-21,4,
2014-03-22,4,
2014-03-23,3,
2014-03-24,7,
2014-03-25,2,
2014-03-26,5,
2014-03-27,4,
2014-03-28,3,
2014-03-29,8,
2014-03-30,7,
2014-03-31,8,
2014-04-01,10,
2014-04-02,17,
2014-04-03,23,
2014-04-04,4,
2014-04-05,3,
2014-04-06,1,
2014-04-08,3,
2014-04-09,3,
2014-04-10,10,
2014-04-11,3,
2014-04-14,8,
2014-04-16,28,
2014-04-17,24,
2014-04-18,17,
2014-04-23,26,
2014-04-24,49,
2014-04-25,30,
2014-04-26,32,
2014-04-27,28,
2014-04-28,447,
2014-04-29,118,
2014-04-30,60,
2014-05-01,81,
2014-05-02,51,
2014-05-03,47,
2014-05-04,48,
2014-05-05,38,
2014-05-06,48,
2014-05-07,49,
2014-05-08,43,
2014-05-09,20,
2014-05-13,8,
2014-05-19,2,
2014-05-20,6,
2014-05-22,24,
2014-05-23,69,
2014-05-24,70,
2014-05-25,31,
2014-05-26,39,
2014-05-27,74,
2014-05-28,49,
2014-05-29,110,
2014-05-30,59,
2014-05-31,33,
2014-06-01,37,
2014-06-02,46,
2014-06-03,28,
2014-06-04,25,
2014-06-05,20,
2014-06-06,55,
2014-06-07,60,
2014-06-08,82,
2014-06-09,702,
2014-06-10,72,
2014-06-11,44,
2014-06-12,40,
2014-06-13,37,
2014-06-14,58,
2014-06-15,22,
2014-06-16,10,
2014-06-17,2,
2014-09-15,15,
2014-09-16,34,
2014-09-17,31,
2014-09-18,45,
2014-09-19,27,
2014-09-20,4,
2014-09-23,16,
2014-09-24,44,
2014-09-25,50,
2014-09-26,27,
2014-09-27,36,
2014-09-28,21,
2014-09-29,32,
2014-09-30,24,
2014-10-01,13,
2014-10-07,12,
2014-10-08,13,
2014-10-09,21,
