Date,Count,Unnamed: 0.1
2013-09-25,8,8.0
2013-09-27,1,
2013-09-28,4,
2013-09-29,5,
2013-09-30,6,
2013-10-01,2,
2013-10-04,3,3.0
2013-10-05,7,2.0
2013-10-06,5,1.0
2013-10-07,1,0.0
2013-10-08,3,7.0
2013-10-09,1,6.0
2013-10-10,8,4.0
2013-10-11,5,5.0
2013-10-12,6,
2013-10-13,1,
2013-10-14,3,
2013-10-18,2,
2013-10-19,8,
2013-10-20,3,
2013-10-21,8,
2013-10-22,2,
2013-10-23,6,
2013-10-25,2,
2013-10-26,5,
2013-10-27,2,
2013-10-28,4,
2013-10-29,2,
2013-10-30,2,
2013-10-31,8,
2013-11-01,4,
2013-11-02,4,
2013-11-05,1,
2013-11-06,5,
2013-11-07,13,
2013-11-08,10,
2013-11-09,5,
2013-11-10,1,
2013-11-11,1,
2013-11-12,5,
2013-11-13,35,
2013-11-14,4,
2013-11-15,4,
2013-11-16,6,
2013-11-19,2,
2013-11-20,8,
2013-11-22,3,
2013-11-25,4,
2013-11-26,3,
2013-11-27,2,
2013-11-28,4,
2013-11-29,1,
2013-11-30,16,
2013-12-01,10,
2013-12-02,13,
2013-12-03,5,
2013-12-04,4,
2013-12-05,3,
2013-12-06,2,
2013-12-07,4,
2013-12-08,5,
2013-12-09,1,
2013-12-10,4,
2013-12-12,2,
2013-12-13,5,
2013-12-14,1,
2013-12-15,2,
2013-12-17,3,
2013-12-18,3,
2013-12-19,3,
2013-12-20,4,
2013-12-23,6,
2013-12-24,2,
2013-12-25,1,
2013-12-26,5,
2013-12-27,4,
2014-01-03,2,
2014-01-04,3,
2014-01-05,5,
2014-01-06,4,
2014-01-07,11,
2014-01-08,10,
2014-01-09,2,
2014-01-10,1,
2014-01-11,2,
2014-01-12,2,
2014-01-13,1,
2014-01-14,3,
2014-01-15,3,
2014-01-16,2,
2014-01-21,1,
2014-01-22,1,
2014-01-23,5,
2014-01-24,1,
2014-01-27,1,
2014-01-28,24,
2014-01-29,5,
2014-01-31,1,
2014-02-01,5,
2014-02-03,1,
2014-02-04,1,
2014-02-05,3,
2014-02-06,2,
2014-02-07,5,
2014-02-08,4,
2014-02-10,2,
2014-02-11,3,
2014-02-12,341,
2014-02-13,71,
2014-02-14,8,
2014-02-15,19,
2014-02-16,13,
2014-02-17,1,
2014-02-20,1,
2014-02-21,4,
2014-02-22,1,
2014-02-23,2,
2014-02-24,3,
2014-02-25,15,
2014-02-26,1,
2014-02-27,2,
2014-02-28,1,
2014-03-01,4,
2014-03-02,3,
2014-03-03,7,
2014-03-04,3,
2014-03-05,5,
2014-03-06,2,
2014-03-10,6,
2014-03-11,6,
2014-03-12,8,
2014-03-14,30,
2014-03-15,6,
2014-03-16,2,
2014-03-17,4,
2014-03-18,1,
2014-03-21,4,
2014-03-22,7,
2014-03-23,3,
2014-03-24,6,
2014-03-25,5,
2014-03-26,10,
2014-03-27,10,
2014-03-28,2,
2014-03-29,2,
2014-03-30,2,
2014-03-31,4,
2014-04-01,4,
2014-04-02,4,
2014-04-03,6,
2014-04-04,5,
2014-04-05,2,
2014-04-06,8,
2014-04-08,3,
2014-04-10,3,
2014-04-16,17,
2014-04-17,11,
2014-04-18,9,
2014-04-19,8,
2014-04-23,10,
2014-04-24,7,
2014-04-25,13,
2014-04-26,6,
2014-04-27,3,
2014-04-28,7,
2014-04-29,5,
2014-04-30,6,
2014-05-01,24,
2014-05-02,21,
2014-05-03,11,
2014-05-04,7,
2014-05-05,13,
2014-05-06,9,
2014-05-07,105,
2014-05-08,14,
2014-05-09,8,
2014-05-20,1,
2014-05-22,12,
2014-05-23,20,
2014-05-24,13,
2014-05-25,14,
2014-05-26,40,
2014-05-27,70,
2014-05-28,15,
2014-05-29,21,
2014-05-30,32,
2014-05-31,8,
2014-06-01,7,
2014-06-02,12,
2014-06-03,25,
2014-06-04,11,
2014-06-05,3,
2014-06-06,6,
2014-06-07,13,
2014-06-08,8,
2014-06-09,22,
2014-06-10,98,
2014-06-11,30,
2014-06-12,202,
2014-06-13,45,
2014-06-14,14,
2014-06-15,11,
2014-06-16,6,
2014-06-17,2,
2014-09-15,4,
2014-09-16,9,
2014-09-17,18,
2014-09-18,5,
2014-09-19,26,
2014-09-20,2,
2014-09-23,28,
2014-09-24,45,
2014-09-25,33,
2014-09-26,32,
2014-09-27,39,
2014-09-28,34,
2014-09-29,24,
2014-09-30,15,
2014-10-01,4,
2014-10-07,15,
2014-10-08,11,
2014-10-09,11,
2014-10-10,67,
2014-10-11,39,
2014-10-14,10,
2014-10-15,17,
2014-10-16,22,
2014-10-17,48,
2014-10-18,40,
2014-10-19,8,
2014-10-21,11,
2014-10-22,18,
2014-10-23,5,
2014-10-24,6,
2014-10-25,3,
2014-10-26,8,
2014-10-27,10,
2014-10-28,4,
2014-10-29,3,
