Date,Count,Unnamed: 0.1
2013-09-25,1,6.0
2013-09-27,1,
2013-09-28,3,
2013-09-30,1,
2013-10-02,2,
2013-10-04,3,3.0
2013-10-05,5,2.0
2013-10-06,4,1.0
2013-10-07,1,0.0
2013-10-08,2,5.0
2013-10-09,1,4.0
2013-10-11,1,
2013-10-12,1,
2013-10-18,2,
2013-10-19,3,
2013-10-20,2,
2013-10-21,1,
2013-10-22,2,
2013-10-23,2,
2013-10-24,1,
2013-10-25,2,
2013-10-26,5,
2013-10-28,1,
2013-10-29,1,
2013-10-31,3,
2013-11-01,6,
2013-11-02,14,
2013-11-03,8,
2013-11-04,2,
2013-11-05,2,
2013-11-06,4,
2013-11-07,2,
2013-11-08,2,
2013-11-09,18,
2013-11-10,6,
2013-11-11,6,
2013-11-20,1,
2013-11-22,2,
2013-11-23,3,
2013-11-24,2,
2013-11-25,3,
2013-11-28,4,
2013-11-30,1,
2013-12-01,1,
2013-12-02,1,
2013-12-07,10,
2013-12-08,1,
2013-12-09,2,
2013-12-10,2,
2013-12-11,1,
2013-12-12,1,
2013-12-15,1,
2013-12-17,2,
2013-12-24,1,
2013-12-26,1,
2014-01-03,1,
2014-01-04,2,
2014-01-05,1,
2014-01-06,1,
2014-01-07,2,
2014-01-08,1,
2014-01-11,2,
2014-01-14,2,
2014-01-15,1,
2014-01-20,1,
2014-01-24,1,
2014-01-27,1,
2014-01-28,1,
2014-01-29,3,
2014-02-02,1,
2014-02-03,1,
2014-02-05,1,
2014-02-06,1,
2014-02-07,6,
2014-02-12,2,
2014-02-13,1,
2014-02-14,2,
2014-02-17,87,
2014-02-20,3,
2014-02-21,2,
2014-02-22,9,
2014-02-23,2,
2014-02-24,3,
2014-02-25,2,
2014-03-01,9,
2014-03-02,4,
2014-03-03,7,
2014-03-04,1,
2014-03-05,1,
2014-03-06,3,
2014-03-07,1,
2014-03-10,12,
2014-03-11,8,
2014-03-13,4,
2014-03-14,2,
2014-03-15,2,
2014-03-16,2,
2014-03-21,2,
2014-03-22,11,
2014-03-23,13,
2014-03-24,2,
2014-03-25,2,
2014-03-26,1,
2014-03-30,8,
2014-03-31,10,
2014-04-01,1,
2014-04-02,5,
2014-04-05,4,
2014-04-06,8,
2014-04-08,2,
2014-04-09,3,
2014-04-10,1,
2014-04-11,1,
2014-04-16,2,
2014-04-17,8,
2014-04-18,7,
2014-04-19,5,
2014-04-23,1,
2014-04-24,13,
2014-04-25,15,
2014-04-26,9,
2014-04-27,24,
2014-04-28,3,
2014-04-29,5,
2014-04-30,6,
2014-05-01,2,
2014-05-02,3,
2014-05-03,1,
2014-05-04,7,
2014-05-05,2,
2014-05-06,4,
2014-05-07,3,
2014-05-08,6,
2014-05-09,2,
2014-05-22,1,
2014-05-23,1,
2014-05-24,2,
2014-05-28,3,
2014-05-30,1,
2014-05-31,1,
2014-06-01,5,
2014-06-02,2,
2014-06-03,2,
2014-06-06,2,
2014-06-07,1,
2014-06-08,5,
2014-06-09,4,
2014-06-10,8,
2014-06-11,8,
2014-06-12,4,
2014-06-13,12,
2014-06-14,2,
2014-06-15,1,
2014-09-15,6,
2014-09-16,2,
2014-09-17,2,
2014-09-18,7,
2014-09-19,4,
2014-09-20,1,
2014-09-23,1,
2014-09-25,4,
2014-09-26,3,
2014-09-27,10,
2014-09-28,10,
2014-09-29,2,
2014-09-30,3,
2014-10-01,1,
2014-10-07,3,
2014-10-08,7,
2014-10-09,9,
2014-10-10,2,
2014-10-11,2,
2014-10-14,14,
2014-10-15,11,
2014-10-16,10,
2014-10-17,6,
2014-10-18,3,
2014-10-21,4,
2014-10-22,2,
2014-10-23,5,
2014-10-25,1,
2014-10-26,1,
2014-10-27,2,
2014-10-28,12,
2014-10-29,1,
