Date,Count,Unnamed: 0.1
2013-09-24,4,6.0
2013-09-26,3,
2013-09-27,2,
2013-09-28,10,
2013-09-29,32,
2013-09-30,18,
2013-10-02,1,
2013-10-03,1,
2013-10-04,2,2.0
2013-10-06,1,1.0
2013-10-07,3,0.0
2013-10-08,4,5.0
2013-10-09,2,4.0
2013-10-10,2,3.0
2013-10-12,1,
2013-10-14,3,
2013-10-19,1,
2013-10-21,5,
2013-10-22,1,
2013-10-23,1,
2013-10-24,1,
2013-10-26,4,
2013-10-27,3,
2013-10-29,2,
2013-10-31,2,
2013-11-01,2,
2013-11-04,1,
2013-11-08,3,
2013-11-09,6,
2013-11-10,1,
2013-11-11,2,
2013-11-13,4,
2013-11-14,1,
2013-11-15,1,
2013-11-16,1,
2013-11-17,2,
2013-11-18,1,
2013-11-20,6,
2013-11-23,3,
2013-11-24,1,
2013-11-26,1,
2013-11-28,1,
2013-11-30,1,
2013-12-01,10,
2013-12-02,4,
2013-12-04,4,
2013-12-07,3,
2013-12-08,1,
2013-12-11,3,
2013-12-12,4,
2013-12-13,5,
2013-12-14,4,
2013-12-15,6,
2013-12-16,8,
2013-12-17,3,
2013-12-18,1,
2013-12-19,6,
2013-12-23,1,
2013-12-24,1,
2013-12-25,1,
2013-12-26,12,
2013-12-27,1,
2014-01-08,1,
2014-01-09,1,
2014-01-10,1,
2014-01-11,2,
2014-01-12,2,
2014-01-13,1,
2014-01-14,9,
2014-01-16,2,
2014-01-20,1,
2014-01-22,1,
2014-01-28,1,
2014-02-02,1,
2014-02-03,1,
2014-02-05,1,
2014-02-07,1,
2014-02-12,1,
2014-02-13,1,
2014-02-14,1,
2014-02-21,1,
2014-02-23,1,
2014-02-25,1,
2014-03-02,2,
2014-03-04,1,
2014-03-05,5,
2014-03-06,3,
2014-03-10,10,
2014-03-11,12,
2014-03-12,4,
2014-03-13,2,
2014-03-15,4,
2014-03-16,14,
2014-03-17,6,
2014-03-21,2,
2014-03-22,1,
2014-03-23,2,
2014-03-28,4,
2014-03-30,6,
2014-03-31,2,
2014-04-02,31,
2014-04-04,14,
2014-04-05,2,
2014-04-08,1,
2014-04-09,3,
2014-04-10,1,
2014-04-16,1,
2014-04-17,1,
2014-04-18,13,
2014-04-23,6,
2014-04-24,10,
2014-04-25,4,
2014-04-26,2,
2014-04-27,6,
2014-04-28,6,
2014-04-29,25,
2014-04-30,7,
2014-05-01,8,
2014-05-02,1,
2014-05-03,6,
2014-05-04,1,
2014-05-07,4,
2014-05-08,1,
2014-05-09,7,
2014-05-22,7,
2014-05-23,17,
2014-05-24,10,
2014-05-25,5,
2014-05-26,3,
2014-05-27,285,
2014-05-28,26,
2014-05-29,8,
2014-05-30,14,
2014-05-31,9,
2014-06-01,10,
2014-06-02,7,
2014-06-03,5,
2014-06-04,1,
2014-06-05,1,
2014-06-06,1,
2014-06-08,1,
2014-06-09,20,
2014-06-10,90,
2014-06-11,422,
2014-06-12,126,
2014-06-13,10,
2014-06-14,45,
2014-06-15,6,
2014-06-16,3,
2014-06-17,2,
2014-09-15,21,
2014-09-16,7,
2014-09-17,61,
2014-09-18,14,
2014-09-19,4,
2014-09-20,1,
2014-09-23,8,
2014-09-24,25,
2014-09-25,10,
2014-09-26,17,
2014-09-27,6,
2014-09-28,7,
2014-09-29,10,
2014-09-30,58,
2014-10-01,9,
2014-10-07,4,
2014-10-08,7,
2014-10-09,2,
2014-10-10,6,
2014-10-11,6,
2014-10-14,40,
2014-10-15,14,
2014-10-16,122,
2014-10-17,36,
2014-10-18,15,
2014-10-19,4,
2014-10-21,24,
2014-10-22,16,
2014-10-23,2,
2014-10-24,5,
2014-10-25,13,
2014-10-26,3,
2014-10-27,8,
2014-10-28,66,
2014-10-29,12,
