Date,Count,Unnamed: 0.1
2013-09-24,18,9.0
2013-09-25,40,8.0
2013-09-26,12,
2013-09-27,7,
2013-09-28,4,
2013-09-29,14,
2013-09-30,65,
2013-10-01,3,
2013-10-02,12,
2013-10-03,4,
2013-10-04,5,3.0
2013-10-05,2,2.0
2013-10-06,8,1.0
2013-10-07,2,0.0
2013-10-08,16,7.0
2013-10-09,5,6.0
2013-10-10,18,4.0
2013-10-11,8,5.0
2013-10-12,4,
2013-10-14,12,
2013-10-18,4,
2013-10-19,2,
2013-10-20,14,
2013-10-21,8,
2013-10-22,20,
2013-10-23,11,
2013-10-24,6,
2013-10-25,14,
2013-10-26,18,
2013-10-27,4,
2013-10-28,11,
2013-10-29,8,
2013-10-30,7,
2013-10-31,5,
2013-11-01,21,
2013-11-02,12,
2013-11-03,7,
2013-11-04,4,
2013-11-05,1,
2013-11-06,3,
2013-11-07,63,
2013-11-08,11,
2013-11-09,3,
2013-11-10,2,
2013-11-11,12,
2013-11-12,7,
2013-11-13,33,
2013-11-14,13,
2013-11-15,2,
2013-11-16,6,
2013-11-17,4,
2013-11-18,1,
2013-11-19,3,
2013-11-20,264,
2013-11-22,16,
2013-11-23,46,
2013-11-24,36,
2013-11-25,18,
2013-11-26,14,
2013-11-27,5,
2013-11-28,80,
2013-11-29,34,
2013-11-30,19,
2013-12-01,8,
2013-12-02,10,
2013-12-03,10,
2013-12-04,7,
2013-12-05,28,
2013-12-06,26,
2013-12-07,21,
2013-12-08,32,
2013-12-09,26,
2013-12-10,32,
2013-12-11,18,
2013-12-12,18,
2013-12-13,9,
2013-12-14,6,
2013-12-15,8,
2013-12-16,30,
2013-12-17,36,
2013-12-18,10,
2013-12-19,10,
2013-12-23,100,
2013-12-24,16,
2013-12-25,10,
2013-12-26,9,
2013-12-27,5,
2014-01-03,3,
2014-01-04,5,
2014-01-05,9,
2014-01-06,2,
2014-01-07,21,
2014-01-08,20,
2014-01-09,3,
2014-01-10,2,
2014-01-11,3,
2014-01-12,4,
2014-01-13,1,
2014-01-14,11,
2014-01-15,12,
2014-01-16,3,
2014-01-20,31,
2014-01-21,22,
2014-01-22,7,
2014-01-23,4,
2014-01-24,62,
2014-01-25,34,
2014-01-27,21,
2014-01-28,8,
2014-01-29,15,
2014-01-30,2,
2014-01-31,34,
2014-02-01,17,
2014-02-02,10,
2014-02-03,5,
2014-02-04,10,
2014-02-05,5,
2014-02-06,7,
2014-02-07,48,
2014-02-08,27,
2014-02-10,2,
2014-02-11,68,
2014-02-12,7,
2014-02-13,13,
2014-02-14,19,
2014-02-15,41,
2014-02-16,5,
2014-02-17,5,
2014-02-20,5,
2014-02-21,14,
2014-02-22,7,
2014-02-23,11,
2014-02-24,3,
2014-02-25,11,
2014-02-26,3,
2014-02-27,1,
2014-03-01,7,
2014-03-02,3,
2014-03-03,4,
2014-03-04,16,
2014-03-05,13,
2014-03-06,5,
2014-03-07,4,
2014-03-10,16,
2014-03-11,204,
2014-03-12,28,
2014-03-13,12,
2014-03-14,36,
2014-03-15,658,
2014-03-16,26,
2014-03-17,60,
2014-03-18,7,
2014-03-21,9,
2014-03-22,4,
2014-03-23,6,
2014-03-24,74,
2014-03-25,43,
2014-03-26,25,
2014-03-27,20,
2014-03-28,12,
2014-03-29,115,
2014-03-30,30,
2014-03-31,19,
2014-04-01,14,
2014-04-02,4,
2014-04-03,10,
2014-04-04,26,
2014-04-05,13,
2014-04-06,10,
2014-04-08,18,
2014-04-09,12,
2014-04-10,4,
2014-04-11,5,
2014-04-14,18,
2014-04-16,13,
2014-04-17,37,
2014-04-18,31,
2014-04-23,19,
2014-04-24,18,
2014-04-25,60,
2014-04-26,17,
2014-04-27,27,
2014-04-28,25,
2014-04-29,15,
2014-04-30,20,
2014-05-01,58,
2014-05-02,85,
2014-05-03,99,
2014-05-04,31,
2014-05-05,61,
2014-05-06,17,
2014-05-07,46,
2014-05-08,47,
2014-05-09,16,
2014-05-13,8,
2014-05-14,18,
2014-05-16,2,
2014-05-22,12,
2014-05-23,34,
2014-05-24,30,
2014-05-25,8,
2014-05-26,56,
2014-05-27,346,
2014-05-28,184,
2014-05-29,444,
2014-05-30,156,
2014-05-31,17,
2014-06-01,351,
2014-06-02,74,
2014-06-03,31,
2014-06-04,15,
2014-06-05,33,
2014-06-06,19,
2014-06-07,40,
2014-06-08,31,
2014-06-09,32,
2014-06-10,38,
2014-06-11,48,
2014-06-12,34,
2014-06-13,25,
2014-06-14,13,
2014-06-15,11,
2014-06-16,5,
2014-06-17,1,
2014-06-18,1,
2014-09-15,49,
2014-09-16,68,
2014-09-17,14,
2014-09-18,54,
2014-09-19,31,
2014-09-20,5,
2014-09-23,67,
2014-09-24,111,
2014-09-25,107,
2014-09-26,104,
2014-09-27,132,
2014-09-28,159,
2014-09-29,60,
2014-09-30,41,
2014-10-01,153,
2014-10-07,49,
2014-10-08,70,
2014-10-09,70,
2014-10-10,736,
2014-10-11,226,
2014-10-14,17,
2014-10-15,94,
2014-10-16,30,
2014-10-17,26,
2014-10-18,15,
2014-10-19,44,
2014-10-21,203,
2014-10-22,39,
2014-10-23,72,
2014-10-24,7,
2014-10-25,14,
2014-10-26,13,
2014-10-27,20,
2014-10-28,14,
2014-10-29,294,
