Date,Count,Unnamed: 0.1
2013-09-26,1,
2013-09-27,28,
2013-09-28,4401,
2013-09-29,323,
2013-09-30,110,
2013-10-01,8,
2013-10-02,12,
2013-10-03,5,
2013-10-04,2,3.0
2013-10-05,29,2.0
2013-10-06,7,1.0
2013-10-07,5,0.0
2013-10-08,2,7.0
2013-10-09,244,6.0
2013-10-10,6,4.0
2013-10-11,7,5.0
2013-10-12,1,
2013-10-13,2,
2013-10-14,1,
2013-10-18,1,
2013-10-19,1,
2013-10-20,1,
2013-10-21,2,
2013-10-23,1,
2013-10-25,2,
2013-10-27,1,
2013-10-31,2,
2013-11-01,30,
2013-11-02,10,
2013-11-03,64,
2013-11-04,6,
2013-11-08,1,
2013-11-09,26,
2013-11-10,2,
2013-11-11,3,
2013-11-12,13,
2013-11-16,23,
2013-11-17,1,
2013-11-24,1,
2013-11-29,3,
2013-11-30,1,
2013-12-03,1,
2013-12-04,4,
2013-12-05,1,
2013-12-08,1,
2013-12-10,10,
2013-12-15,1,
2013-12-17,6,
2013-12-18,184,
2013-12-19,9,
2013-12-20,1,
2013-12-23,3,
2013-12-24,1,
2013-12-25,2,
2013-12-26,1,
2014-01-04,17,
2014-01-05,3,
2014-01-06,7,
2014-01-07,18,
2014-01-08,2,
2014-01-10,4,
2014-01-11,1,
2014-01-14,1,
2014-01-15,5,
2014-01-22,8,
2014-01-23,1,
2014-01-25,31,
2014-01-30,16,
2014-01-31,2,
2014-02-02,1,
2014-02-03,3,
2014-02-06,1,
2014-02-11,1,
2014-02-14,3,
2014-02-23,3,
2014-02-25,200,
2014-02-26,20,
2014-02-27,9,
2014-03-01,12,
2014-03-02,212,
2014-03-03,40,
2014-03-04,19,
2014-03-05,105,
2014-03-06,36,
2014-03-07,3,
2014-03-11,6,
2014-03-12,21,
2014-03-14,3,
2014-03-15,45,
2014-03-16,6,
2014-03-17,9,
2014-03-25,2,
2014-03-26,2,
2014-03-28,2,
2014-03-30,12,
2014-03-31,20,
2014-04-01,2,
2014-04-03,16,
2014-04-08,9,
2014-04-09,10,
2014-04-23,27,
2014-04-24,39,
2014-04-25,99,
2014-04-26,9,
2014-04-27,24,
2014-04-28,12,
2014-04-29,2,
2014-04-30,1,
2014-05-02,2,
2014-05-03,4,
2014-05-04,7,
2014-05-05,2,
2014-05-07,1,
2014-05-23,4,
2014-05-25,1,
2014-05-26,5,
2014-06-01,2,
2014-06-03,2,
2014-06-08,8,
2014-06-09,36,
2014-06-10,12,
2014-06-11,36,
2014-06-15,3,
2014-06-16,6,
2014-09-15,2,
2014-09-16,1,
2014-09-17,4,
2014-09-23,2,
2014-09-24,8,
2014-09-25,3,
2014-09-26,2,
2014-09-27,8,
2014-09-28,141,
2014-09-29,10,
2014-09-30,11,
2014-10-01,1,
2014-10-07,127,
2014-10-08,3,
2014-10-09,1,
