Date,Count
2013-09-25,5
2013-09-26,11
2013-09-27,2
2013-09-28,4
2013-09-29,1
2013-09-30,37
2013-10-01,2
2013-10-02,10
2013-10-03,15
2013-10-04,8
2013-10-05,15
2013-10-06,29
2013-10-07,42
2013-10-08,28
2013-10-09,19
2013-10-10,22
2013-10-11,19
2013-10-12,9
2013-10-13,2
2013-10-14,6
2013-10-19,45
2013-10-20,3
2013-10-21,1
2013-10-22,4
2013-10-23,2
2013-10-24,3
2013-10-25,2
2013-10-26,22
2013-10-27,6
2013-10-29,24
2013-10-30,1
2013-10-31,17
2013-11-01,5
2013-11-02,10
2013-11-03,1
2013-11-04,12
2013-11-06,12
2013-11-07,13
2013-11-08,4
2013-11-09,10
2013-11-10,3
2013-11-11,9
2013-11-12,3
2013-11-13,1
2013-11-14,2
2013-11-15,3
2013-11-16,1
2013-11-17,6
2013-11-18,2
2013-11-19,10
2013-11-20,6
2013-11-22,1
2013-11-23,6
2013-11-24,11
2013-11-25,5
2013-11-26,3
2013-11-28,10
2013-11-29,3
2013-11-30,11
2013-12-01,5
2013-12-02,1
2013-12-03,1
2013-12-04,2
2013-12-05,5
2013-12-06,6
2013-12-07,13
2013-12-08,9
2013-12-09,10
2013-12-10,2
2013-12-11,2
2013-12-12,4
2013-12-13,3
2013-12-14,2
2013-12-15,3
2013-12-16,2
2013-12-17,2
2013-12-18,12
2013-12-19,2
2013-12-23,8
2013-12-24,9
2013-12-25,2
2013-12-26,5
2013-12-27,11
2014-01-03,4
2014-01-05,1
2014-01-09,6
2014-01-10,4
2014-01-11,6
2014-01-14,18
2014-01-15,2
2014-01-16,20
2014-01-21,14
2014-01-22,26
2014-01-23,30
2014-01-24,8
2014-01-27,6
2014-01-28,18
2014-01-29,6
2014-01-30,26
2014-01-31,6
2014-02-01,14
2014-02-02,34
2014-02-03,24
2014-02-04,156
2014-02-05,7
2014-02-06,8
2014-02-07,17
2014-02-08,176
2014-02-10,4
2014-02-11,32
