Date,Count,Unnamed: 0.1
2013-09-24,14,9.0
2013-09-25,6,8.0
2013-09-26,8,
2013-09-27,9,
2013-09-28,12,
2013-09-29,4,
2013-09-30,6,
2013-10-01,3,
2013-10-02,6,
2013-10-03,2,
2013-10-04,3,3.0
2013-10-05,6,2.0
2013-10-06,7,1.0
2013-10-07,10,0.0
2013-10-08,13,7.0
2013-10-09,20,6.0
2013-10-10,15,4.0
2013-10-11,18,5.0
2013-10-12,18,
2013-10-13,11,
2013-10-14,17,
2013-10-18,7,
2013-10-19,2,
2013-10-20,5,
2013-10-21,9,
2013-10-22,10,
2013-10-23,12,
2013-10-25,2,
2013-10-26,3,
2013-10-27,7,
2013-10-28,6,
2013-10-29,11,
2013-10-30,4,
2013-10-31,6,
2013-11-01,4,
2013-11-02,3,
2013-11-03,16,
2013-11-04,20,
2013-11-05,14,
2013-11-06,23,
2013-11-07,7,
2013-11-08,7,
2013-11-09,8,
2013-11-10,5,
2013-11-11,12,
2013-11-12,4,
2013-11-13,8,
2013-11-14,8,
2013-11-15,2,
2013-11-16,17,
2013-11-17,15,
2013-11-18,1,
2013-11-19,8,
2013-11-20,10,
2013-11-22,6,
2013-11-23,14,
2013-11-24,15,
2013-11-25,7,
2013-11-26,6,
2013-11-27,8,
2013-11-28,15,
2013-11-29,4,
2013-11-30,12,
2013-12-01,3,
2013-12-02,8,
2013-12-03,4,
2013-12-04,10,
2013-12-05,5,
2013-12-06,4,
2013-12-07,7,
2013-12-08,4,
2013-12-09,9,
2013-12-10,4,
2013-12-11,16,
2013-12-12,12,
2013-12-13,8,
2013-12-14,3,
2013-12-15,6,
2013-12-16,5,
2013-12-17,4,
2013-12-18,5,
2013-12-19,14,
2013-12-20,2,
2013-12-23,13,
2013-12-24,2,
2013-12-25,15,
2013-12-26,15,
2013-12-27,2,
2014-01-03,8,
2014-01-04,6,
2014-01-05,7,
2014-01-06,11,
2014-01-07,9,
2014-01-08,12,
2014-01-09,10,
2014-01-10,6,
2014-01-11,3,
2014-01-12,5,
2014-01-13,3,
2014-01-14,8,
2014-01-15,6,
2014-01-16,3,
2014-01-20,1,
2014-01-21,4,
2014-01-22,6,
2014-01-23,4,
2014-01-24,3,
2014-01-25,1,
2014-01-27,2,
2014-01-28,3,
2014-01-29,5,
2014-01-30,10,
2014-01-31,5,
2014-02-01,2,
2014-02-02,3,
2014-02-03,8,
2014-02-04,1,
2014-02-05,10,
2014-02-06,6,
2014-02-07,10,
2014-02-08,9,
2014-02-10,4,
2014-02-11,14,
2014-02-12,11,
2014-02-13,7,
2014-02-14,4,
2014-02-15,15,
2014-02-16,9,
2014-02-17,3,
2014-02-19,3,
2014-02-20,6,
2014-02-21,7,
2014-02-22,4,
2014-02-23,7,
2014-02-24,11,
2014-02-25,4,
2014-02-26,10,
2014-02-28,12,
2014-03-01,8,
2014-03-02,10,
2014-03-03,18,
2014-03-04,22,
2014-03-05,14,
2014-03-06,20,
2014-03-07,18,
2014-03-09,2,
2014-03-10,20,
2014-03-11,44,
2014-03-12,38,
2014-03-13,48,
2014-03-14,30,
2014-03-15,28,
2014-03-16,8,
2014-03-17,16,
2014-03-18,3,
2014-03-21,7,
2014-03-22,13,
2014-03-23,10,
2014-03-24,10,
2014-03-25,14,
2014-03-26,12,
2014-03-27,7,
2014-03-28,6,
2014-03-29,6,
2014-03-30,12,
2014-03-31,50,
2014-04-01,5,
2014-04-02,15,
2014-04-03,12,
2014-04-04,10,
2014-04-05,8,
2014-04-06,3,
2014-04-08,6,
2014-04-09,10,
2014-04-10,10,
2014-04-11,6,
2014-04-14,6,
2014-04-16,23,
2014-04-17,42,
2014-04-18,45,
2014-04-19,3,
2014-04-23,19,
2014-04-24,47,
2014-04-25,41,
2014-04-26,33,
2014-04-27,34,
2014-04-28,42,
2014-04-29,48,
2014-04-30,33,
2014-05-01,28,
2014-05-02,24,
2014-05-03,26,
2014-05-04,35,
2014-05-05,44,
2014-05-06,39,
2014-05-07,27,
2014-05-08,39,
2014-05-09,17,
2014-05-13,2,
2014-05-20,1,
2014-05-22,17,
2014-05-23,26,
2014-05-24,33,
2014-05-25,35,
2014-05-26,55,
2014-05-27,54,
2014-05-28,26,
2014-05-29,45,
2014-05-30,29,
2014-05-31,32,
2014-06-01,108,
2014-06-02,38,
2014-06-03,106,
2014-06-04,12,
2014-06-05,5,
2014-06-06,28,
2014-06-07,47,
2014-06-08,32,
2014-06-09,57,
2014-06-10,124,
2014-06-11,100,
2014-06-12,118,
2014-06-13,85,
2014-06-14,32,
2014-06-15,62,
2014-06-16,8,
2014-06-17,6,
2014-09-15,23,
2014-09-16,69,
2014-09-17,56,
2014-09-18,56,
2014-09-19,27,
2014-09-20,5,
2014-09-23,19,
2014-09-24,31,
2014-09-25,33,
2014-09-26,34,
2014-09-27,45,
2014-09-28,24,
2014-09-29,47,
2014-09-30,31,
2014-10-01,107,
2014-10-07,12,
2014-10-08,28,
2014-10-09,12,
