Date,Count,Unnamed: 0.1
2013-09-24,26,9.0
2013-09-25,43,8.0
2013-09-26,45,
2013-09-27,22,
2013-09-28,68,
2013-09-29,37,
2013-09-30,39,
2013-10-01,24,
2013-10-02,54,
2013-10-03,23,
2013-10-04,34,3.0
2013-10-05,39,2.0
2013-10-06,34,1.0
2013-10-07,51,0.0
2013-10-08,29,7.0
2013-10-09,114,6.0
2013-10-10,163,4.0
2013-10-11,61,5.0
2013-10-12,44,
2013-10-13,40,
2013-10-14,29,
2013-10-15,1,
2013-10-18,38,
2013-10-19,42,
2013-10-20,46,
2013-10-21,190,
2013-10-22,350,
2013-10-23,114,
2013-10-24,100,
2013-10-25,49,
2013-10-26,59,
2013-10-27,30,
2013-10-28,42,
2013-10-29,32,
2013-10-30,70,
2013-10-31,46,
2013-11-01,29,
2013-11-02,69,
2013-11-03,37,
2013-11-04,34,
2013-11-05,21,
2013-11-06,27,
2013-11-07,32,
2013-11-08,63,
2013-11-09,37,
2013-11-10,33,
2013-11-11,29,
2013-11-12,62,
2013-11-13,33,
2013-11-14,37,
2013-11-15,59,
2013-11-16,45,
2013-11-17,27,
2013-11-18,12,
2013-11-19,10,
2013-11-20,51,
2013-11-22,27,
2013-11-23,33,
2013-11-24,22,
2013-11-25,28,
2013-11-26,32,
2013-11-27,9,
2013-11-28,10,
2013-11-29,34,
2013-11-30,17,
2013-12-01,30,
2013-12-02,29,
2013-12-03,37,
2013-12-04,84,
2013-12-05,43,
2013-12-06,36,
2013-12-07,31,
2013-12-08,27,
2013-12-09,36,
2013-12-10,36,
2013-12-11,122,
2013-12-12,20,
2013-12-13,56,
2013-12-14,46,
2013-12-15,28,
2013-12-16,60,
2013-12-17,30,
2013-12-18,37,
2013-12-19,70,
2013-12-20,1,
2013-12-22,3,
2013-12-23,20,
2013-12-24,14,
2013-12-25,17,
2013-12-26,26,
2013-12-27,9,
2014-01-03,92,
2014-01-04,45,
2014-01-05,41,
2014-01-06,86,
2014-01-07,19,
2014-01-08,48,
2014-01-09,66,
2014-01-10,42,
2014-01-11,67,
2014-01-12,27,
2014-01-13,20,
2014-01-14,21,
2014-01-15,71,
2014-01-16,60,
2014-01-20,34,
2014-01-21,46,
2014-01-22,56,
2014-01-23,32,
2014-01-24,37,
2014-01-25,14,
2014-01-27,16,
2014-01-28,25,
2014-01-29,30,
2014-01-30,21,
2014-01-31,31,
2014-02-01,28,
2014-02-02,25,
2014-02-03,24,
2014-02-04,41,
2014-02-05,46,
2014-02-06,61,
2014-02-07,42,
2014-02-08,26,
2014-02-10,51,
2014-02-11,38,
2014-02-12,26,
2014-02-13,59,
2014-02-14,24,
2014-02-15,21,
2014-02-16,38,
2014-02-17,8,
2014-02-19,5,
2014-02-20,40,
2014-02-21,98,
2014-02-22,31,
2014-02-23,98,
2014-02-24,180,
2014-02-25,46,
2014-02-26,36,
2014-02-27,36,
2014-02-28,31,
2014-03-01,34,
2014-03-02,59,
2014-03-03,55,
2014-03-04,102,
2014-03-05,66,
2014-03-06,38,
2014-03-07,31,
2014-03-09,4,
2014-03-10,100,
2014-03-11,92,
2014-03-12,72,
2014-03-13,234,
2014-03-14,106,
2014-03-15,78,
2014-03-16,72,
2014-03-17,72,
2014-03-18,5,
2014-03-21,33,
2014-03-22,40,
2014-03-23,37,
2014-03-24,28,
2014-03-25,42,
2014-03-26,28,
2014-03-27,45,
2014-03-28,33,
2014-03-29,90,
2014-03-30,43,
2014-03-31,29,
2014-04-01,49,
2014-04-02,43,
2014-04-03,40,
2014-04-04,47,
2014-04-05,45,
2014-04-06,44,
2014-04-08,37,
2014-04-09,77,
2014-04-10,63,
2014-04-11,20,
2014-04-14,42,
2014-04-16,107,
2014-04-17,132,
2014-04-18,172,
2014-04-19,17,
2014-04-23,87,
2014-04-24,189,
2014-04-25,162,
2014-04-26,175,
2014-04-27,238,
2014-04-28,239,
2014-04-29,185,
2014-04-30,174,
2014-05-01,466,
2014-05-02,934,
2014-05-03,212,
2014-05-04,415,
2014-05-05,181,
2014-05-06,188,
2014-05-07,219,
2014-05-08,204,
2014-05-09,96,
2014-05-14,14,
2014-05-16,2,
2014-05-20,12,
2014-05-22,138,
2014-05-23,163,
2014-05-24,160,
2014-05-25,90,
2014-05-26,181,
2014-05-27,147,
2014-05-28,200,
2014-05-29,161,
2014-05-30,167,
2014-05-31,244,
2014-06-01,176,
2014-06-02,165,
2014-06-03,168,
2014-06-04,69,
2014-06-05,141,
2014-06-06,223,
2014-06-07,139,
2014-06-08,128,
2014-06-09,202,
2014-06-10,344,
2014-06-11,338,
2014-06-12,406,
2014-06-13,359,
2014-06-14,172,
2014-06-15,145,
2014-06-16,28,
2014-06-17,12,
2014-09-15,81,
2014-09-16,75,
2014-09-17,234,
2014-09-18,131,
2014-09-19,126,
2014-09-20,21,
2014-09-23,146,
2014-09-24,169,
2014-09-25,168,
2014-09-26,209,
2014-09-27,205,
2014-09-28,150,
2014-09-29,275,
2014-09-30,125,
2014-10-01,39,
2014-10-07,72,
2014-10-08,177,
2014-10-09,185,
2014-10-10,247,
2014-10-11,272,
2014-10-14,191,
2014-10-15,209,
2014-10-16,430,
2014-10-17,573,
2014-10-18,344,
2014-10-19,170,
2014-10-21,114,
2014-10-22,231,
2014-10-23,192,
2014-10-24,72,
2014-10-25,83,
2014-10-26,234,
2014-10-27,181,
2014-10-28,122,
2014-10-29,67,
