Date,Count,Unnamed: 0.1
2013-09-24,86,9.0
2013-09-25,93,8.0
2013-09-26,60,
2013-09-27,89,
2013-09-28,88,
2013-09-29,96,
2013-09-30,72,
2013-10-01,45,
2013-10-02,85,
2013-10-03,94,
2013-10-04,85,3.0
2013-10-05,78,2.0
2013-10-06,70,1.0
2013-10-07,83,0.0
2013-10-08,161,7.0
2013-10-09,106,6.0
2013-10-10,122,4.0
2013-10-11,75,5.0
2013-10-12,85,
2013-10-13,79,
2013-10-14,90,
2013-10-15,4,
2013-10-18,103,
2013-10-19,109,
2013-10-20,123,
2013-10-21,103,
2013-10-22,95,
2013-10-23,82,
2013-10-24,42,
2013-10-25,108,
2013-10-26,73,
2013-10-27,65,
2013-10-28,96,
2013-10-29,108,
2013-10-30,82,
2013-10-31,74,
2013-11-01,115,
2013-11-02,50,
2013-11-03,66,
2013-11-04,90,
2013-11-05,26,
2013-11-06,106,
2013-11-07,100,
2013-11-08,107,
2013-11-09,54,
2013-11-10,56,
2013-11-11,72,
2013-11-12,133,
2013-11-13,153,
2013-11-14,101,
2013-11-15,59,
2013-11-16,82,
2013-11-17,56,
2013-11-18,5,
2013-11-19,23,
2013-11-20,60,
2013-11-22,38,
2013-11-23,78,
2013-11-24,113,
2013-11-25,94,
2013-11-26,124,
2013-11-27,59,
2013-11-28,97,
2013-11-29,188,
2013-11-30,156,
2013-12-01,52,
2013-12-02,66,
2013-12-03,65,
2013-12-04,102,
2013-12-05,79,
2013-12-06,104,
2013-12-07,63,
2013-12-08,285,
2013-12-09,70,
2013-12-10,185,
2013-12-11,79,
2013-12-12,88,
2013-12-13,77,
2013-12-14,81,
2013-12-15,63,
2013-12-16,83,
2013-12-17,65,
2013-12-18,93,
2013-12-19,106,
2013-12-20,10,
2013-12-22,16,
2013-12-23,163,
2013-12-24,67,
2013-12-25,64,
2013-12-26,33,
2013-12-27,18,
2014-01-03,111,
2014-01-04,66,
2014-01-05,63,
2014-01-06,149,
2014-01-07,257,
2014-01-08,136,
2014-01-09,126,
2014-01-10,77,
2014-01-11,63,
2014-01-12,53,
2014-01-13,81,
2014-01-14,81,
2014-01-15,89,
2014-01-16,97,
2014-01-20,72,
2014-01-21,300,
2014-01-22,197,
2014-01-23,121,
2014-01-24,134,
2014-01-25,48,
2014-01-27,81,
2014-01-28,123,
2014-01-29,96,
2014-01-30,148,
2014-01-31,587,
2014-02-01,301,
2014-02-02,166,
2014-02-03,139,
2014-02-04,69,
2014-02-05,143,
2014-02-06,142,
2014-02-07,105,
2014-02-08,39,
2014-02-10,57,
2014-02-11,64,
2014-02-12,68,
2014-02-13,143,
2014-02-14,95,
2014-02-15,60,
2014-02-16,91,
2014-02-17,15,
2014-02-19,1,
2014-02-20,100,
2014-02-21,77,
2014-02-22,60,
2014-02-23,61,
2014-02-24,83,
2014-02-25,84,
2014-02-26,113,
2014-02-27,20,
2014-02-28,82,
2014-03-01,1672,
2014-03-02,96,
2014-03-03,84,
2014-03-04,151,
2014-03-05,153,
2014-03-06,139,
2014-03-07,80,
2014-03-09,12,
2014-03-10,348,
2014-03-11,224,
2014-03-12,392,
2014-03-13,206,
2014-03-14,208,
2014-03-15,248,
2014-03-16,132,
2014-03-17,180,
2014-03-18,37,
2014-03-21,76,
2014-03-22,115,
2014-03-23,80,
2014-03-24,163,
2014-03-25,130,
2014-03-26,131,
2014-03-27,192,
2014-03-28,273,
2014-03-29,160,
2014-03-30,93,
2014-03-31,85,
2014-04-01,121,
2014-04-02,158,
2014-04-03,155,
2014-04-04,132,
2014-04-05,108,
2014-04-06,122,
2014-04-08,98,
2014-04-09,190,
2014-04-10,119,
2014-04-11,72,
2014-04-14,156,
2014-04-16,384,
2014-04-17,522,
2014-04-18,599,
2014-04-19,95,
2014-04-23,274,
2014-04-24,472,
2014-04-25,433,
2014-04-26,384,
2014-04-27,336,
2014-04-28,472,
2014-04-29,509,
2014-04-30,765,
2014-05-01,1153,
2014-05-02,1521,
2014-05-03,744,
2014-05-04,735,
2014-05-05,723,
2014-05-06,506,
2014-05-07,873,
2014-05-08,733,
2014-05-09,389,
2014-05-13,24,
2014-05-14,26,
2014-05-15,2,
2014-05-16,6,
2014-05-20,12,
2014-05-22,632,
2014-05-23,787,
2014-05-24,765,
2014-05-25,592,
2014-05-26,728,
2014-05-27,784,
2014-05-28,609,
2014-05-29,764,
2014-05-30,719,
2014-05-31,702,
2014-06-01,655,
2014-06-02,733,
2014-06-03,1032,
2014-06-04,592,
2014-06-05,247,
2014-06-06,1067,
2014-06-07,714,
2014-06-08,803,
2014-06-09,1239,
2014-06-10,1770,
2014-06-11,2436,
2014-06-12,2944,
2014-06-13,5692,
2014-06-14,1118,
2014-06-15,480,
2014-06-16,67,
2014-06-17,79,
2014-06-18,3,
2014-09-15,283,
2014-09-16,564,
2014-09-17,564,
2014-09-18,480,
2014-09-19,714,
2014-09-20,119,
2014-09-23,311,
2014-09-24,505,
2014-09-25,503,
2014-09-26,435,
2014-09-27,419,
2014-09-28,343,
2014-09-29,901,
2014-09-30,451,
2014-10-01,96,
2014-10-07,294,
2014-10-08,438,
2014-10-09,140,
