Date,Count,Unnamed: 0.1
2013-09-30,1,
2013-10-04,1,1.0
2013-10-08,2,2.0
2013-10-10,1,0.0
2013-10-21,129,
2013-10-22,65,
2013-10-23,13,
2013-10-24,1,
2013-10-26,3,
2013-10-27,3,
2013-10-28,2,
2013-10-29,1,
2013-10-31,4,
2013-11-08,1,
2013-11-16,6,
2013-11-17,2,
2013-11-20,1,
2013-11-23,1,
2013-12-04,1,
2013-12-09,1,
2013-12-10,1,
2013-12-18,1,
2013-12-23,2,
2013-12-24,1,
2014-01-03,3,
2014-01-04,36,
2014-01-05,35,
2014-01-06,51,
2014-01-07,33,
2014-01-08,31,
2014-01-09,12,
2014-01-10,20,
2014-01-11,12,
2014-01-12,3,
2014-01-13,5,
2014-01-14,1,
2014-01-15,3,
2014-01-16,4,
2014-01-20,18,
2014-01-21,6,
2014-01-22,4,
2014-01-23,13,
2014-01-24,12,
2014-01-25,8,
2014-01-27,9,
2014-01-28,11,
2014-01-29,11,
2014-01-30,13,
2014-01-31,13,
2014-02-01,11,
2014-02-02,8,
2014-02-03,1,
2014-02-04,2,
2014-02-05,2,
2014-02-07,1,
2014-02-14,2,
2014-02-21,2,
2014-02-25,2,
2014-03-12,16,
2014-03-13,92,
2014-03-15,4,
2014-03-25,14,
2014-03-27,3,
2014-03-29,3,
2014-03-30,3,
2014-04-03,2,
2014-04-04,80,
2014-04-05,10,
2014-04-10,1,
2014-04-24,3,
2014-04-25,9,
2014-04-26,6,
2014-04-28,1,
2014-05-01,4,
2014-05-02,1,
2014-05-05,3,
2014-05-07,2,
2014-05-09,26,
2014-05-22,1,
2014-05-25,1,
2014-05-27,2,
2014-05-29,2,
2014-05-30,4,
2014-05-31,3,
2014-06-01,1,
2014-06-02,2,
2014-06-06,1,
2014-06-07,8,
2014-06-08,6,
2014-06-09,6,
2014-06-10,2,
2014-06-11,64,
2014-06-13,4,
2014-06-14,1,
2014-06-17,3,
2014-09-17,2,
2014-09-18,2,
2014-09-19,4,
2014-09-23,2,
2014-09-24,2,
2014-09-26,1,
2014-09-28,2,
2014-09-29,2,
2014-09-30,3,
2014-10-07,1,
