Date,Count,Unnamed: 0.1
2013-09-24,16,9.0
2013-09-25,6,8.0
2013-09-26,5,
2013-09-27,14,
2013-09-28,8,
2013-09-29,9,
2013-09-30,9,
2013-10-01,26,
2013-10-02,15,
2013-10-03,1,
2013-10-04,4,3.0
2013-10-05,15,2.0
2013-10-06,3,1.0
2013-10-07,5,0.0
2013-10-08,13,7.0
2013-10-09,6,6.0
2013-10-10,12,4.0
2013-10-11,15,5.0
2013-10-12,22,
2013-10-13,6,
2013-10-14,10,
2013-10-18,5,
2013-10-19,6,
2013-10-20,10,
2013-10-21,7,
2013-10-22,21,
2013-10-23,12,
2013-10-24,2,
2013-10-25,12,
2013-10-26,9,
2013-10-27,10,
2013-10-28,45,
2013-10-29,29,
2013-10-30,46,
2013-10-31,12,
2013-11-01,23,
2013-11-02,19,
2013-11-03,9,
2013-11-04,9,
2013-11-05,3,
2013-11-06,9,
2013-11-07,5,
2013-11-08,7,
2013-11-09,9,
2013-11-10,11,
2013-11-11,14,
2013-11-12,12,
2013-11-13,27,
2013-11-14,12,
2013-11-15,20,
2013-11-16,42,
2013-11-17,367,
2013-11-18,7,
2013-11-19,12,
2013-11-20,15,
2013-11-22,15,
2013-11-23,15,
2013-11-24,7,
2013-11-25,17,
2013-11-26,31,
2013-11-27,3,
2013-11-28,21,
2013-11-29,11,
2013-11-30,3,
2013-12-01,9,
2013-12-02,18,
2013-12-03,23,
2013-12-04,20,
2013-12-05,13,
2013-12-06,62,
2013-12-07,18,
2013-12-08,13,
2013-12-09,12,
2013-12-10,14,
2013-12-11,17,
2013-12-12,14,
2013-12-13,10,
2013-12-14,9,
2013-12-15,6,
2013-12-16,13,
2013-12-17,17,
2013-12-18,6,
2013-12-19,10,
2013-12-22,1,
2013-12-23,20,
2013-12-24,3,
2013-12-25,11,
2013-12-26,7,
2013-12-27,11,
2014-01-03,3,
2014-01-04,7,
2014-01-05,5,
2014-01-06,8,
2014-01-07,10,
2014-01-08,5,
2014-01-09,10,
2014-01-10,17,
2014-01-11,14,
2014-01-12,8,
2014-01-13,17,
2014-01-14,13,
2014-01-15,12,
2014-01-16,16,
2014-01-20,1,
2014-01-21,10,
2014-01-22,10,
2014-01-23,9,
2014-01-24,10,
2014-01-25,4,
2014-01-27,9,
2014-01-28,4,
2014-01-29,5,
2014-01-30,4,
2014-01-31,8,
2014-02-01,11,
2014-02-02,6,
2014-02-03,6,
2014-02-04,11,
2014-02-05,1,
2014-02-06,11,
2014-02-07,2,
2014-02-08,4,
2014-02-10,8,
2014-02-11,9,
2014-02-12,2,
2014-02-13,11,
2014-02-14,86,
2014-02-15,10,
2014-02-16,13,
2014-02-17,30,
2014-02-20,1,
2014-02-21,14,
2014-02-22,10,
2014-02-23,11,
2014-02-24,10,
2014-02-25,20,
2014-02-26,4,
2014-02-27,2,
2014-02-28,8,
2014-03-01,21,
2014-03-02,37,
2014-03-03,37,
2014-03-04,38,
2014-03-05,73,
2014-03-06,23,
2014-03-07,17,
2014-03-09,2,
2014-03-10,38,
2014-03-11,32,
2014-03-12,42,
2014-03-13,24,
2014-03-14,20,
2014-03-15,48,
2014-03-16,36,
2014-03-17,16,
2014-03-18,4,
2014-03-21,10,
2014-03-22,16,
2014-03-23,7,
2014-03-24,6,
2014-03-25,6,
2014-03-26,74,
2014-03-27,47,
2014-03-28,5,
2014-03-29,12,
2014-03-30,14,
2014-03-31,11,
2014-04-01,11,
2014-04-02,17,
2014-04-03,12,
2014-04-04,12,
2014-04-05,8,
2014-04-06,9,
2014-04-08,5,
2014-04-09,8,
2014-04-10,39,
2014-04-11,4,
2014-04-14,14,
2014-04-16,37,
2014-04-17,107,
2014-04-18,27,
2014-04-19,3,
2014-04-23,46,
2014-04-24,57,
2014-04-25,69,
2014-04-26,252,
2014-04-27,191,
2014-04-28,32,
2014-04-29,32,
2014-04-30,33,
2014-05-01,80,
2014-05-02,50,
2014-05-03,209,
2014-05-04,41,
2014-05-05,73,
2014-05-06,36,
2014-05-07,39,
2014-05-08,200,
2014-05-09,34,
2014-05-14,8,
2014-05-20,2,
2014-05-22,22,
2014-05-23,106,
2014-05-24,69,
2014-05-25,51,
2014-05-26,44,
2014-05-27,68,
2014-05-28,75,
2014-05-29,106,
2014-05-30,262,
2014-05-31,110,
2014-06-01,68,
2014-06-02,289,
2014-06-03,71,
2014-06-04,41,
2014-06-05,46,
2014-06-06,271,
2014-06-07,6320,
2014-06-08,1570,
2014-06-09,406,
2014-06-10,394,
2014-06-11,488,
2014-06-12,1544,
2014-06-13,739,
2014-06-14,887,
2014-06-15,6739,
2014-06-16,762,
2014-06-17,52,
2014-09-15,60,
2014-09-16,41,
2014-09-17,46,
2014-09-18,22,
2014-09-19,11,
2014-09-20,4,
2014-09-23,43,
2014-09-24,25,
2014-09-25,27,
2014-09-26,36,
2014-09-27,62,
2014-09-28,16,
2014-09-29,55,
2014-09-30,114,
2014-10-01,52,
2014-10-07,35,
2014-10-08,55,
2014-10-09,23,
