Date,Count,Unnamed: 0.1
2013-09-24,4,9.0
2013-09-25,4,8.0
2013-09-26,7,
2013-09-27,2,
2013-09-28,1,
2013-09-29,3,
2013-09-30,4,
2013-10-01,5,
2013-10-02,12,
2013-10-03,3,
2013-10-04,4,3.0
2013-10-05,9,2.0
2013-10-06,10,1.0
2013-10-07,9,0.0
2013-10-08,4,7.0
2013-10-09,2,6.0
2013-10-10,2,4.0
2013-10-11,2,5.0
2013-10-12,15,
2013-10-13,2,
2013-10-14,5,
2013-10-18,2,
2013-10-19,2,
2013-10-20,4,
2013-10-23,1,
2013-10-24,1,
2013-10-25,3,
2013-10-26,1,
2013-10-27,7,
2013-10-28,7,
2013-10-29,2,
2013-10-30,3,
2013-10-31,1,
2013-11-01,1,
2013-11-02,2,
2013-11-03,1,
2013-11-04,3,
2013-11-05,1,
2013-11-06,3,
2013-11-07,5,
2013-11-08,3,
2013-11-09,4,
2013-11-10,2,
2013-11-11,1,
2013-11-12,2,
2013-11-13,4,
2013-11-14,7,
2013-11-15,1,
2013-11-16,5,
2013-11-17,2,
2013-11-19,1,
2013-11-20,3,
2013-11-22,4,
2013-11-23,2,
2013-11-24,2,
2013-11-25,6,
2013-11-26,4,
2013-11-28,4,
2013-11-30,3,
2013-12-01,7,
2013-12-02,5,
2013-12-03,3,
2013-12-04,1,
2013-12-05,3,
2013-12-06,2,
2013-12-07,3,
2013-12-08,6,
2013-12-09,4,
2013-12-10,3,
2013-12-11,3,
2013-12-12,5,
2013-12-13,9,
2013-12-14,2,
2013-12-15,3,
2013-12-16,7,
2013-12-17,3,
2013-12-19,5,
2013-12-23,1,
2013-12-24,1,
2013-12-25,4,
2013-12-26,4,
2013-12-27,2,
2014-01-03,1,
2014-01-04,8,
2014-01-05,3,
2014-01-06,3,
2014-01-07,2,
2014-01-08,10,
2014-01-09,6,
2014-01-10,1,
2014-01-11,6,
2014-01-12,3,
2014-01-13,1,
2014-01-14,5,
2014-01-15,4,
2014-01-16,2,
2014-01-20,4,
2014-01-21,3,
2014-01-22,5,
2014-01-23,2,
2014-01-24,5,
2014-01-25,1,
2014-01-27,1,
2014-01-28,3,
2014-01-29,3,
2014-01-30,1,
2014-01-31,5,
2014-02-01,2,
2014-02-03,2,
2014-02-04,4,
2014-02-05,6,
2014-02-06,1,
2014-02-10,4,
2014-02-11,3,
2014-02-12,4,
2014-02-13,4,
2014-02-14,3,
2014-02-15,19,
2014-02-16,6,
2014-02-20,1,
2014-02-21,5,
2014-02-22,3,
2014-02-23,2,
2014-02-24,10,
2014-02-25,4,
2014-02-26,3,
2014-02-28,2,
2014-03-01,3,
2014-03-02,3,
2014-03-03,4,
2014-03-04,10,
2014-03-05,11,
2014-03-06,5,
2014-03-07,2,
2014-03-09,2,
2014-03-10,12,
2014-03-11,12,
2014-03-12,16,
2014-03-13,8,
2014-03-14,24,
2014-03-15,10,
2014-03-16,6,
2014-03-17,14,
2014-03-21,3,
2014-03-22,7,
2014-03-23,4,
2014-03-24,7,
2014-03-25,5,
2014-03-26,4,
2014-03-27,5,
2014-03-28,9,
2014-03-29,4,
2014-03-30,7,
2014-03-31,6,
2014-04-01,3,
2014-04-02,7,
2014-04-03,19,
2014-04-04,6,
2014-04-05,7,
2014-04-06,2,
2014-04-08,9,
2014-04-09,5,
2014-04-10,1,
2014-04-11,4,
2014-04-14,12,
2014-04-16,14,
2014-04-17,25,
2014-04-18,13,
2014-04-19,1,
2014-04-23,14,
2014-04-24,20,
2014-04-25,25,
2014-04-26,10,
2014-04-27,13,
2014-04-28,12,
2014-04-29,23,
2014-04-30,20,
2014-05-01,13,
2014-05-02,12,
2014-05-03,13,
2014-05-04,10,
2014-05-05,23,
2014-05-06,23,
2014-05-07,8,
2014-05-08,12,
2014-05-09,12,
2014-05-13,6,
2014-05-22,15,
2014-05-23,31,
2014-05-24,27,
2014-05-25,17,
2014-05-26,16,
2014-05-27,28,
2014-05-28,18,
2014-05-29,20,
2014-05-30,18,
2014-05-31,66,
2014-06-01,15,
2014-06-02,56,
2014-06-03,69,
2014-06-04,4,
2014-06-05,8,
2014-06-06,17,
2014-06-07,11,
2014-06-08,24,
2014-06-09,40,
2014-06-10,40,
2014-06-11,20,
2014-06-12,72,
2014-06-13,22,
2014-06-14,22,
2014-06-15,20,
2014-06-17,14,
2014-09-15,13,
2014-09-16,13,
2014-09-17,21,
2014-09-18,32,
2014-09-19,11,
2014-09-20,2,
2014-09-23,7,
2014-09-24,18,
2014-09-25,27,
2014-09-26,19,
2014-09-27,10,
2014-09-28,12,
2014-09-29,43,
2014-09-30,42,
2014-10-01,4,
2014-10-07,10,
2014-10-08,30,
2014-10-09,35,
2014-10-10,41,
2014-10-11,20,
2014-10-14,18,
2014-10-15,23,
2014-10-16,54,
2014-10-17,40,
2014-10-18,28,
2014-10-19,15,
2014-10-21,15,
2014-10-22,15,
2014-10-23,12,
2014-10-24,4,
2014-10-25,13,
2014-10-26,7,
2014-10-27,35,
2014-10-28,8,
