Date,Count,Unnamed: 0.1
2013-09-25,7,7.0
2013-09-27,6,
2013-09-28,1,
2013-09-29,2,
2013-09-30,4,
2013-10-01,3,
2013-10-03,2,
2013-10-04,1,3.0
2013-10-05,1,2.0
2013-10-06,2,1.0
2013-10-07,5,0.0
2013-10-08,1,6.0
2013-10-10,1,4.0
2013-10-11,1,5.0
2013-10-12,2,
2013-10-14,1,
2013-10-18,2,
2013-10-19,1,
2013-10-20,2,
2013-10-21,2,
2013-10-22,2,
2013-10-23,3,
2013-10-24,5,
2013-10-25,9,
2013-10-26,4,
2013-10-27,4,
2013-10-28,4,
2013-10-29,1,
2013-10-30,4,
2013-10-31,1,
2013-11-01,2,
2013-11-02,4,
2013-11-03,4,
2013-11-04,3,
2013-11-05,5,
2013-11-06,2,
2013-11-08,1,
2013-11-09,1,
2013-11-10,4,
2013-11-11,5,
2013-11-12,8,
2013-11-13,3,
2013-11-14,10,
2013-11-15,1,
2013-11-16,7,
2013-11-17,3,
2013-11-22,1,
2013-11-23,2,
2013-11-25,5,
2013-11-26,4,
2013-11-28,3,
2013-11-29,1,
2013-12-01,5,
2013-12-02,1,
2013-12-05,4,
2013-12-06,1,
2013-12-08,1,
2013-12-09,1,
2013-12-10,19,
2013-12-11,1,
2013-12-12,2,
2013-12-13,6,
2013-12-15,3,
2013-12-17,2,
2013-12-18,1,
2013-12-19,3,
2013-12-20,1,
2013-12-23,2,
2013-12-24,2,
2013-12-25,1,
2013-12-26,3,
2014-01-04,6,
2014-01-05,7,
2014-01-07,7,
2014-01-08,4,
2014-01-09,7,
2014-01-10,4,
2014-01-11,10,
2014-01-12,2,
2014-01-13,3,
2014-01-14,2,
2014-01-15,2,
2014-01-16,2,
2014-01-20,3,
2014-01-21,1,
2014-01-22,4,
2014-01-24,11,
2014-01-27,1,
2014-01-28,2,
2014-01-29,8,
2014-01-30,2,
2014-01-31,3,
2014-02-01,38,
2014-02-02,22,
2014-02-03,10,
2014-02-04,3,
2014-02-05,5,
2014-02-06,3,
2014-02-07,1,
2014-02-08,1,
2014-02-10,5,
2014-02-11,5,
2014-02-13,2,
2014-02-14,2,
2014-02-15,4,
2014-02-16,1,
2014-02-20,1,
2014-02-22,5,
2014-02-23,1,
2014-02-24,1,
2014-02-25,1,
2014-02-28,3,
2014-03-01,9,
2014-03-02,1,
2014-03-03,1,
2014-03-04,2,
2014-03-05,3,
2014-03-06,1,
2014-03-10,3,
2014-03-11,9,
2014-03-12,6,
2014-03-13,12,
2014-03-14,9,
2014-03-15,12,
2014-03-16,9,
2014-03-17,3,
2014-03-21,1,
2014-03-22,2,
2014-03-23,2,
2014-03-26,2,
2014-03-27,2,
2014-03-28,1,
2014-03-29,1,
2014-03-30,2,
2014-03-31,1,
2014-04-02,1,
2014-04-03,3,
2014-04-04,13,
2014-04-05,4,
2014-04-06,1,
2014-04-10,3,
2014-04-11,2,
2014-04-14,3,
2014-04-16,7,
2014-04-17,9,
2014-04-18,19,
2014-04-19,2,
2014-04-23,18,
2014-04-24,31,
2014-04-25,18,
2014-04-26,9,
2014-04-27,24,
2014-04-28,24,
2014-04-29,11,
2014-04-30,25,
2014-05-01,4,
2014-05-02,5,
2014-05-03,9,
2014-05-04,11,
2014-05-05,6,
2014-05-06,5,
2014-05-07,13,
2014-05-08,1,
2014-05-09,7,
2014-05-14,6,
2014-05-20,1,
2014-05-22,3,
2014-05-23,34,
2014-05-24,5,
2014-05-25,6,
2014-05-26,4,
2014-05-27,14,
2014-05-28,21,
2014-05-29,8,
2014-05-30,9,
2014-05-31,8,
2014-06-01,10,
2014-06-02,33,
2014-06-03,24,
2014-06-04,18,
2014-06-05,4,
2014-06-06,5,
2014-06-07,11,
2014-06-08,4,
2014-06-09,77,
2014-06-10,40,
2014-06-11,32,
2014-06-12,76,
2014-06-13,15,
2014-06-14,11,
2014-06-16,1,
2014-09-15,11,
2014-09-16,14,
2014-09-17,14,
2014-09-18,25,
2014-09-19,11,
2014-09-20,2,
2014-09-23,5,
2014-09-24,5,
2014-09-25,14,
2014-09-26,1,
2014-09-27,15,
2014-09-28,5,
2014-09-29,3,
2014-09-30,6,
2014-10-01,3,
2014-10-07,2,
2014-10-08,7,
2014-10-09,2,
