Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,36,8.0
2013-09-26,24,
2013-09-27,1,
2013-09-28,8,
2013-09-29,24,
2013-09-30,13,
2013-10-01,5,
2013-10-02,6,
2013-10-03,4,
2013-10-04,26,3.0
2013-10-05,38,2.0
2013-10-06,6,1.0
2013-10-07,11,0.0
2013-10-08,12,7.0
2013-10-09,14,6.0
2013-10-10,127,4.0
2013-10-11,32,5.0
2013-10-12,42,
2013-10-13,9,
2013-10-14,40,
2013-10-18,4,
2013-10-19,16,
2013-10-20,4,
2013-10-21,9,
2013-10-22,4,
2013-10-23,11,
2013-10-24,4,
2013-10-25,9,
2013-10-26,51,
2013-10-27,29,
2013-10-28,8,
2013-10-29,97,
2013-10-30,12,
2013-10-31,52,
2013-11-01,13,
2013-11-02,15,
2013-11-03,3,
2013-11-04,9,
2013-11-05,2,
2013-11-06,7,
2013-11-07,10,
2013-11-08,10,
2013-11-09,2,
2013-11-10,5,
2013-11-11,19,
2013-11-12,77,
2013-11-13,19,
2013-11-14,28,
2013-11-15,9,
2013-11-16,13,
2013-11-17,6,
2013-11-18,1,
2013-11-19,18,
2013-11-20,10,
2013-11-23,5,
2013-11-24,7,
2013-11-25,8,
2013-11-26,27,
2013-11-27,10,
2013-11-28,8,
2013-11-29,38,
2013-11-30,10,
2013-12-02,5,
2013-12-03,3,
2013-12-04,239,
2013-12-05,52,
2013-12-06,44,
2013-12-07,16,
2013-12-08,4,
2013-12-09,32,
2013-12-10,10,
2013-12-11,3,
2013-12-12,13,
2013-12-13,19,
2013-12-14,8,
2013-12-15,86,
2013-12-16,8,
2013-12-17,7,
2013-12-18,19,
2013-12-19,10,
2013-12-23,11,
2013-12-24,12,
2013-12-25,52,
2013-12-26,71,
2013-12-27,3,
2014-01-03,21,
2014-01-04,17,
2014-01-05,23,
2014-01-06,22,
2014-01-07,16,
2014-01-08,17,
2014-01-09,12,
2014-01-10,8,
2014-01-11,15,
2014-01-12,35,
2014-01-13,26,
2014-01-14,225,
2014-01-15,123,
2014-01-16,13,
2014-01-20,10,
2014-01-21,14,
2014-01-22,55,
2014-01-23,54,
2014-01-24,7,
2014-01-25,7,
2014-01-27,5,
2014-01-28,18,
2014-01-29,6,
2014-01-30,7,
2014-01-31,8,
2014-02-01,6,
2014-02-02,5,
2014-02-03,119,
2014-02-04,44,
2014-02-05,51,
2014-02-06,30,
2014-02-07,38,
2014-02-08,10,
2014-02-10,18,
2014-02-11,41,
2014-02-12,74,
2014-02-13,7,
2014-02-14,7,
2014-02-15,3,
2014-02-16,11,
2014-02-17,8,
2014-02-19,8,
2014-02-20,48,
2014-02-21,65,
2014-02-22,26,
2014-02-23,6,
2014-02-24,6,
2014-02-25,12,
2014-02-26,2,
2014-02-27,4,
2014-02-28,20,
2014-03-01,32,
2014-03-02,12,
2014-03-03,16,
2014-03-04,6,
2014-03-05,88,
2014-03-06,48,
2014-03-07,320,
2014-03-10,126,
2014-03-11,64,
2014-03-12,920,
2014-03-13,88,
2014-03-14,76,
2014-03-15,42,
2014-03-16,44,
2014-03-17,6,
2014-03-18,17,
2014-03-21,7,
2014-03-22,57,
2014-03-23,35,
2014-03-24,104,
2014-03-25,27,
2014-03-26,55,
2014-03-27,23,
2014-03-28,21,
2014-03-29,38,
2014-03-30,48,
2014-03-31,12,
2014-04-01,299,
2014-04-02,23,
2014-04-03,7,
2014-04-04,14,
2014-04-05,52,
2014-04-06,19,
2014-04-08,23,
2014-04-09,24,
2014-04-10,55,
2014-04-11,22,
2014-04-14,26,
2014-04-16,100,
2014-04-17,72,
2014-04-18,93,
2014-04-19,1,
2014-04-23,162,
2014-04-24,170,
2014-04-25,41,
2014-04-26,20,
2014-04-27,135,
2014-04-28,89,
2014-04-29,168,
2014-04-30,477,
2014-05-01,42,
2014-05-02,107,
2014-05-03,141,
2014-05-04,56,
2014-05-05,176,
2014-05-06,114,
2014-05-07,46,
2014-05-08,143,
2014-05-09,71,
2014-05-14,2,
2014-05-20,2,
2014-05-22,12,
2014-05-23,34,
2014-05-24,83,
2014-05-25,35,
2014-05-26,9,
2014-05-27,12,
2014-05-28,39,
2014-05-29,77,
2014-05-30,47,
2014-05-31,21,
2014-06-01,33,
2014-06-02,17,
2014-06-03,157,
2014-06-04,21,
2014-06-05,2,
2014-06-06,22,
2014-06-07,18,
2014-06-08,49,
2014-06-09,25,
2014-06-10,450,
2014-06-11,70,
2014-06-12,46,
2014-06-13,43,
2014-06-14,27,
2014-06-15,6,
2014-06-16,4,
2014-06-17,18,
2014-09-15,121,
2014-09-16,531,
2014-09-17,1733,
2014-09-18,341,
2014-09-19,38,
2014-09-20,2,
2014-09-23,13,
2014-09-24,39,
2014-09-25,51,
2014-09-26,395,
2014-09-27,517,
2014-09-28,156,
2014-09-29,250,
2014-09-30,139,
2014-10-01,58,
2014-10-07,18,
2014-10-08,52,
2014-10-09,68,
2014-10-10,87,
2014-10-11,132,
2014-10-14,100,
2014-10-15,48,
2014-10-16,84,
2014-10-17,114,
2014-10-18,298,
2014-10-19,132,
2014-10-21,44,
2014-10-22,59,
2014-10-23,36,
2014-10-24,78,
2014-10-25,15,
2014-10-26,28,
2014-10-27,10,
2014-10-28,13,
2014-10-29,4,
