Date,Count,Unnamed: 0.1
2013-09-24,44,9.0
2013-09-25,59,8.0
2013-09-26,106,
2013-09-27,22,
2013-09-28,69,
2013-09-29,41,
2013-09-30,60,
2013-10-01,19,
2013-10-02,56,
2013-10-03,40,
2013-10-04,91,3.0
2013-10-05,61,2.0
2013-10-06,32,1.0
2013-10-07,50,0.0
2013-10-08,79,7.0
2013-10-09,30,6.0
2013-10-10,65,4.0
2013-10-11,99,5.0
2013-10-12,83,
2013-10-13,51,
2013-10-14,114,
2013-10-15,1,
2013-10-18,111,
2013-10-19,149,
2013-10-20,70,
2013-10-21,118,
2013-10-22,47,
2013-10-23,51,
2013-10-24,21,
2013-10-25,18,
2013-10-26,45,
2013-10-27,51,
2013-10-28,34,
2013-10-29,70,
2013-10-30,34,
2013-10-31,92,
2013-11-01,50,
2013-11-02,34,
2013-11-03,44,
2013-11-04,60,
2013-11-05,1,
2013-11-06,73,
2013-11-07,205,
2013-11-08,113,
2013-11-09,66,
2013-11-10,44,
2013-11-11,64,
2013-11-12,62,
2013-11-13,57,
2013-11-14,171,
2013-11-15,23,
2013-11-16,90,
2013-11-17,25,
2013-11-19,8,
2013-11-20,88,
2013-11-22,14,
2013-11-23,78,
2013-11-24,65,
2013-11-25,56,
2013-11-26,57,
2013-11-27,12,
2013-11-28,31,
2013-11-29,26,
2013-11-30,25,
2013-12-01,12,
2013-12-02,35,
2013-12-03,11,
2013-12-04,51,
2013-12-05,39,
2013-12-06,31,
2013-12-07,105,
2013-12-08,35,
2013-12-09,63,
2013-12-10,59,
2013-12-11,32,
2013-12-12,38,
2013-12-13,46,
2013-12-14,45,
2013-12-15,240,
2013-12-16,60,
2013-12-17,56,
2013-12-18,94,
2013-12-19,405,
2013-12-20,4,
2013-12-23,28,
2013-12-24,28,
2013-12-25,43,
2013-12-26,12,
2013-12-27,53,
2014-01-03,15,
2014-01-04,23,
2014-01-05,103,
2014-01-06,95,
2014-01-07,55,
2014-01-08,40,
2014-01-09,42,
2014-01-10,38,
2014-01-11,44,
2014-01-12,30,
2014-01-13,44,
2014-01-14,60,
2014-01-15,39,
2014-01-16,32,
2014-01-20,30,
2014-01-21,71,
2014-01-22,25,
2014-01-23,45,
2014-01-24,40,
2014-01-25,5,
2014-01-27,23,
2014-01-28,35,
2014-01-29,47,
2014-01-30,16,
2014-01-31,95,
2014-02-01,33,
2014-02-02,86,
2014-02-03,47,
2014-02-04,57,
2014-02-05,29,
2014-02-06,30,
2014-02-07,44,
2014-02-08,102,
2014-02-10,32,
2014-02-11,36,
2014-02-12,60,
2014-02-13,38,
2014-02-14,50,
2014-02-15,48,
2014-02-16,41,
2014-02-17,18,
2014-02-19,4,
2014-02-20,11,
2014-02-21,42,
2014-02-22,40,
2014-02-23,28,
2014-02-24,38,
2014-02-25,59,
2014-02-26,21,
2014-02-27,9,
2014-02-28,5,
2014-03-01,43,
2014-03-02,29,
2014-03-03,47,
2014-03-04,31,
2014-03-05,26,
2014-03-06,36,
2014-03-07,155,
2014-03-10,68,
2014-03-11,96,
2014-03-12,112,
2014-03-13,68,
2014-03-14,236,
2014-03-15,64,
2014-03-16,46,
2014-03-17,48,
2014-03-18,7,
2014-03-21,89,
2014-03-22,37,
2014-03-23,33,
2014-03-24,47,
2014-03-25,39,
2014-03-26,30,
2014-03-27,33,
2014-03-28,27,
2014-03-29,22,
2014-03-30,21,
2014-03-31,30,
2014-04-01,33,
2014-04-02,41,
2014-04-03,28,
2014-04-04,34,
2014-04-05,31,
2014-04-06,18,
2014-04-08,20,
2014-04-09,37,
2014-04-10,36,
2014-04-11,62,
2014-04-14,46,
2014-04-16,90,
2014-04-17,183,
2014-04-18,229,
2014-04-19,2,
2014-04-23,280,
2014-04-24,1096,
2014-04-25,245,
2014-04-26,298,
2014-04-27,182,
2014-04-28,420,
2014-04-29,230,
2014-04-30,138,
2014-05-01,2018,
2014-05-02,847,
2014-05-03,296,
2014-05-04,218,
2014-05-05,373,
2014-05-06,163,
2014-05-07,252,
2014-05-08,156,
2014-05-09,290,
2014-05-14,14,
2014-05-16,4,
2014-05-20,51,
2014-05-22,87,
2014-05-23,142,
2014-05-24,152,
2014-05-25,65,
2014-05-26,114,
2014-05-27,191,
2014-05-28,197,
2014-05-29,173,
2014-05-30,180,
2014-05-31,109,
2014-06-01,115,
2014-06-02,117,
2014-06-03,103,
2014-06-04,101,
2014-06-05,1,
2014-06-06,129,
2014-06-07,87,
2014-06-08,125,
2014-06-09,210,
2014-06-10,334,
2014-06-11,520,
2014-06-12,372,
2014-06-13,128,
2014-06-14,91,
2014-06-15,102,
2014-06-16,58,
2014-06-17,31,
2014-06-18,6,
2014-09-15,349,
2014-09-16,233,
2014-09-17,484,
2014-09-18,326,
2014-09-19,240,
2014-09-20,3,
2014-09-23,167,
2014-09-24,144,
2014-09-25,214,
2014-09-26,260,
2014-09-27,619,
2014-09-28,151,
2014-09-29,145,
2014-09-30,143,
2014-10-01,78,
2014-10-07,191,
2014-10-08,147,
2014-10-09,180,
2014-10-10,353,
2014-10-11,240,
2014-10-14,146,
2014-10-15,351,
2014-10-16,218,
2014-10-17,614,
2014-10-18,391,
2014-10-19,137,
2014-10-21,252,
2014-10-22,167,
2014-10-23,206,
2014-10-24,55,
2014-10-25,120,
2014-10-26,168,
2014-10-27,119,
2014-10-28,115,
2014-10-29,74,
