Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,7,8.0
2013-09-26,18,
2013-09-27,2,
2013-09-28,1,
2013-09-29,1,
2013-09-30,4,
2013-10-01,1,
2013-10-02,5,
2013-10-03,2,
2013-10-04,9,3.0
2013-10-05,1,2.0
2013-10-06,1,1.0
2013-10-07,5,0.0
2013-10-08,5,7.0
2013-10-09,3,6.0
2013-10-10,1,4.0
2013-10-11,13,5.0
2013-10-12,3,
2013-10-14,3,
2013-10-15,1,
2013-10-18,3,
2013-10-19,3,
2013-10-20,1,
2013-10-23,2,
2013-10-24,1,
2013-10-25,1,
2013-10-26,4,
2013-10-27,4,
2013-10-28,3,
2013-10-29,3,
2013-10-30,5,
2013-10-31,1,
2013-11-01,2,
2013-11-02,1,
2013-11-03,2,
2013-11-04,1,
2013-11-05,2,
2013-11-06,9,
2013-11-07,5,
2013-11-08,1,
2013-11-09,6,
2013-11-10,2,
2013-11-12,2,
2013-11-13,1,
2013-11-14,5,
2013-11-17,1,
2013-11-20,2,
2013-11-25,4,
2013-11-27,1,
2013-11-28,5,
2013-11-29,1,
2013-11-30,2,
2013-12-01,1,
2013-12-02,3,
2013-12-03,1,
2013-12-04,2,
2013-12-05,3,
2013-12-07,1,
2013-12-08,2,
2013-12-09,2,
2013-12-10,3,
2013-12-11,2,
2013-12-12,3,
2013-12-13,1,
2013-12-14,4,
2013-12-15,2,
2013-12-16,2,
2013-12-17,40,
2013-12-18,8,
2013-12-19,1,
2013-12-23,2,
2013-12-24,9,
2013-12-25,1,
2013-12-26,2,
2014-01-03,2,
2014-01-04,1,
2014-01-06,2,
2014-01-07,2,
2014-01-08,13,
2014-01-09,9,
2014-01-10,10,
2014-01-11,9,
2014-01-12,79,
2014-01-13,36,
2014-01-14,6,
2014-01-15,1,
2014-01-16,1,
2014-01-20,4,
2014-01-21,4,
2014-01-22,5,
2014-01-23,7,
2014-01-24,3,
2014-01-27,1,
2014-01-28,4,
2014-01-29,5,
2014-02-02,4,
2014-02-03,6,
2014-02-04,8,
2014-02-06,1,
2014-02-07,2,
2014-02-08,3,
2014-02-11,3,
2014-02-12,3,
2014-02-13,1,
2014-02-14,7,
2014-02-15,2,
2014-02-16,2,
2014-02-21,2,
2014-02-24,1,
2014-02-25,1,
2014-02-28,4,
2014-03-01,12,
2014-03-02,12,
2014-03-03,4,
2014-03-04,8,
2014-03-05,16,
2014-03-06,6,
2014-03-07,2,
2014-03-10,18,
2014-03-11,28,
2014-03-14,8,
2014-03-15,14,
2014-03-16,2,
2014-03-17,4,
2014-03-21,2,
2014-03-22,1,
2014-03-23,1,
2014-03-24,2,
2014-03-25,6,
2014-03-28,2,
2014-03-29,4,
2014-03-30,4,
2014-03-31,6,
2014-04-01,4,
2014-04-02,18,
2014-04-03,2,
2014-04-04,12,
2014-04-05,4,
2014-04-06,2,
2014-04-08,1,
2014-04-09,4,
2014-04-10,7,
2014-04-11,4,
2014-04-14,6,
2014-04-16,5,
2014-04-17,31,
2014-04-18,31,
2014-04-19,6,
2014-04-23,16,
2014-04-24,25,
2014-04-25,16,
2014-04-26,35,
2014-04-27,23,
2014-04-28,19,
2014-04-29,24,
2014-04-30,22,
2014-05-01,35,
2014-05-02,15,
2014-05-03,21,
2014-05-04,14,
2014-05-05,13,
2014-05-06,5,
2014-05-07,11,
2014-05-08,23,
2014-05-09,9,
2014-05-20,1,
2014-05-22,11,
2014-05-23,15,
2014-05-24,27,
2014-05-25,16,
2014-05-26,7,
2014-05-27,14,
2014-05-28,11,
2014-05-29,16,
2014-05-30,31,
2014-05-31,10,
2014-06-01,21,
2014-06-02,24,
2014-06-03,12,
2014-06-04,5,
2014-06-05,15,
2014-06-06,22,
2014-06-07,16,
2014-06-08,19,
2014-06-09,48,
2014-06-10,24,
2014-06-11,36,
2014-06-12,8,
2014-06-13,26,
2014-06-14,11,
2014-06-15,9,
2014-06-17,1,
2014-06-18,1,
2014-09-15,10,
2014-09-16,13,
2014-09-17,16,
2014-09-18,17,
2014-09-19,25,
2014-09-23,15,
2014-09-24,9,
2014-09-25,16,
2014-09-26,12,
2014-09-27,42,
2014-09-28,13,
2014-09-29,21,
2014-09-30,8,
2014-10-01,9,
2014-10-07,39,
2014-10-08,6,
2014-10-09,15,
2014-10-10,57,
2014-10-11,81,
2014-10-14,23,
2014-10-15,16,
2014-10-16,22,
2014-10-17,40,
2014-10-18,40,
2014-10-19,38,
2014-10-21,10,
2014-10-22,7,
2014-10-23,21,
2014-10-24,2,
2014-10-25,22,
2014-10-26,7,
2014-10-27,13,
2014-10-28,15,
2014-10-29,5,
