Date,Count,Unnamed: 0.1
2013-09-24,2,4.0
2013-09-28,12,
2013-09-29,2,
2013-09-30,2,
2013-10-01,1,
2013-10-02,2,
2013-10-07,4,0.0
2013-10-09,2,3.0
2013-10-10,2,1.0
2013-10-11,3,2.0
2013-10-12,10,
2013-10-13,3,
2013-10-14,3,
2013-10-19,5,
2013-10-20,1,
2013-10-21,1,
2013-10-23,1,
2013-10-26,4,
2013-10-27,4,
2013-10-28,1,
2013-10-29,4,
2013-10-30,3,
2013-10-31,1,
2013-11-02,3,
2013-11-03,1,
2013-11-04,1,
2013-11-08,2,
2013-11-11,16,
2013-11-12,2,
2013-11-13,1,
2013-11-14,6,
2013-11-15,1,
2013-11-16,1,
2013-11-17,3,
2013-11-20,2,
2013-11-23,2,
2013-11-26,3,
2013-11-27,4,
2013-11-28,1,
2013-11-29,7,
2013-12-01,1,
2013-12-02,1,
2013-12-03,1,
2013-12-04,1,
2013-12-08,1,
2013-12-10,1,
2013-12-11,9,
2013-12-13,1,
2013-12-17,1,
2013-12-18,1,
2014-01-03,7,
2014-01-06,2,
2014-01-07,1,
2014-01-08,2,
2014-01-11,1,
2014-01-13,2,
2014-01-15,1,
2014-01-16,3,
2014-01-20,3,
2014-01-22,2,
2014-01-24,2,
2014-01-27,13,
2014-01-28,3,
2014-01-29,1,
2014-01-30,2,
2014-01-31,1,
2014-02-03,2,
2014-02-04,2,
2014-02-05,2,
2014-02-06,1,
2014-02-07,5,
2014-02-08,3,
2014-02-11,1,
2014-02-12,1,
2014-02-13,1,
2014-02-14,1,
2014-02-16,3,
2014-02-20,2,
2014-02-21,1,
2014-02-22,2,
2014-02-23,1,
2014-03-01,1,
2014-03-02,2,
2014-03-03,2,
2014-03-04,1,
2014-03-06,2,
2014-03-10,2,
2014-03-11,4,
2014-03-12,6,
2014-03-13,6,
2014-03-14,2,
2014-03-15,2,
2014-03-23,4,
2014-03-29,1,
2014-03-30,3,
2014-04-02,90,
2014-04-03,1,
2014-04-04,2,
2014-04-05,1,
2014-04-08,5,
2014-04-09,3,
2014-04-10,2,
2014-04-11,3,
2014-04-14,90,
2014-04-16,25,
2014-04-17,36,
2014-04-18,19,
2014-04-19,3,
2014-04-23,6,
2014-04-24,108,
2014-04-25,189,
2014-04-26,42,
2014-04-27,21,
2014-04-29,252,
2014-04-30,14,
2014-05-01,3,
2014-05-02,5,
2014-05-03,3,
2014-05-04,2,
2014-05-06,4,
2014-05-07,6,
2014-05-08,1,
2014-05-09,6,
2014-05-20,1,
2014-05-22,7,
2014-05-23,4,
2014-05-24,9,
2014-05-25,5,
2014-05-26,1,
2014-05-27,6,
2014-05-28,6,
2014-05-29,4,
2014-05-30,1,
2014-05-31,4,
2014-06-01,1,
2014-06-03,1,
2014-06-04,9,
2014-06-06,4,
2014-06-07,3,
2014-06-11,4,
2014-06-12,4,
2014-06-13,24,
2014-06-15,7,
2014-06-16,5,
2014-09-15,8,
2014-09-16,6,
2014-09-17,1,
2014-09-18,4,
2014-09-19,8,
2014-09-23,2,
2014-09-24,1,
2014-09-25,5,
2014-09-26,4,
2014-09-27,8,
2014-09-28,2,
2014-09-29,17,
2014-09-30,6,
2014-10-01,5,
2014-10-07,6,
2014-10-08,9,
2014-10-09,5,
