Date,Count,Unnamed: 0.1
2013-09-24,12,9.0
2013-09-25,13,8.0
2013-09-26,7,
2013-09-27,9,
2013-09-28,10,
2013-09-29,7,
2013-09-30,20,
2013-10-01,14,
2013-10-02,6,
2013-10-03,10,
2013-10-04,17,3.0
2013-10-05,21,2.0
2013-10-06,8,1.0
2013-10-07,23,0.0
2013-10-08,21,7.0
2013-10-09,6,6.0
2013-10-10,25,4.0
2013-10-11,21,5.0
2013-10-12,19,
2013-10-13,9,
2013-10-14,21,
2013-10-15,1,
2013-10-18,17,
2013-10-19,10,
2013-10-20,23,
2013-10-21,21,
2013-10-22,17,
2013-10-23,11,
2013-10-24,3,
2013-10-25,10,
2013-10-26,37,
2013-10-27,12,
2013-10-28,20,
2013-10-29,14,
2013-10-30,25,
2013-10-31,44,
2013-11-01,32,
2013-11-02,319,
2013-11-03,53,
2013-11-04,8,
2013-11-05,4,
2013-11-06,9,
2013-11-07,9,
2013-11-08,31,
2013-11-09,9,
2013-11-10,9,
2013-11-11,11,
2013-11-12,42,
2013-11-13,11,
2013-11-14,45,
2013-11-15,14,
2013-11-16,16,
2013-11-17,11,
2013-11-18,4,
2013-11-19,11,
2013-11-20,41,
2013-11-22,6,
2013-11-23,8,
2013-11-24,7,
2013-11-25,13,
2013-11-26,31,
2013-11-27,11,
2013-11-28,7,
2013-11-29,6,
2013-11-30,5,
2013-12-01,13,
2013-12-02,7,
2013-12-03,9,
2013-12-04,14,
2013-12-05,106,
2013-12-06,24,
2013-12-07,12,
2013-12-08,34,
2013-12-09,8,
2013-12-10,11,
2013-12-11,16,
2013-12-12,11,
2013-12-13,29,
2013-12-14,10,
2013-12-15,13,
2013-12-16,20,
2013-12-17,19,
2013-12-18,11,
2013-12-19,8,
2013-12-23,7,
2013-12-24,10,
2013-12-25,2,
2013-12-26,16,
2013-12-27,6,
2014-01-03,1,
2014-01-04,13,
2014-01-05,18,
2014-01-06,53,
2014-01-07,175,
2014-01-08,34,
2014-01-09,17,
2014-01-10,13,
2014-01-11,17,
2014-01-12,25,
2014-01-13,12,
2014-01-14,41,
2014-01-15,19,
2014-01-16,17,
2014-01-20,13,
2014-01-21,14,
2014-01-22,19,
2014-01-23,14,
2014-01-24,23,
2014-01-25,32,
2014-01-27,14,
2014-01-28,31,
2014-01-29,49,
2014-01-30,17,
2014-01-31,22,
2014-02-01,21,
2014-02-02,20,
2014-02-03,12,
2014-02-04,14,
2014-02-05,30,
2014-02-06,26,
2014-02-07,22,
2014-02-08,33,
2014-02-10,18,
2014-02-11,24,
2014-02-12,30,
2014-02-13,31,
2014-02-14,24,
2014-02-15,30,
2014-02-16,25,
2014-02-17,5,
2014-02-20,21,
2014-02-21,42,
2014-02-22,40,
2014-02-23,17,
2014-02-24,22,
2014-02-25,42,
2014-02-26,4,
2014-02-27,7,
2014-02-28,9,
2014-03-01,17,
2014-03-02,12,
2014-03-03,14,
2014-03-04,34,
2014-03-05,34,
2014-03-06,45,
2014-03-07,24,
2014-03-09,4,
2014-03-10,140,
2014-03-11,118,
2014-03-12,68,
2014-03-13,52,
2014-03-14,46,
2014-03-15,28,
2014-03-16,44,
2014-03-17,36,
2014-03-18,11,
2014-03-21,17,
2014-03-22,10,
2014-03-23,14,
2014-03-24,16,
2014-03-25,27,
2014-03-26,20,
2014-03-27,14,
2014-03-28,17,
2014-03-29,20,
2014-03-30,22,
2014-03-31,9,
2014-04-01,13,
2014-04-02,26,
2014-04-03,20,
2014-04-04,20,
2014-04-05,22,
2014-04-06,11,
2014-04-08,39,
2014-04-09,16,
2014-04-10,21,
2014-04-11,12,
2014-04-14,16,
2014-04-16,55,
2014-04-17,105,
2014-04-18,496,
2014-04-19,16,
2014-04-23,59,
2014-04-24,66,
2014-04-25,74,
2014-04-26,55,
2014-04-27,63,
2014-04-28,120,
2014-04-29,103,
2014-04-30,174,
2014-05-01,99,
2014-05-02,97,
2014-05-03,57,
2014-05-04,53,
2014-05-05,68,
2014-05-06,65,
2014-05-07,63,
2014-05-08,43,
2014-05-09,34,
2014-05-13,2,
2014-05-14,6,
2014-05-16,2,
2014-05-20,3,
2014-05-22,81,
2014-05-23,96,
2014-05-24,59,
2014-05-25,38,
2014-05-26,294,
2014-05-27,66,
2014-05-28,85,
2014-05-29,136,
2014-05-30,160,
2014-05-31,111,
2014-06-01,99,
2014-06-02,265,
2014-06-03,56,
2014-06-04,23,
2014-06-05,9,
2014-06-06,110,
2014-06-07,72,
2014-06-08,36,
2014-06-09,53,
2014-06-10,336,
2014-06-11,66,
2014-06-12,96,
2014-06-13,55,
2014-06-14,51,
2014-06-15,27,
2014-06-16,10,
2014-06-17,2,
2014-06-18,1,
2014-09-15,85,
2014-09-16,44,
2014-09-17,92,
2014-09-18,148,
2014-09-19,104,
2014-09-20,32,
2014-09-23,15,
2014-09-24,33,
2014-09-25,38,
2014-09-26,27,
2014-09-27,45,
2014-09-28,41,
2014-09-29,55,
2014-09-30,36,
2014-10-01,34,
2014-10-07,17,
2014-10-08,75,
2014-10-09,41,
