Date,Count,Unnamed: 0.1
2013-09-24,92,9.0
2013-09-25,142,8.0
2013-09-26,133,
2013-09-27,73,
2013-09-28,92,
2013-09-29,117,
2013-09-30,850,
2013-10-01,48,
2013-10-02,100,
2013-10-03,37,
2013-10-04,67,3.0
2013-10-05,90,2.0
2013-10-06,90,1.0
2013-10-07,106,0.0
2013-10-08,98,7.0
2013-10-09,57,6.0
2013-10-10,114,4.0
2013-10-11,81,5.0
2013-10-12,68,
2013-10-13,59,
2013-10-14,83,
2013-10-15,2,
2013-10-18,79,
2013-10-19,79,
2013-10-20,100,
2013-10-21,86,
2013-10-22,123,
2013-10-23,97,
2013-10-24,28,
2013-10-25,101,
2013-10-26,118,
2013-10-27,215,
2013-10-28,291,
2013-10-29,211,
2013-10-30,92,
2013-10-31,124,
2013-11-01,66,
2013-11-02,65,
2013-11-03,96,
2013-11-04,66,
2013-11-05,47,
2013-11-06,97,
2013-11-07,128,
2013-11-08,86,
2013-11-09,160,
2013-11-10,101,
2013-11-11,165,
2013-11-12,132,
2013-11-13,346,
2013-11-14,236,
2013-11-15,74,
2013-11-16,167,
2013-11-17,140,
2013-11-18,11,
2013-11-19,17,
2013-11-20,72,
2013-11-22,18,
2013-11-23,53,
2013-11-24,61,
2013-11-25,159,
2013-11-26,83,
2013-11-27,57,
2013-11-28,82,
2013-11-29,59,
2013-11-30,68,
2013-12-01,79,
2013-12-02,102,
2013-12-03,54,
2013-12-04,115,
2013-12-05,104,
2013-12-06,77,
2013-12-07,86,
2013-12-08,55,
2013-12-09,104,
2013-12-10,114,
2013-12-11,100,
2013-12-12,252,
2013-12-13,81,
2013-12-14,109,
2013-12-15,81,
2013-12-16,167,
2013-12-17,105,
2013-12-18,79,
2013-12-19,78,
2013-12-20,4,
2013-12-22,9,
2013-12-23,84,
2013-12-24,78,
2013-12-25,101,
2013-12-26,101,
2013-12-27,39,
2014-01-03,39,
2014-01-04,72,
2014-01-05,85,
2014-01-06,83,
2014-01-07,77,
2014-01-08,85,
2014-01-09,99,
2014-01-10,72,
2014-01-11,59,
2014-01-12,57,
2014-01-13,92,
2014-01-14,71,
2014-01-15,85,
2014-01-16,65,
2014-01-20,35,
2014-01-21,384,
2014-01-22,252,
2014-01-23,196,
2014-01-24,94,
2014-01-25,29,
2014-01-27,133,
2014-01-28,100,
2014-01-29,112,
2014-01-30,51,
2014-01-31,65,
2014-02-01,65,
2014-02-02,60,
2014-02-03,65,
2014-02-04,67,
2014-02-05,38,
2014-02-06,93,
2014-02-07,71,
2014-02-08,52,
2014-02-10,43,
2014-02-11,112,
2014-02-12,39,
2014-02-13,67,
2014-02-14,58,
2014-02-15,84,
2014-02-16,68,
2014-02-17,24,
2014-02-19,4,
2014-02-20,23,
2014-02-21,62,
2014-02-22,60,
2014-02-23,55,
2014-02-24,58,
2014-02-25,116,
2014-02-26,55,
2014-02-27,24,
2014-02-28,34,
2014-03-01,47,
2014-03-02,74,
2014-03-03,64,
2014-03-04,73,
2014-03-05,96,
2014-03-06,152,
2014-03-07,48,
2014-03-09,12,
2014-03-10,122,
2014-03-11,124,
2014-03-12,132,
2014-03-13,154,
2014-03-14,94,
2014-03-15,128,
2014-03-16,114,
2014-03-17,98,
2014-03-18,14,
2014-03-21,24,
2014-03-22,48,
2014-03-23,62,
2014-03-24,72,
2014-03-25,69,
2014-03-26,70,
2014-03-27,75,
2014-03-28,54,
2014-03-29,51,
2014-03-30,54,
2014-03-31,47,
2014-04-01,39,
2014-04-02,65,
2014-04-03,84,
2014-04-04,50,
2014-04-05,44,
2014-04-06,42,
2014-04-08,31,
2014-04-09,51,
2014-04-10,70,
2014-04-11,36,
2014-04-14,26,
2014-04-16,120,
2014-04-17,223,
2014-04-18,211,
2014-04-19,28,
2014-04-23,146,
2014-04-24,236,
2014-04-25,265,
2014-04-26,229,
2014-04-27,235,
2014-04-28,211,
2014-04-29,172,
2014-04-30,220,
2014-05-01,211,
2014-05-02,188,
2014-05-03,224,
2014-05-04,172,
2014-05-05,185,
2014-05-06,187,
2014-05-07,161,
2014-05-08,181,
2014-05-09,87,
2014-05-13,2,
2014-05-14,10,
2014-05-16,26,
2014-05-20,12,
2014-05-22,115,
2014-05-23,150,
2014-05-24,219,
2014-05-25,189,
2014-05-26,217,
2014-05-27,169,
2014-05-28,165,
2014-05-29,200,
2014-05-30,178,
2014-05-31,188,
2014-06-01,207,
2014-06-02,249,
2014-06-03,168,
2014-06-04,76,
2014-06-05,54,
2014-06-06,170,
2014-06-07,182,
2014-06-08,179,
2014-06-09,365,
2014-06-10,294,
2014-06-11,430,
2014-06-12,406,
2014-06-13,242,
2014-06-14,245,
2014-06-15,191,
2014-06-16,94,
2014-06-17,19,
2014-06-18,3,
2014-09-15,68,
2014-09-16,123,
2014-09-17,194,
2014-09-18,123,
2014-09-19,101,
2014-09-20,47,
2014-09-23,62,
2014-09-24,298,
2014-09-25,132,
2014-09-26,127,
2014-09-27,180,
2014-09-28,167,
2014-09-29,110,
2014-09-30,222,
2014-10-01,48,
2014-10-07,78,
2014-10-08,175,
2014-10-09,143,
2014-10-10,431,
2014-10-11,309,
2014-10-14,70,
2014-10-15,179,
2014-10-16,386,
2014-10-17,208,
2014-10-18,374,
2014-10-19,242,
2014-10-21,65,
2014-10-22,84,
2014-10-23,120,
2014-10-24,41,
2014-10-25,48,
2014-10-26,74,
2014-10-27,58,
2014-10-28,59,
2014-10-29,35,
