Date,Count,Unnamed: 0.1
2013-09-26,2,
2013-09-27,1,
2013-09-29,4,
2013-09-30,3,
2013-10-01,2,
2013-10-02,8,
2013-10-04,2,3.0
2013-10-05,4,2.0
2013-10-06,4,1.0
2013-10-07,3,0.0
2013-10-08,1,7.0
2013-10-09,2,6.0
2013-10-10,4,4.0
2013-10-11,1,5.0
2013-10-12,2,
2013-10-13,1,
2013-10-14,4,
2013-10-18,1,
2013-10-19,2,
2013-10-20,5,
2013-10-21,2,
2013-10-22,2,
2013-10-23,5,
2013-10-24,3,
2013-10-25,3,
2013-10-26,3,
2013-10-27,3,
2013-10-28,3,
2013-10-29,7,
2013-10-30,2,
2013-11-01,4,
2013-11-02,3,
2013-11-03,2,
2013-11-06,3,
2013-11-07,4,
2013-11-08,12,
2013-11-09,2,
2013-11-10,4,
2013-11-11,3,
2013-11-12,5,
2013-11-13,3,
2013-11-14,7,
2013-11-15,3,
2013-11-16,4,
2013-11-17,4,
2013-11-18,2,
2013-11-20,7,
2013-11-22,3,
2013-11-23,2,
2013-11-24,2,
2013-11-25,1,
2013-11-26,7,
2013-11-27,2,
2013-11-28,2,
2013-11-29,3,
2013-11-30,4,
2013-12-02,10,
2013-12-03,2,
2013-12-04,6,
2013-12-05,7,
2013-12-06,2,
2013-12-07,1,
2013-12-08,2,
2013-12-09,2,
2013-12-10,1,
2013-12-11,1,
2013-12-12,3,
2013-12-13,6,
2013-12-16,3,
2013-12-17,7,
2013-12-18,10,
2013-12-22,1,
2013-12-23,3,
2013-12-24,4,
2013-12-26,3,
2013-12-27,1,
2014-01-03,4,
2014-01-04,1,
2014-01-05,1,
2014-01-06,2,
2014-01-10,3,
2014-01-12,2,
2014-01-13,2,
2014-01-14,1,
2014-01-15,1,
2014-01-16,2,
2014-01-20,2,
2014-01-21,3,
2014-01-22,1,
2014-01-23,7,
2014-01-24,5,
2014-01-25,1,
2014-01-27,1,
2014-01-31,1,
2014-02-01,1,
2014-02-02,1,
2014-02-04,4,
2014-02-05,1,
2014-02-06,2,
2014-02-07,1,
2014-02-11,3,
2014-02-12,1,
2014-02-13,2,
2014-02-14,4,
2014-02-15,3,
2014-02-16,2,
2014-02-20,1,
2014-02-21,2,
2014-02-22,6,
2014-02-23,2,
2014-02-24,3,
2014-02-25,5,
2014-02-26,2,
2014-02-27,2,
2014-02-28,8,
2014-03-01,6,
2014-03-02,8,
2014-03-03,6,
2014-03-04,2,
2014-03-10,3,
2014-03-11,6,
2014-03-12,9,
2014-03-13,3,
2014-03-14,3,
2014-03-15,9,
2014-03-16,6,
2014-03-17,15,
2014-03-21,3,
2014-03-22,2,
2014-03-23,2,
2014-03-24,1,
2014-03-26,4,
2014-03-29,1,
2014-03-30,1,
2014-03-31,1,
2014-04-01,3,
2014-04-02,3,
2014-04-03,4,
2014-04-04,5,
2014-04-05,4,
2014-04-06,1,
2014-04-08,2,
2014-04-09,4,
2014-04-10,2,
2014-04-11,2,
2014-04-14,4,
2014-04-16,5,
2014-04-17,17,
2014-04-18,22,
2014-04-19,20,
2014-04-23,6,
2014-04-24,110,
2014-04-25,36,
2014-04-26,30,
2014-04-27,39,
2014-04-28,24,
2014-04-29,4,
2014-04-30,19,
2014-05-01,6,
2014-05-02,5,
2014-05-03,45,
2014-05-04,7,
2014-05-05,15,
2014-05-06,16,
2014-05-07,10,
2014-05-08,6,
2014-05-09,10,
2014-05-20,1,
2014-05-22,2,
2014-05-23,16,
2014-05-24,22,
2014-05-25,4,
2014-05-26,17,
2014-05-27,11,
2014-05-28,14,
2014-05-29,6,
2014-05-30,7,
2014-05-31,11,
2014-06-01,5,
2014-06-02,3,
2014-06-03,16,
2014-06-04,6,
2014-06-05,19,
2014-06-06,25,
2014-06-07,9,
2014-06-08,5,
2014-06-09,10,
2014-06-10,28,
2014-06-11,24,
2014-06-12,24,
2014-06-13,45,
2014-06-14,10,
2014-06-15,11,
2014-06-16,1,
2014-09-15,4,
2014-09-16,24,
2014-09-17,17,
2014-09-18,13,
2014-09-19,13,
2014-09-20,9,
2014-09-23,3,
2014-09-24,5,
2014-09-25,9,
2014-09-26,10,
2014-09-27,10,
2014-09-28,15,
2014-09-29,28,
2014-09-30,14,
2014-10-01,18,
2014-10-07,7,
2014-10-08,14,
2014-10-09,8,
