Date,Count,Unnamed: 0.1
2013-09-25,2,
2013-09-26,6,
2013-09-30,2,
2013-10-02,1,
2013-10-03,1,
2013-10-05,16,2.0
2013-10-06,4,1.0
2013-10-07,3,0.0
2013-10-10,1,3.0
2013-10-11,1,
2013-10-12,2,
2013-10-13,1,
2013-10-14,4,
2013-10-18,3,
2013-10-19,2,
2013-10-20,2,
2013-10-21,1,
2013-10-22,1,
2013-10-23,3,
2013-10-26,2,
2013-10-27,2,
2013-10-28,2,
2013-11-01,1,
2013-11-06,2,
2013-11-07,3,
2013-11-08,3,
2013-11-09,1,
2013-11-12,1,
2013-11-13,3,
2013-11-14,1,
2013-11-17,1,
2013-11-22,3,
2013-11-23,1,
2013-11-24,3,
2013-11-25,3,
2013-11-26,2,
2013-11-27,1,
2013-11-28,3,
2013-11-29,2,
2013-11-30,2,
2013-12-01,17,
2013-12-02,3,
2013-12-04,7,
2013-12-05,2,
2013-12-06,1,
2013-12-08,8,
2013-12-10,3,
2013-12-12,1,
2013-12-13,2,
2013-12-15,1,
2013-12-16,1,
2013-12-17,1,
2013-12-18,2,
2013-12-23,3,
2014-01-03,9,
2014-01-04,4,
2014-01-05,1,
2014-01-06,1,
2014-01-09,1,
2014-01-11,1,
2014-01-13,1,
2014-01-14,7,
2014-01-15,1,
2014-01-20,2,
2014-01-23,1,
2014-01-27,2,
2014-01-29,2,
2014-01-30,2,
2014-01-31,3,
2014-02-01,2,
2014-02-02,1,
2014-02-03,1,
2014-02-07,1,
2014-02-08,4,
2014-02-11,1,
2014-02-12,1,
2014-02-14,1,
2014-02-15,2,
2014-02-17,1,
2014-02-23,1,
2014-02-24,1,
2014-02-25,1,
2014-03-03,1,
2014-03-05,1,
2014-03-06,1,
2014-03-10,4,
2014-03-11,4,
2014-03-12,4,
2014-03-13,2,
2014-03-14,14,
2014-03-17,6,
2014-03-21,3,
2014-03-25,1,
2014-03-26,5,
2014-03-27,2,
2014-03-28,4,
2014-03-30,2,
2014-04-01,2,
2014-04-03,1,
2014-04-04,1,
2014-04-05,1,
2014-04-06,1,
2014-04-09,3,
2014-04-11,2,
2014-04-16,1,
2014-04-17,2,
2014-04-18,9,
2014-04-23,42,
2014-04-24,21,
2014-04-25,33,
2014-04-26,33,
2014-04-27,12,
2014-04-28,16,
2014-04-29,1,
2014-04-30,4,
2014-05-01,2,
2014-05-02,2,
2014-05-03,176,
2014-05-04,12,
2014-05-05,5,
2014-05-06,3,
2014-05-07,6,
2014-05-08,9,
2014-05-09,2,
2014-05-22,4,
2014-05-23,32,
2014-05-24,9,
2014-05-25,10,
2014-05-27,5,
2014-05-28,20,
2014-05-29,38,
2014-05-30,12,
2014-05-31,3,
2014-06-01,1,
2014-06-02,8,
2014-06-03,5,
2014-06-04,4,
2014-06-06,4,
2014-06-07,1,
2014-06-10,20,
2014-06-11,28,
2014-06-12,8,
2014-06-13,9,
2014-06-14,15,
2014-06-15,5,
2014-09-15,7,
2014-09-16,7,
2014-09-17,1,
2014-09-18,3,
2014-09-19,3,
2014-09-23,1,
2014-09-24,3,
2014-09-25,8,
2014-09-26,14,
2014-09-27,11,
2014-09-28,6,
2014-09-29,5,
2014-09-30,14,
2014-10-01,6,
2014-10-07,1,
2014-10-08,1,
2014-10-09,17,
