Date,Count,Unnamed: 0.1
2013-09-25,2,5.0
2013-09-26,3,
2013-09-27,3,
2013-09-29,2,
2013-09-30,3,
2013-10-01,2,
2013-10-02,1,
2013-10-05,7,2.0
2013-10-06,3,1.0
2013-10-07,1,0.0
2013-10-08,2,4.0
2013-10-10,3,3.0
2013-10-11,1,
2013-10-12,1,
2013-10-14,3,
2013-10-15,3,
2013-10-19,4,
2013-10-20,1,
2013-10-23,8,
2013-10-24,2,
2013-10-25,1,
2013-10-26,5,
2013-10-29,1,
2013-10-31,3,
2013-11-03,1,
2013-11-04,4,
2013-11-07,1,
2013-11-08,2,
2013-11-12,5,
2013-11-13,1,
2013-11-14,2,
2013-11-16,1,
2013-11-17,1,
2013-11-20,2,
2013-11-23,2,
2013-11-24,2,
2013-11-25,1,
2013-11-26,1,
2013-11-28,2,
2013-11-29,9,
2013-11-30,2,
2013-12-02,2,
2013-12-03,2,
2013-12-06,4,
2013-12-07,12,
2013-12-08,2,
2013-12-09,1,
2013-12-10,2,
2013-12-11,2,
2013-12-12,1,
2013-12-13,1,
2013-12-15,1,
2013-12-16,1,
2013-12-17,6,
2013-12-18,3,
2013-12-19,1,
2013-12-24,1,
2013-12-25,1,
2014-01-04,1,
2014-01-06,9,
2014-01-07,3,
2014-01-09,5,
2014-01-10,3,
2014-01-11,5,
2014-01-13,3,
2014-01-14,2,
2014-01-16,1,
2014-01-21,3,
2014-01-22,1,
2014-01-24,5,
2014-01-27,1,
2014-01-28,3,
2014-01-30,1,
2014-01-31,1,
2014-02-02,9,
2014-02-05,9,
2014-02-06,2,
2014-02-08,14,
2014-02-11,3,
2014-02-12,1,
2014-02-13,3,
2014-02-14,5,
2014-02-15,1,
2014-02-16,3,
2014-02-17,1,
2014-02-20,1,
2014-02-21,4,
2014-02-22,2,
2014-02-24,2,
2014-02-25,1,
2014-02-26,5,
2014-02-28,2,
2014-03-01,8,
2014-03-02,1,
2014-03-03,1,
2014-03-04,2,
2014-03-05,7,
2014-03-06,2,
2014-03-07,10,
2014-03-10,4,
2014-03-11,10,
2014-03-12,16,
2014-03-13,12,
2014-03-14,4,
2014-03-15,2,
2014-03-16,8,
2014-03-17,30,
2014-03-18,1,
2014-03-21,1,
2014-03-23,6,
2014-03-24,4,
2014-03-25,3,
2014-03-26,39,
2014-03-27,10,
2014-03-28,3,
2014-03-29,1,
2014-03-31,3,
2014-04-01,2,
2014-04-02,5,
2014-04-03,3,
2014-04-04,1,
2014-04-06,1,
2014-04-08,7,
2014-04-11,12,
2014-04-14,20,
2014-04-16,2,
2014-04-17,1,
2014-04-18,10,
2014-04-25,10,
2014-04-26,12,
2014-04-27,38,
2014-04-28,10,
2014-04-29,31,
2014-04-30,32,
2014-05-01,22,
2014-05-03,9,
2014-05-04,5,
2014-05-05,10,
2014-05-06,3,
2014-05-07,6,
2014-05-08,7,
2014-05-09,6,
2014-05-13,3,
2014-05-20,9,
2014-05-22,13,
2014-05-23,5,
2014-05-24,4,
2014-05-25,6,
2014-05-26,5,
2014-05-27,4,
2014-05-28,2,
2014-05-29,6,
2014-05-30,11,
2014-05-31,4,
2014-06-01,11,
2014-06-02,18,
2014-06-03,9,
2014-06-05,1,
2014-06-06,5,
2014-06-07,5,
2014-06-08,1,
2014-06-09,9,
2014-06-10,27,
2014-06-11,21,
2014-06-12,33,
2014-06-13,26,
2014-06-14,8,
2014-06-15,5,
2014-06-16,2,
2014-09-15,4,
2014-09-16,6,
2014-09-17,10,
2014-09-18,5,
2014-09-19,5,
2014-09-20,1,
2014-09-23,2,
2014-09-24,2,
2014-09-25,46,
2014-09-26,51,
2014-09-27,7,
2014-09-28,58,
2014-09-29,84,
2014-09-30,50,
2014-10-01,7,
2014-10-07,6,
2014-10-08,11,
2014-10-09,12,
