Date,Count,Unnamed: 0.1
2013-09-24,92,9.0
2013-09-25,135,8.0
2013-09-26,176,
2013-09-27,65,
2013-09-28,130,
2013-09-29,95,
2013-09-30,120,
2013-10-01,52,
2013-10-02,283,
2013-10-03,60,
2013-10-04,121,3.0
2013-10-05,103,2.0
2013-10-06,226,1.0
2013-10-07,208,0.0
2013-10-08,103,7.0
2013-10-09,166,6.0
2013-10-10,184,4.0
2013-10-11,131,5.0
2013-10-12,190,
2013-10-13,331,
2013-10-14,415,
2013-10-15,1,
2013-10-18,147,
2013-10-19,139,
2013-10-20,103,
2013-10-21,104,
2013-10-22,118,
2013-10-23,96,
2013-10-24,51,
2013-10-25,849,
2013-10-26,705,
2013-10-27,554,
2013-10-28,140,
2013-10-29,136,
2013-10-30,90,
2013-10-31,255,
2013-11-01,90,
2013-11-02,121,
2013-11-03,84,
2013-11-04,108,
2013-11-05,16,
2013-11-06,115,
2013-11-07,163,
2013-11-08,148,
2013-11-09,74,
2013-11-10,124,
2013-11-11,225,
2013-11-12,209,
2013-11-13,338,
2013-11-14,173,
2013-11-15,87,
2013-11-16,110,
2013-11-17,102,
2013-11-18,6,
2013-11-19,74,
2013-11-20,257,
2013-11-22,431,
2013-11-23,1499,
2013-11-24,601,
2013-11-25,288,
2013-11-26,122,
2013-11-27,110,
2013-11-28,83,
2013-11-29,146,
2013-11-30,79,
2013-12-01,62,
2013-12-02,101,
2013-12-03,137,
2013-12-04,177,
2013-12-05,112,
2013-12-06,99,
2013-12-07,107,
2013-12-08,429,
2013-12-09,101,
2013-12-10,85,
2013-12-11,75,
2013-12-12,72,
2013-12-13,72,
2013-12-14,58,
2013-12-15,63,
2013-12-16,196,
2013-12-17,77,
2013-12-18,193,
2013-12-19,133,
2013-12-20,2,
2013-12-22,4,
2013-12-23,217,
2013-12-24,128,
2013-12-25,257,
2013-12-26,259,
2013-12-27,69,
2014-01-03,37,
2014-01-04,55,
2014-01-05,71,
2014-01-06,94,
2014-01-07,173,
2014-01-08,132,
2014-01-09,111,
2014-01-10,119,
2014-01-11,122,
2014-01-12,116,
2014-01-13,148,
2014-01-14,149,
2014-01-15,130,
2014-01-16,48,
2014-01-20,182,
2014-01-21,176,
2014-01-22,88,
2014-01-23,219,
2014-01-24,177,
2014-01-25,10,
2014-01-27,614,
2014-01-28,249,
2014-01-29,215,
2014-01-30,67,
2014-01-31,98,
2014-02-01,880,
2014-02-02,201,
2014-02-03,220,
2014-02-04,162,
2014-02-05,154,
2014-02-06,144,
2014-02-07,187,
2014-02-08,64,
2014-02-10,69,
2014-02-11,92,
2014-02-12,67,
2014-02-13,113,
2014-02-14,138,
2014-02-15,361,
2014-02-16,115,
2014-02-17,13,
2014-02-19,8,
2014-02-20,79,
2014-02-21,119,
2014-02-22,98,
2014-02-23,79,
2014-02-24,117,
2014-02-25,112,
2014-02-26,58,
2014-02-27,8,
2014-02-28,55,
2014-03-01,98,
2014-03-02,189,
2014-03-03,77,
2014-03-04,161,
2014-03-05,597,
2014-03-06,363,
2014-03-07,138,
2014-03-09,52,
2014-03-10,380,
2014-03-11,226,
2014-03-12,174,
2014-03-13,180,
2014-03-14,198,
2014-03-15,236,
2014-03-16,228,
2014-03-17,144,
2014-03-18,64,
2014-03-21,120,
2014-03-22,203,
2014-03-23,137,
2014-03-24,327,
2014-03-25,828,
2014-03-26,106,
2014-03-27,113,
2014-03-28,118,
2014-03-29,82,
2014-03-30,98,
2014-03-31,78,
2014-04-01,167,
2014-04-02,116,
2014-04-03,150,
2014-04-04,106,
2014-04-05,76,
2014-04-06,67,
2014-04-08,71,
2014-04-09,106,
2014-04-10,193,
2014-04-11,90,
2014-04-14,194,
2014-04-16,247,
2014-04-17,712,
2014-04-18,491,
2014-04-19,12,
2014-04-23,1702,
2014-04-24,1650,
2014-04-25,1202,
2014-04-26,1051,
2014-04-27,699,
2014-04-28,688,
2014-04-29,1106,
2014-04-30,511,
2014-05-01,1146,
2014-05-02,527,
2014-05-03,713,
2014-05-04,412,
2014-05-05,510,
2014-05-06,523,
2014-05-07,407,
2014-05-08,1083,
2014-05-09,333,
2014-05-10,8,
2014-05-12,2,
2014-05-13,16,
2014-05-14,18,
2014-05-16,6,
2014-05-18,2,
2014-05-20,79,
2014-05-22,480,
2014-05-23,254,
2014-05-24,465,
2014-05-25,309,
2014-05-26,331,
2014-05-27,320,
2014-05-28,301,
2014-05-29,523,
2014-05-30,1330,
2014-05-31,803,
2014-06-01,493,
2014-06-02,493,
2014-06-03,1241,
2014-06-04,1258,
2014-06-05,521,
2014-06-06,692,
2014-06-07,518,
2014-06-08,276,
2014-06-09,22599,
2014-06-10,7550,
2014-06-11,5054,
2014-06-12,792,
2014-06-13,1678,
2014-06-14,969,
2014-06-15,1069,
2014-06-16,138,
2014-06-17,44,
2014-06-18,5,
2014-09-15,8291,
2014-09-16,6209,
2014-09-17,5549,
2014-09-18,3386,
2014-09-19,2461,
2014-09-20,417,
2014-09-23,752,
2014-09-24,1095,
2014-09-25,1013,
2014-09-26,683,
2014-09-27,713,
2014-09-28,636,
2014-09-29,630,
2014-09-30,447,
2014-10-01,844,
2014-10-07,692,
2014-10-08,993,
2014-10-09,478,
