Date,Count,Unnamed: 0.1
2013-09-24,4,8.0
2013-09-25,2,
2013-09-26,7,
2013-09-27,1,
2013-09-28,5,
2013-09-29,1,
2013-09-30,1,
2013-10-01,1,
2013-10-02,2,
2013-10-03,1,
2013-10-04,6,3.0
2013-10-05,9,2.0
2013-10-06,4,1.0
2013-10-07,3,0.0
2013-10-08,2,7.0
2013-10-09,5,6.0
2013-10-10,2,4.0
2013-10-11,5,5.0
2013-10-12,5,
2013-10-14,4,
2013-10-18,9,
2013-10-19,12,
2013-10-20,6,
2013-10-21,2,
2013-10-22,7,
2013-10-23,3,
2013-10-24,2,
2013-10-25,1,
2013-10-26,10,
2013-10-27,6,
2013-10-28,2,
2013-10-29,4,
2013-10-30,3,
2013-10-31,6,
2013-11-01,9,
2013-11-02,1,
2013-11-03,2,
2013-11-04,3,
2013-11-05,1,
2013-11-06,1,
2013-11-07,3,
2013-11-08,4,
2013-11-09,5,
2013-11-10,3,
2013-11-11,2,
2013-11-12,1,
2013-11-13,1,
2013-11-14,3,
2013-11-15,6,
2013-11-16,2,
2013-11-19,3,
2013-11-20,3,
2013-11-22,1,
2013-11-23,1,
2013-11-24,2,
2013-11-25,2,
2013-11-26,4,
2013-11-27,3,
2013-11-29,2,
2013-11-30,4,
2013-12-01,2,
2013-12-02,4,
2013-12-03,3,
2013-12-04,5,
2013-12-06,6,
2013-12-07,8,
2013-12-08,4,
2013-12-09,3,
2013-12-10,7,
2013-12-12,1,
2013-12-13,3,
2013-12-14,3,
2013-12-16,1,
2013-12-17,3,
2013-12-18,3,
2013-12-19,2,
2013-12-23,1,
2013-12-24,2,
2013-12-25,41,
2013-12-26,6,
2013-12-27,3,
2014-01-04,4,
2014-01-05,7,
2014-01-06,4,
2014-01-07,2,
2014-01-08,4,
2014-01-09,3,
2014-01-10,5,
2014-01-11,3,
2014-01-12,1,
2014-01-13,1,
2014-01-14,2,
2014-01-15,4,
2014-01-16,2,
2014-01-20,1,
2014-01-21,5,
2014-01-22,5,
2014-01-23,1,
2014-01-24,2,
2014-01-25,4,
2014-01-27,1,
2014-01-28,3,
2014-01-30,1,
2014-01-31,3,
2014-02-01,5,
2014-02-02,1,
2014-02-03,2,
2014-02-04,1,
2014-02-05,7,
2014-02-06,10,
2014-02-07,7,
2014-02-08,4,
2014-02-10,1,
2014-02-11,2,
2014-02-12,1,
2014-02-13,9,
2014-02-14,4,
2014-02-15,3,
2014-02-16,3,
2014-02-17,1,
2014-02-20,1,
2014-02-21,2,
2014-02-22,1,
2014-02-23,2,
2014-02-24,4,
2014-02-25,6,
2014-02-28,6,
2014-03-01,15,
2014-03-02,9,
2014-03-04,3,
2014-03-05,4,
2014-03-06,4,
2014-03-07,3,
2014-03-09,2,
2014-03-10,2,
2014-03-11,2,
2014-03-13,2,
2014-03-14,6,
2014-03-16,14,
2014-03-17,6,
2014-03-18,2,
2014-03-23,3,
2014-03-25,5,
2014-03-26,9,
2014-03-27,3,
2014-03-28,4,
2014-03-29,6,
2014-03-30,2,
2014-03-31,1,
2014-04-02,2,
2014-04-03,5,
2014-04-04,1,
2014-04-05,6,
2014-04-06,3,
2014-04-09,2,
2014-04-10,3,
2014-04-11,2,
2014-04-14,6,
2014-04-16,3,
2014-04-17,7,
2014-04-18,8,
2014-04-19,3,
2014-04-23,19,
2014-04-24,14,
2014-04-25,11,
2014-04-26,10,
2014-04-27,58,
2014-04-28,188,
2014-04-29,52,
2014-04-30,34,
2014-05-01,21,
2014-05-02,27,
2014-05-03,21,
2014-05-04,23,
2014-05-05,16,
2014-05-06,17,
2014-05-07,16,
2014-05-08,6,
2014-05-09,2,
2014-05-13,2,
2014-05-20,3,
2014-05-22,12,
2014-05-23,8,
2014-05-24,13,
2014-05-25,18,
2014-05-26,63,
2014-05-27,7,
2014-05-28,26,
2014-05-29,26,
2014-05-30,17,
2014-05-31,32,
2014-06-01,11,
2014-06-02,6,
2014-06-03,10,
2014-06-04,24,
2014-06-05,6,
2014-06-06,16,
2014-06-07,20,
2014-06-08,11,
2014-06-09,23,
2014-06-10,12,
2014-06-11,12,
2014-06-12,38,
2014-06-13,37,
2014-06-14,6,
2014-06-15,4,
2014-06-17,1,
2014-09-15,19,
2014-09-16,17,
2014-09-17,20,
2014-09-18,23,
2014-09-19,17,
2014-09-20,1,
2014-09-23,15,
2014-09-24,15,
2014-09-25,26,
2014-09-26,36,
2014-09-27,16,
2014-09-28,7,
2014-09-29,12,
2014-09-30,15,
2014-10-01,5,
2014-10-07,19,
2014-10-08,12,
2014-10-09,7,
