Date,Count,Unnamed: 0.1
2013-09-24,12,9.0
2013-09-25,7,8.0
2013-09-26,9,
2013-09-27,4,
2013-09-28,54,
2013-09-29,7,
2013-09-30,32,
2013-10-01,1,
2013-10-02,12,
2013-10-03,63,
2013-10-04,11,3.0
2013-10-05,25,2.0
2013-10-06,18,1.0
2013-10-07,112,0.0
2013-10-08,27,7.0
2013-10-09,20,6.0
2013-10-10,16,4.0
2013-10-11,34,5.0
2013-10-12,24,
2013-10-13,9,
2013-10-14,14,
2013-10-18,6,
2013-10-19,16,
2013-10-20,4,
2013-10-21,11,
2013-10-22,13,
2013-10-23,2,
2013-10-24,5,
2013-10-25,40,
2013-10-26,30,
2013-10-27,38,
2013-10-28,3,
2013-10-29,11,
2013-10-30,6,
2013-10-31,1,
2013-11-01,4,
2013-11-02,4,
2013-11-03,5,
2013-11-04,6,
2013-11-05,11,
2013-11-06,11,
2013-11-07,14,
2013-11-08,88,
2013-11-09,18,
2013-11-10,19,
2013-11-11,34,
2013-11-12,22,
2013-11-13,3,
2013-11-14,52,
2013-11-15,6,
2013-11-16,15,
2013-11-17,11,
2013-11-19,1,
2013-11-20,23,
2013-11-22,3,
2013-11-23,29,
2013-11-24,7,
2013-11-25,8,
2013-11-26,6,
2013-11-27,222,
2013-11-28,256,
2013-11-29,826,
2013-11-30,187,
2013-12-01,36,
2013-12-02,92,
2013-12-03,71,
2013-12-04,107,
2013-12-05,82,
2013-12-06,26,
2013-12-07,78,
2013-12-08,17,
2013-12-09,40,
2013-12-10,280,
2013-12-11,214,
2013-12-12,56,
2013-12-13,109,
2013-12-14,292,
2013-12-15,689,
2013-12-16,1122,
2013-12-17,139,
2013-12-18,182,
2013-12-19,246,
2013-12-20,5,
2013-12-23,47,
2013-12-24,6,
2013-12-25,6,
2013-12-26,13,
2013-12-27,22,
2014-01-03,1,
2014-01-04,8,
2014-01-05,9,
2014-01-06,10,
2014-01-07,6,
2014-01-08,13,
2014-01-09,12,
2014-01-10,2,
2014-01-11,24,
2014-01-12,1,
2014-01-13,5,
2014-01-14,6,
2014-01-15,2,
2014-01-16,36,
2014-01-20,1,
2014-01-21,35,
2014-01-22,88,
2014-01-23,26,
2014-01-24,116,
2014-01-27,400,
2014-01-28,139,
2014-01-29,83,
2014-01-30,26,
2014-01-31,32,
2014-02-01,49,
2014-02-02,131,
2014-02-03,64,
2014-02-04,127,
2014-02-05,282,
2014-02-06,228,
2014-02-07,93,
2014-02-08,25,
2014-02-10,5,
2014-02-11,43,
2014-02-12,4,
2014-02-13,10,
2014-02-14,8,
2014-02-15,10,
2014-02-16,8,
2014-02-17,2,
2014-02-19,3,
2014-02-20,3,
2014-02-21,18,
2014-02-22,10,
2014-02-23,7,
2014-02-24,13,
2014-02-25,293,
2014-02-26,51,
2014-02-27,6,
2014-02-28,23,
2014-03-01,143,
2014-03-02,38,
2014-03-03,52,
2014-03-04,511,
2014-03-05,234,
2014-03-06,1014,
2014-03-07,1050,
2014-03-09,22,
2014-03-10,84,
2014-03-11,30,
2014-03-12,26,
2014-03-13,64,
2014-03-14,156,
2014-03-15,138,
2014-03-16,96,
2014-03-17,194,
2014-03-18,1,
2014-03-21,13,
2014-03-22,39,
2014-03-23,3,
2014-03-24,5,
2014-03-25,18,
2014-03-26,21,
2014-03-27,46,
2014-03-28,23,
2014-03-29,3,
2014-03-30,9,
2014-03-31,27,
2014-04-01,14,
2014-04-02,7,
2014-04-03,5,
2014-04-04,40,
2014-04-05,1311,
2014-04-06,184,
2014-04-08,448,
2014-04-09,188,
2014-04-10,165,
2014-04-11,28,
2014-04-14,8,
2014-04-16,110,
2014-04-17,127,
2014-04-18,54,
2014-04-23,12,
2014-04-24,41,
2014-04-25,45,
2014-04-26,37,
2014-04-27,29,
2014-04-28,70,
2014-04-29,212,
2014-04-30,104,
2014-05-01,109,
2014-05-02,146,
2014-05-03,154,
2014-05-04,21,
2014-05-05,64,
2014-05-06,33,
2014-05-07,48,
2014-05-08,32,
2014-05-09,16,
2014-05-14,6,
2014-05-20,3,
2014-05-22,17,
2014-05-23,34,
2014-05-24,22,
2014-05-25,21,
2014-05-26,31,
2014-05-27,12,
2014-05-28,44,
2014-05-29,19,
2014-05-30,48,
2014-05-31,13,
2014-06-01,66,
2014-06-02,15,
2014-06-03,30,
2014-06-04,99,
2014-06-05,226,
2014-06-06,1831,
2014-06-07,660,
2014-06-08,56,
2014-06-09,360,
2014-06-10,1218,
2014-06-11,1526,
2014-06-12,1064,
2014-06-13,2103,
2014-06-14,533,
2014-06-15,153,
2014-06-16,158,
2014-06-17,3,
2014-06-18,1,
2014-09-15,186,
2014-09-16,130,
2014-09-17,419,
2014-09-18,68,
2014-09-19,36,
2014-09-20,4,
2014-09-23,49,
2014-09-24,56,
2014-09-25,60,
2014-09-26,47,
2014-09-27,27,
2014-09-28,27,
2014-09-29,11,
2014-09-30,336,
2014-10-01,298,
2014-10-07,54,
2014-10-08,19,
2014-10-09,7,
