Date,Count,Unnamed: 0.1
2013-09-24,2,7.0
2013-09-25,2,6.0
2013-09-26,5,
2013-09-27,7,
2013-09-28,1,
2013-09-29,4,
2013-09-30,3,
2013-10-02,1,
2013-10-03,2,
2013-10-05,7,2.0
2013-10-06,3,1.0
2013-10-07,23,0.0
2013-10-08,21,5.0
2013-10-10,3,3.0
2013-10-11,2,4.0
2013-10-12,2,
2013-10-13,2,
2013-10-14,4,
2013-10-19,3,
2013-10-20,5,
2013-10-21,7,
2013-10-22,2,
2013-10-23,3,
2013-10-25,1,
2013-10-26,1,
2013-10-27,2,
2013-10-29,3,
2013-10-30,3,
2013-10-31,1,
2013-11-01,2,
2013-11-02,1,
2013-11-03,2,
2013-11-04,2,
2013-11-06,3,
2013-11-07,1,
2013-11-08,3,
2013-11-09,7,
2013-11-11,9,
2013-11-12,4,
2013-11-13,7,
2013-11-14,8,
2013-11-16,1,
2013-11-18,3,
2013-11-19,1,
2013-11-20,2,
2013-11-22,1,
2013-11-25,2,
2013-11-26,1,
2013-11-28,1,
2013-11-30,2,
2013-12-01,1,
2013-12-02,3,
2013-12-03,1,
2013-12-04,1,
2013-12-05,2,
2013-12-06,1,
2013-12-07,2,
2013-12-09,2,
2013-12-10,1,
2013-12-11,2,
2013-12-12,5,
2013-12-13,4,
2013-12-14,6,
2013-12-15,8,
2013-12-16,21,
2013-12-17,11,
2013-12-18,4,
2013-12-19,7,
2014-01-03,2,
2014-01-04,1,
2014-01-05,1,
2014-01-06,5,
2014-01-07,6,
2014-01-08,4,
2014-01-09,4,
2014-01-10,2,
2014-01-11,2,
2014-01-12,28,
2014-01-13,6,
2014-01-14,14,
2014-01-15,8,
2014-01-16,7,
2014-01-20,2,
2014-01-21,3,
2014-01-22,3,
2014-01-23,3,
2014-01-24,2,
2014-01-25,1,
2014-01-27,3,
2014-01-28,1,
2014-01-29,2,
2014-01-30,1,
2014-01-31,1,
2014-02-01,5,
2014-02-03,3,
2014-02-04,2,
2014-02-05,7,
2014-02-07,2,
2014-02-08,7,
2014-02-10,1,
2014-02-11,3,
2014-02-13,1,
2014-02-14,1,
2014-02-15,1,
2014-02-16,2,
2014-02-20,5,
2014-02-21,5,
2014-02-22,3,
2014-02-23,1,
2014-02-24,3,
2014-02-25,1,
2014-03-01,2,
2014-03-03,5,
2014-03-04,3,
2014-03-05,6,
2014-03-06,1,
2014-03-07,7,
2014-03-09,2,
2014-03-10,10,
2014-03-11,8,
2014-03-12,68,
2014-03-13,6,
2014-03-14,8,
2014-03-15,2,
2014-03-16,2,
2014-03-17,4,
2014-03-21,4,
2014-03-22,2,
2014-03-23,4,
2014-03-24,1,
2014-03-27,5,
2014-03-28,2,
2014-03-29,1,
2014-03-31,1,
2014-04-01,1,
2014-04-02,10,
2014-04-03,8,
2014-04-04,5,
2014-04-05,4,
2014-04-06,2,
2014-04-08,5,
2014-04-09,8,
2014-04-10,11,
2014-04-14,4,
2014-04-16,7,
2014-04-17,8,
2014-04-18,4,
2014-04-19,1,
2014-04-23,4,
2014-04-24,13,
2014-04-25,4,
2014-04-26,20,
2014-04-27,12,
2014-04-28,16,
2014-04-29,21,
2014-04-30,21,
2014-05-01,108,
2014-05-02,46,
2014-05-03,28,
2014-05-04,20,
2014-05-05,10,
2014-05-06,2,
2014-05-07,3,
2014-05-08,23,
2014-05-09,11,
2014-05-13,2,
2014-05-20,4,
2014-05-22,17,
2014-05-23,16,
2014-05-24,8,
2014-05-25,71,
2014-05-26,40,
2014-05-27,38,
2014-05-28,19,
2014-05-29,10,
2014-05-30,17,
2014-05-31,13,
2014-06-01,45,
2014-06-02,23,
2014-06-03,10,
2014-06-04,6,
2014-06-05,4,
2014-06-06,13,
2014-06-07,12,
2014-06-08,15,
2014-06-09,32,
2014-06-10,52,
2014-06-11,52,
2014-06-12,26,
2014-06-13,21,
2014-06-14,30,
2014-06-15,19,
2014-06-16,1,
2014-06-17,4,
2014-09-15,13,
2014-09-16,19,
2014-09-17,24,
2014-09-18,38,
2014-09-19,37,
2014-09-20,3,
2014-09-23,20,
2014-09-24,11,
2014-09-25,31,
2014-09-26,17,
2014-09-27,30,
2014-09-28,16,
2014-09-29,33,
2014-09-30,28,
2014-10-01,26,
2014-10-07,6,
2014-10-08,9,
2014-10-09,52,
2014-10-10,24,
2014-10-11,56,
2014-10-14,12,
2014-10-15,5,
2014-10-16,26,
2014-10-17,11,
2014-10-18,6,
2014-10-19,6,
2014-10-21,8,
2014-10-22,24,
2014-10-23,16,
2014-10-24,1,
2014-10-25,9,
2014-10-27,34,
2014-10-28,15,
2014-10-29,13,
