Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,8,8.0
2013-09-26,24,
2013-09-27,8,
2013-09-28,5,
2013-09-29,2,
2013-09-30,6,
2013-10-01,35,
2013-10-02,14,
2013-10-03,2,
2013-10-04,10,3.0
2013-10-05,10,2.0
2013-10-06,11,1.0
2013-10-07,9,0.0
2013-10-08,7,7.0
2013-10-09,8,6.0
2013-10-10,6,4.0
2013-10-11,9,5.0
2013-10-12,12,
2013-10-13,9,
2013-10-14,3,
2013-10-18,9,
2013-10-19,14,
2013-10-20,4,
2013-10-21,10,
2013-10-22,11,
2013-10-23,6,
2013-10-25,10,
2013-10-26,5,
2013-10-27,4,
2013-10-28,5,
2013-10-29,12,
2013-10-30,10,
2013-10-31,3,
2013-11-01,12,
2013-11-02,3,
2013-11-03,8,
2013-11-04,5,
2013-11-05,1,
2013-11-06,8,
2013-11-07,13,
2013-11-08,4,
2013-11-09,5,
2013-11-10,3,
2013-11-11,3,
2013-11-12,12,
2013-11-13,6,
2013-11-14,5,
2013-11-15,5,
2013-11-16,5,
2013-11-17,3,
2013-11-18,1,
2013-11-19,4,
2013-11-20,4,
2013-11-22,3,
2013-11-23,5,
2013-11-24,3,
2013-11-25,2,
2013-11-26,11,
2013-11-27,6,
2013-11-28,7,
2013-11-29,3,
2013-11-30,2,
2013-12-01,3,
2013-12-02,2,
2013-12-03,3,
2013-12-04,5,
2013-12-05,1,
2013-12-06,12,
2013-12-07,7,
2013-12-08,1,
2013-12-09,8,
2013-12-10,8,
2013-12-11,11,
2013-12-12,2,
2013-12-13,4,
2013-12-14,7,
2013-12-15,4,
2013-12-16,5,
2013-12-17,3,
2013-12-18,4,
2013-12-19,6,
2013-12-22,1,
2013-12-23,7,
2013-12-24,4,
2013-12-25,2,
2013-12-26,3,
2013-12-27,1,
2014-01-03,1,
2014-01-04,5,
2014-01-05,5,
2014-01-06,11,
2014-01-07,4,
2014-01-08,2,
2014-01-09,6,
2014-01-10,10,
2014-01-11,10,
2014-01-12,13,
2014-01-13,11,
2014-01-14,4,
2014-01-15,4,
2014-01-16,2,
2014-01-20,2,
2014-01-21,4,
2014-01-22,4,
2014-01-23,5,
2014-01-24,2,
2014-01-25,5,
2014-01-28,11,
2014-01-29,6,
2014-01-30,3,
2014-01-31,7,
2014-02-01,3,
2014-02-02,5,
2014-02-03,3,
2014-02-04,4,
2014-02-05,4,
2014-02-06,5,
2014-02-07,8,
2014-02-08,6,
2014-02-10,2,
2014-02-11,3,
2014-02-12,4,
2014-02-13,10,
2014-02-14,4,
2014-02-15,7,
2014-02-16,8,
2014-02-17,5,
2014-02-19,1,
2014-02-20,6,
2014-02-21,6,
2014-02-22,8,
2014-02-23,4,
2014-02-24,3,
2014-02-25,6,
2014-02-26,7,
2014-02-27,4,
2014-02-28,2,
2014-03-01,12,
2014-03-02,2,
2014-03-03,7,
2014-03-04,3,
2014-03-05,3,
2014-03-06,1,
2014-03-07,1,
2014-03-09,2,
2014-03-10,16,
2014-03-11,28,
2014-03-12,4,
2014-03-13,28,
2014-03-14,10,
2014-03-15,20,
2014-03-16,2,
2014-03-17,12,
2014-03-18,3,
2014-03-21,1,
2014-03-22,4,
2014-03-23,18,
2014-03-24,6,
2014-03-25,7,
2014-03-26,3,
2014-03-27,22,
2014-03-28,16,
2014-03-29,40,
2014-03-30,8,
2014-03-31,6,
2014-04-01,3,
2014-04-02,9,
2014-04-03,34,
2014-04-04,17,
2014-04-05,6,
2014-04-06,8,
2014-04-08,2,
2014-04-09,9,
2014-04-10,15,
2014-04-11,9,
2014-04-16,12,
2014-04-17,33,
2014-04-18,10,
2014-04-19,5,
2014-04-23,15,
2014-04-24,43,
2014-04-25,70,
2014-04-26,52,
2014-04-27,50,
2014-04-28,8,
2014-04-29,27,
2014-04-30,12,
2014-05-01,26,
2014-05-02,21,
2014-05-03,17,
2014-05-04,15,
2014-05-05,21,
2014-05-06,49,
2014-05-07,28,
2014-05-08,33,
2014-05-09,37,
2014-05-13,2,
2014-05-14,6,
2014-05-22,38,
2014-05-23,58,
2014-05-24,42,
2014-05-25,29,
2014-05-26,27,
2014-05-27,23,
2014-05-28,29,
2014-05-29,28,
2014-05-30,33,
2014-05-31,17,
2014-06-01,512,
2014-06-02,63,
2014-06-03,55,
2014-06-04,30,
2014-06-05,7,
2014-06-06,8,
2014-06-07,11,
2014-06-08,21,
2014-06-09,26,
2014-06-10,45,
2014-06-11,57,
2014-06-12,48,
2014-06-13,20,
2014-06-14,32,
2014-06-15,23,
2014-06-16,9,
2014-09-15,12,
2014-09-16,41,
2014-09-17,7,
2014-09-18,26,
2014-09-19,15,
2014-09-20,4,
2014-09-23,12,
2014-09-24,24,
2014-09-25,20,
2014-09-26,16,
2014-09-27,15,
2014-09-28,17,
2014-09-29,15,
2014-09-30,172,
2014-10-01,54,
2014-10-07,11,
2014-10-08,21,
2014-10-09,10,
