Date,Count,Unnamed: 0.1
2013-09-24,4,8.0
2013-09-25,7,7.0
2013-09-26,11,
2013-09-27,5,
2013-09-28,3,
2013-09-29,4,
2013-09-30,10,
2013-10-01,3,
2013-10-02,2,
2013-10-04,3,2.0
2013-10-06,2,1.0
2013-10-07,1,0.0
2013-10-08,1,6.0
2013-10-09,2,5.0
2013-10-10,7,3.0
2013-10-11,4,4.0
2013-10-12,1,
2013-10-14,4,
2013-10-18,4,
2013-10-19,2,
2013-10-20,2,
2013-10-21,5,
2013-10-22,6,
2013-10-23,2,
2013-10-26,2,
2013-10-27,2,
2013-10-28,3,
2013-10-29,6,
2013-10-30,4,
2013-10-31,4,
2013-11-01,2,
2013-11-02,3,
2013-11-05,4,
2013-11-06,3,
2013-11-07,1,
2013-11-09,3,
2013-11-10,2,
2013-11-11,3,
2013-11-12,12,
2013-11-13,3,
2013-11-14,11,
2013-11-15,3,
2013-11-16,2,
2013-11-17,1,
2013-11-18,4,
2013-11-19,9,
2013-11-20,12,
2013-11-22,2,
2013-11-24,1,
2013-11-25,5,
2013-11-26,15,
2013-11-27,4,
2013-11-28,6,
2013-11-30,3,
2013-12-02,7,
2013-12-05,2,
2013-12-06,3,
2013-12-07,5,
2013-12-08,2,
2013-12-09,1,
2013-12-10,10,
2013-12-11,7,
2013-12-12,2,
2013-12-13,13,
2013-12-14,2,
2013-12-15,10,
2013-12-16,5,
2013-12-17,14,
2013-12-18,5,
2013-12-19,1,
2013-12-23,3,
2013-12-24,4,
2013-12-25,1,
2013-12-26,5,
2013-12-27,2,
2014-01-03,3,
2014-01-04,1,
2014-01-05,1,
2014-01-06,5,
2014-01-07,6,
2014-01-08,3,
2014-01-09,5,
2014-01-10,3,
2014-01-11,3,
2014-01-13,6,
2014-01-14,3,
2014-01-15,8,
2014-01-16,4,
2014-01-20,1057,
2014-01-21,428,
2014-01-22,137,
2014-01-23,94,
2014-01-24,70,
2014-01-25,30,
2014-01-27,18,
2014-01-28,26,
2014-01-29,12,
2014-01-30,29,
2014-01-31,19,
2014-02-01,34,
2014-02-02,19,
2014-02-03,66,
2014-02-04,21,
2014-02-05,6,
2014-02-06,23,
2014-02-07,13,
2014-02-08,4,
2014-02-10,9,
2014-02-11,4,
2014-02-12,2,
2014-02-13,5,
2014-02-14,5,
2014-02-15,2,
2014-02-16,7,
2014-02-17,9,
2014-02-20,2,
2014-02-21,7,
2014-02-22,5,
2014-02-24,7,
2014-02-25,5,
2014-02-26,3,
2014-02-28,4,
2014-03-01,5,
2014-03-02,4,
2014-03-03,3,
2014-03-04,14,
2014-03-05,20,
2014-03-06,72,
2014-03-07,16,
2014-03-09,4,
2014-03-10,8,
2014-03-11,10,
2014-03-12,16,
2014-03-13,20,
2014-03-14,72,
2014-03-15,96,
2014-03-16,92,
2014-03-17,38,
2014-03-18,5,
2014-03-21,5,
2014-03-22,17,
2014-03-23,11,
2014-03-24,10,
2014-03-25,15,
2014-03-26,7,
2014-03-27,10,
2014-03-28,7,
2014-03-29,3,
2014-03-30,6,
2014-03-31,53,
2014-04-01,62,
2014-04-02,2,
2014-04-03,4,
2014-04-04,24,
2014-04-05,8,
2014-04-06,1,
2014-04-08,6,
2014-04-09,12,
2014-04-10,20,
2014-04-11,1,
2014-04-14,6,
2014-04-16,28,
2014-04-17,33,
2014-04-18,14,
2014-04-19,6,
2014-04-23,24,
2014-04-24,14,
2014-04-25,16,
2014-04-26,14,
2014-04-27,6,
2014-04-28,19,
2014-04-29,32,
2014-04-30,23,
2014-05-01,17,
2014-05-02,20,
2014-05-03,9,
2014-05-04,8,
2014-05-05,34,
2014-05-06,8,
2014-05-07,17,
2014-05-08,64,
2014-05-09,15,
2014-05-20,1,
2014-05-22,11,
2014-05-23,31,
2014-05-24,24,
2014-05-25,26,
2014-05-26,24,
2014-05-27,24,
2014-05-28,31,
2014-05-29,95,
2014-05-30,20,
2014-05-31,18,
2014-06-01,14,
2014-06-02,17,
2014-06-03,17,
2014-06-04,7,
2014-06-05,5,
2014-06-06,20,
2014-06-07,7,
2014-06-08,14,
2014-06-09,27,
2014-06-10,62,
2014-06-11,52,
2014-06-12,94,
2014-06-13,15,
2014-06-14,9,
2014-06-15,5,
2014-06-16,1,
2014-06-17,5,
2014-09-15,90,
2014-09-16,307,
2014-09-17,142,
2014-09-18,239,
2014-09-19,237,
2014-09-20,35,
2014-09-23,555,
2014-09-24,259,
2014-09-25,281,
2014-09-26,204,
2014-09-27,213,
2014-09-28,317,
2014-09-29,459,
2014-09-30,423,
2014-10-01,328,
2014-10-07,465,
2014-10-08,453,
2014-10-09,596,
2014-10-10,739,
2014-10-11,458,
2014-10-14,398,
2014-10-15,1395,
2014-10-16,2592,
2014-10-17,904,
2014-10-18,941,
2014-10-19,140,
2014-10-21,152,
2014-10-22,532,
2014-10-23,432,
2014-10-24,138,
2014-10-25,313,
2014-10-26,296,
2014-10-27,476,
2014-10-28,184,
2014-10-29,424,
