Date,Count,Unnamed: 0.1
2013-09-24,16,9.0
2013-09-25,24,8.0
2013-09-26,23,
2013-09-27,12,
2013-09-28,33,
2013-09-29,17,
2013-09-30,38,
2013-10-01,16,
2013-10-02,21,
2013-10-03,3,
2013-10-04,13,3.0
2013-10-05,27,2.0
2013-10-06,35,1.0
2013-10-07,19,0.0
2013-10-08,23,7.0
2013-10-09,21,6.0
2013-10-10,25,4.0
2013-10-11,36,5.0
2013-10-12,27,
2013-10-13,16,
2013-10-14,15,
2013-10-15,2,
2013-10-18,57,
2013-10-19,31,
2013-10-20,41,
2013-10-21,28,
2013-10-22,28,
2013-10-23,36,
2013-10-24,2,
2013-10-25,12,
2013-10-26,43,
2013-10-27,14,
2013-10-28,12,
2013-10-29,28,
2013-10-30,11,
2013-10-31,33,
2013-11-01,21,
2013-11-02,18,
2013-11-03,14,
2013-11-04,26,
2013-11-05,8,
2013-11-06,62,
2013-11-07,49,
2013-11-08,34,
2013-11-09,45,
2013-11-10,14,
2013-11-11,18,
2013-11-12,33,
2013-11-13,32,
2013-11-14,17,
2013-11-15,20,
2013-11-16,20,
2013-11-17,29,
2013-11-18,21,
2013-11-19,4,
2013-11-20,19,
2013-11-22,15,
2013-11-23,61,
2013-11-24,35,
2013-11-25,43,
2013-11-26,68,
2013-11-27,18,
2013-11-28,47,
2013-11-29,22,
2013-11-30,35,
2013-12-01,12,
2013-12-02,30,
2013-12-03,27,
2013-12-04,52,
2013-12-05,45,
2013-12-06,27,
2013-12-07,56,
2013-12-08,33,
2013-12-09,19,
2013-12-10,37,
2013-12-11,21,
2013-12-12,88,
2013-12-13,70,
2013-12-14,31,
2013-12-15,27,
2013-12-16,18,
2013-12-17,14,
2013-12-18,27,
2013-12-19,35,
2013-12-22,5,
2013-12-23,119,
2013-12-24,16,
2013-12-25,7,
2013-12-26,10,
2013-12-27,7,
2014-01-03,38,
2014-01-04,14,
2014-01-05,14,
2014-01-06,29,
2014-01-07,13,
2014-01-08,33,
2014-01-09,30,
2014-01-10,20,
2014-01-11,24,
2014-01-12,19,
2014-01-13,25,
2014-01-14,24,
2014-01-15,19,
2014-01-16,65,
2014-01-20,25,
2014-01-21,37,
2014-01-22,29,
2014-01-23,49,
2014-01-24,40,
2014-01-25,5,
2014-01-27,22,
2014-01-28,91,
2014-01-29,87,
2014-01-30,27,
2014-01-31,62,
2014-02-01,26,
2014-02-02,18,
2014-02-03,21,
2014-02-04,91,
2014-02-05,24,
2014-02-06,40,
2014-02-07,52,
2014-02-08,19,
2014-02-10,110,
2014-02-11,83,
2014-02-12,19,
2014-02-13,15,
2014-02-14,26,
2014-02-15,17,
2014-02-16,13,
2014-02-17,2,
2014-02-19,1,
2014-02-20,9,
2014-02-21,42,
2014-02-22,18,
2014-02-23,20,
2014-02-24,26,
2014-02-25,24,
2014-02-26,18,
2014-02-27,3,
2014-02-28,23,
2014-03-01,21,
2014-03-02,20,
2014-03-03,26,
2014-03-04,18,
2014-03-05,16,
2014-03-06,31,
2014-03-07,24,
2014-03-09,6,
2014-03-10,66,
2014-03-11,86,
2014-03-12,94,
2014-03-13,98,
2014-03-14,104,
2014-03-15,88,
2014-03-16,72,
2014-03-17,224,
2014-03-18,18,
2014-03-21,32,
2014-03-22,16,
2014-03-23,41,
2014-03-24,61,
2014-03-25,67,
2014-03-26,274,
2014-03-27,70,
2014-03-28,67,
2014-03-29,31,
2014-03-30,46,
2014-03-31,55,
2014-04-01,45,
2014-04-02,23,
2014-04-03,21,
2014-04-04,49,
2014-04-05,29,
2014-04-06,23,
2014-04-08,31,
2014-04-09,26,
2014-04-10,86,
2014-04-11,15,
2014-04-14,22,
2014-04-16,708,
2014-04-17,345,
2014-04-18,131,
2014-04-19,21,
2014-04-23,111,
2014-04-24,126,
2014-04-25,104,
2014-04-26,199,
2014-04-27,87,
2014-04-28,89,
2014-04-29,156,
2014-04-30,214,
2014-05-01,119,
2014-05-02,141,
2014-05-03,168,
2014-05-04,90,
2014-05-05,82,
2014-05-06,102,
2014-05-07,257,
2014-05-08,149,
2014-05-09,84,
2014-05-14,6,
2014-05-20,8,
2014-05-22,106,
2014-05-23,133,
2014-05-24,212,
2014-05-25,87,
2014-05-26,76,
2014-05-27,57,
2014-05-28,95,
2014-05-29,107,
2014-05-30,131,
2014-05-31,107,
2014-06-01,70,
2014-06-02,180,
2014-06-03,81,
2014-06-04,62,
2014-06-05,31,
2014-06-06,85,
2014-06-07,109,
2014-06-08,97,
2014-06-09,475,
2014-06-10,162,
2014-06-11,170,
2014-06-12,200,
2014-06-13,209,
2014-06-14,76,
2014-06-15,95,
2014-06-16,26,
2014-06-17,2,
2014-06-18,2,
2014-09-15,73,
2014-09-16,220,
2014-09-17,83,
2014-09-18,70,
2014-09-19,112,
2014-09-20,31,
2014-09-23,69,
2014-09-24,143,
2014-09-25,106,
2014-09-26,96,
2014-09-27,207,
2014-09-28,77,
2014-09-29,101,
2014-09-30,87,
2014-10-01,40,
2014-10-07,56,
2014-10-08,137,
2014-10-09,191,
2014-10-10,197,
2014-10-11,306,
2014-10-14,67,
2014-10-15,68,
2014-10-16,354,
2014-10-17,191,
2014-10-18,117,
2014-10-19,61,
2014-10-21,56,
2014-10-22,272,
2014-10-23,141,
2014-10-24,54,
2014-10-25,32,
2014-10-26,60,
2014-10-27,63,
2014-10-28,102,
2014-10-29,45,
