Date,Count,Unnamed: 0.1
2013-09-24,156,9.0
2013-09-25,274,8.0
2013-09-26,272,
2013-09-27,131,
2013-09-28,350,
2013-09-29,461,
2013-09-30,339,
2013-10-01,72,
2013-10-02,294,
2013-10-03,633,
2013-10-04,727,3.0
2013-10-05,794,2.0
2013-10-06,569,1.0
2013-10-07,542,0.0
2013-10-08,791,7.0
2013-10-09,415,6.0
2013-10-10,591,4.0
2013-10-11,1002,5.0
2013-10-12,504,
2013-10-13,338,
2013-10-14,458,
2013-10-15,17,
2013-10-18,204,
2013-10-19,375,
2013-10-20,301,
2013-10-21,299,
2013-10-22,404,
2013-10-23,290,
2013-10-24,92,
2013-10-25,250,
2013-10-26,344,
2013-10-27,264,
2013-10-28,247,
2013-10-29,218,
2013-10-30,197,
2013-10-31,2455,
2013-11-01,620,
2013-11-02,344,
2013-11-03,287,
2013-11-04,389,
2013-11-05,85,
2013-11-06,252,
2013-11-07,252,
2013-11-08,174,
2013-11-09,926,
2013-11-10,138,
2013-11-11,532,
2013-11-12,162,
2013-11-13,203,
2013-11-14,201,
2013-11-15,96,
2013-11-16,293,
2013-11-17,129,
2013-11-18,10,
2013-11-19,1292,
2013-11-20,944,
2013-11-22,111,
2013-11-23,339,
2013-11-24,226,
2013-11-25,443,
2013-11-26,219,
2013-11-27,154,
2013-11-28,201,
2013-11-29,153,
2013-11-30,169,
2013-12-01,293,
2013-12-02,192,
2013-12-03,1062,
2013-12-04,330,
2013-12-05,292,
2013-12-06,169,
2013-12-07,244,
2013-12-08,1206,
2013-12-09,690,
2013-12-10,331,
2013-12-11,282,
2013-12-12,269,
2013-12-13,234,
2013-12-14,207,
2013-12-15,152,
2013-12-16,140,
2013-12-17,222,
2013-12-18,220,
2013-12-19,185,
2013-12-20,10,
2013-12-22,6,
2013-12-23,185,
2013-12-24,221,
2013-12-25,113,
2013-12-26,137,
2013-12-27,52,
2014-01-03,151,
2014-01-04,174,
2014-01-05,146,
2014-01-06,116,
2014-01-07,152,
2014-01-08,167,
2014-01-09,154,
2014-01-10,136,
2014-01-11,325,
2014-01-12,201,
2014-01-13,724,
2014-01-14,331,
2014-01-15,227,
2014-01-16,357,
2014-01-20,84,
2014-01-21,210,
2014-01-22,922,
2014-01-23,319,
2014-01-24,272,
2014-01-25,51,
2014-01-27,130,
2014-01-28,290,
2014-01-29,199,
2014-01-30,131,
2014-01-31,196,
2014-02-01,231,
2014-02-02,230,
2014-02-03,238,
2014-02-04,218,
2014-02-05,125,
2014-02-06,217,
2014-02-07,275,
2014-02-08,170,
2014-02-10,307,
2014-02-11,372,
2014-02-12,118,
2014-02-13,176,
2014-02-14,181,
2014-02-15,156,
2014-02-16,213,
2014-02-17,72,
2014-02-19,8,
2014-02-20,227,
2014-02-21,426,
2014-02-22,307,
2014-02-23,174,
2014-02-24,399,
2014-02-25,197,
2014-02-26,342,
2014-02-27,50,
2014-02-28,80,
2014-03-01,229,
2014-03-02,257,
2014-03-03,173,
2014-03-04,161,
2014-03-05,192,
2014-03-06,375,
2014-03-07,204,
2014-03-09,38,
2014-03-10,524,
2014-03-11,642,
2014-03-12,480,
2014-03-13,540,
2014-03-14,492,
2014-03-15,792,
2014-03-16,752,
2014-03-17,474,
2014-03-18,95,
2014-03-21,156,
2014-03-22,169,
2014-03-23,156,
2014-03-24,204,
2014-03-25,226,
2014-03-26,354,
2014-03-27,218,
2014-03-28,174,
2014-03-29,235,
2014-03-30,222,
2014-03-31,211,
2014-04-01,175,
2014-04-02,199,
2014-04-03,213,
2014-04-04,361,
2014-04-05,247,
2014-04-06,171,
2014-04-08,210,
2014-04-09,279,
2014-04-10,217,
2014-04-11,120,
2014-04-14,108,
2014-04-16,325,
2014-04-17,917,
2014-04-18,1289,
2014-04-19,252,
2014-04-23,719,
2014-04-24,1441,
2014-04-25,1397,
2014-04-26,1226,
2014-04-27,1143,
2014-04-28,1368,
2014-04-29,2276,
2014-04-30,1654,
2014-05-01,4203,
2014-05-02,1456,
2014-05-03,1959,
2014-05-04,1408,
2014-05-05,1745,
2014-05-06,1275,
2014-05-07,1232,
2014-05-08,950,
2014-05-09,711,
2014-05-10,6,
2014-05-11,4,
2014-05-12,4,
2014-05-13,30,
2014-05-14,42,
2014-05-15,2,
2014-05-16,12,
2014-05-18,4,
2014-05-20,94,
2014-05-22,770,
2014-05-23,1276,
2014-05-24,1562,
2014-05-25,3723,
2014-05-26,2179,
2014-05-27,1569,
2014-05-28,1152,
2014-05-29,1191,
2014-05-30,1262,
2014-05-31,1179,
2014-06-01,1236,
2014-06-02,1322,
2014-06-03,1237,
2014-06-04,739,
2014-06-05,278,
2014-06-06,1245,
2014-06-07,1927,
2014-06-08,1115,
2014-06-09,3107,
2014-06-10,2486,
2014-06-11,2718,
2014-06-12,2758,
2014-06-13,1626,
2014-06-14,1067,
2014-06-15,3961,
2014-06-16,416,
2014-06-17,109,
2014-06-18,46,
2014-09-15,704,
2014-09-16,882,
2014-09-17,885,
2014-09-18,893,
2014-09-19,708,
2014-09-20,376,
2014-09-21,1,
2014-09-22,1,
2014-09-23,523,
2014-09-24,896,
2014-09-25,930,
2014-09-26,1127,
2014-09-27,1055,
2014-09-28,1618,
2014-09-29,1676,
2014-09-30,986,
2014-10-01,614,
2014-10-07,952,
2014-10-08,2150,
2014-10-09,1432,
