Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,13,8.0
2013-09-26,8,
2013-09-27,6,
2013-09-28,12,
2013-09-29,7,
2013-09-30,4,
2013-10-01,5,
2013-10-02,5,
2013-10-03,5,
2013-10-04,156,3.0
2013-10-05,45,2.0
2013-10-06,42,1.0
2013-10-07,45,0.0
2013-10-08,26,7.0
2013-10-09,10,6.0
2013-10-10,20,4.0
2013-10-11,11,5.0
2013-10-12,23,
2013-10-13,2,
2013-10-14,5,
2013-10-18,121,
2013-10-19,5,
2013-10-20,3,
2013-10-21,5,
2013-10-22,14,
2013-10-23,44,
2013-10-24,3,
2013-10-25,136,
2013-10-26,77,
2013-10-27,72,
2013-10-28,31,
2013-10-29,37,
2013-10-30,16,
2013-10-31,21,
2013-11-01,22,
2013-11-02,24,
2013-11-03,11,
2013-11-04,82,
2013-11-05,4,
2013-11-06,13,
2013-11-07,14,
2013-11-08,16,
2013-11-09,33,
2013-11-10,23,
2013-11-11,330,
2013-11-12,339,
2013-11-13,52,
2013-11-14,158,
2013-11-15,55,
2013-11-16,29,
2013-11-17,113,
2013-11-18,2,
2013-11-19,3,
2013-11-20,36,
2013-11-22,52,
2013-11-23,54,
2013-11-24,36,
2013-11-25,19,
2013-11-26,7,
2013-11-27,13,
2013-11-28,15,
2013-11-29,35,
2013-11-30,26,
2013-12-01,9,
2013-12-02,8,
2013-12-03,9,
2013-12-04,7,
2013-12-05,12,
2013-12-06,96,
2013-12-07,215,
2013-12-08,97,
2013-12-09,47,
2013-12-10,123,
2013-12-11,213,
2013-12-12,26,
2013-12-13,32,
2013-12-14,69,
2013-12-15,10,
2013-12-16,13,
2013-12-17,453,
2013-12-18,78,
2013-12-19,47,
2013-12-20,2,
2013-12-23,3,
2013-12-24,9,
2013-12-25,12,
2013-12-26,6,
2013-12-27,9,
2014-01-03,11,
2014-01-04,9,
2014-01-05,6,
2014-01-06,5,
2014-01-07,309,
2014-01-08,89,
2014-01-09,15,
2014-01-10,4,
2014-01-11,1,
2014-01-12,8,
2014-01-13,38,
2014-01-14,16,
2014-01-15,9,
2014-01-16,10,
2014-01-20,10,
2014-01-21,9,
2014-01-22,12,
2014-01-23,1,
2014-01-24,8,
2014-01-27,11,
2014-01-28,16,
2014-01-29,33,
2014-01-30,17,
2014-01-31,31,
2014-02-01,29,
2014-02-02,17,
2014-02-03,56,
2014-02-04,48,
2014-02-05,32,
2014-02-06,154,
2014-02-07,55,
2014-02-08,12,
2014-02-10,8,
2014-02-11,33,
2014-02-12,19,
2014-02-13,247,
2014-02-14,54,
2014-02-15,466,
2014-02-16,636,
2014-02-17,7,
2014-02-19,39,
2014-02-20,23,
2014-02-21,17,
2014-02-22,8,
2014-02-23,15,
2014-02-24,12,
2014-02-25,14,
2014-02-26,5,
2014-02-27,2,
2014-02-28,59,
2014-03-01,10,
2014-03-02,21,
2014-03-03,10,
2014-03-04,113,
2014-03-05,27,
2014-03-06,18,
2014-03-07,8,
2014-03-09,2,
2014-03-10,1370,
2014-03-11,48,
2014-03-12,14,
2014-03-13,34,
2014-03-14,14,
2014-03-15,38,
2014-03-16,682,
2014-03-17,814,
2014-03-18,8,
2014-03-21,20,
2014-03-22,7,
2014-03-23,7,
2014-03-24,17,
2014-03-25,12,
2014-03-26,4,
2014-03-27,9,
2014-03-28,9,
2014-03-29,13,
2014-03-30,7,
2014-03-31,5,
2014-04-01,40,
2014-04-02,21,
2014-04-03,11,
2014-04-04,56,
2014-04-05,27,
2014-04-06,40,
2014-04-08,5,
2014-04-09,23,
2014-04-10,19,
2014-04-11,26,
2014-04-14,20,
2014-04-16,13,
2014-04-17,57,
2014-04-18,19,
2014-04-23,34,
2014-04-24,54,
2014-04-25,42,
2014-04-26,42,
2014-04-27,33,
2014-04-28,77,
2014-04-29,40,
2014-04-30,27,
2014-05-01,41,
2014-05-02,52,
2014-05-03,56,
2014-05-04,52,
2014-05-05,3800,
2014-05-06,54,
2014-05-07,570,
2014-05-08,3900,
2014-05-09,63,
2014-05-14,4,
2014-05-20,4,
2014-05-22,52,
2014-05-23,45,
2014-05-24,371,
2014-05-25,232,
2014-05-26,660,
2014-05-27,252,
2014-05-28,116,
2014-05-29,183,
2014-05-30,92,
2014-05-31,79,
2014-06-01,363,
2014-06-02,241,
2014-06-03,34,
2014-06-04,34,
2014-06-05,19,
2014-06-06,92,
2014-06-07,373,
2014-06-08,1046,
2014-06-09,283,
2014-06-10,60,
2014-06-11,152,
2014-06-12,286,
2014-06-13,93,
2014-06-14,75,
2014-06-15,31,
2014-06-16,8,
2014-06-17,3,
2014-06-18,7,
2014-09-15,86,
2014-09-16,128,
2014-09-17,43,
2014-09-18,48,
2014-09-19,50,
2014-09-23,49,
2014-09-24,111,
2014-09-25,25,
2014-09-26,168,
2014-09-27,101,
2014-09-28,54,
2014-09-29,92,
2014-09-30,55,
2014-10-01,42,
2014-10-07,60,
2014-10-08,71,
2014-10-09,88,
