Date,Count,Unnamed: 0.1
2013-09-24,30,9.0
2013-09-25,28,8.0
2013-09-26,43,
2013-09-27,15,
2013-09-28,27,
2013-09-29,38,
2013-09-30,49,
2013-10-01,21,
2013-10-02,33,
2013-10-03,7,
2013-10-04,20,3.0
2013-10-05,58,2.0
2013-10-06,119,1.0
2013-10-07,64,0.0
2013-10-08,42,7.0
2013-10-09,19,6.0
2013-10-10,54,4.0
2013-10-11,25,5.0
2013-10-12,20,
2013-10-13,29,
2013-10-14,15,
2013-10-15,2,
2013-10-18,20,
2013-10-19,23,
2013-10-20,23,
2013-10-21,18,
2013-10-22,17,
2013-10-23,22,
2013-10-24,5,
2013-10-25,21,
2013-10-26,8,
2013-10-27,8,
2013-10-28,22,
2013-10-29,19,
2013-10-30,22,
2013-10-31,18,
2013-11-01,16,
2013-11-02,15,
2013-11-03,17,
2013-11-04,27,
2013-11-05,2,
2013-11-06,11,
2013-11-07,20,
2013-11-08,15,
2013-11-09,3,
2013-11-10,18,
2013-11-11,32,
2013-11-12,54,
2013-11-13,35,
2013-11-14,25,
2013-11-15,7,
2013-11-16,10,
2013-11-17,38,
2013-11-18,13,
2013-11-19,5,
2013-11-20,50,
2013-11-22,8,
2013-11-23,17,
2013-11-24,13,
2013-11-25,20,
2013-11-26,12,
2013-11-27,3,
2013-11-28,13,
2013-11-29,11,
2013-11-30,12,
2013-12-01,22,
2013-12-02,10,
2013-12-03,10,
2013-12-04,29,
2013-12-05,7,
2013-12-06,16,
2013-12-07,8,
2013-12-08,23,
2013-12-09,26,
2013-12-10,25,
2013-12-11,15,
2013-12-12,17,
2013-12-13,14,
2013-12-14,32,
2013-12-15,10,
2013-12-16,10,
2013-12-17,9,
2013-12-18,53,
2013-12-19,7,
2013-12-20,1,
2013-12-22,4,
2013-12-23,16,
2013-12-24,40,
2013-12-25,60,
2013-12-26,35,
2013-12-27,18,
2014-01-03,50,
2014-01-04,28,
2014-01-05,28,
2014-01-06,11,
2014-01-07,25,
2014-01-08,27,
2014-01-09,23,
2014-01-10,25,
2014-01-11,57,
2014-01-12,61,
2014-01-13,44,
2014-01-14,24,
2014-01-15,19,
2014-01-16,11,
2014-01-20,29,
2014-01-21,23,
2014-01-22,22,
2014-01-23,12,
2014-01-24,6,
2014-01-25,1,
2014-01-27,31,
2014-01-28,61,
2014-01-29,13,
2014-01-30,8,
2014-01-31,11,
2014-02-01,26,
2014-02-02,22,
2014-02-03,29,
2014-02-04,34,
2014-02-05,7,
2014-02-06,11,
2014-02-07,18,
2014-02-08,16,
2014-02-10,13,
2014-02-11,29,
2014-02-12,18,
2014-02-13,92,
2014-02-14,25,
2014-02-15,11,
2014-02-16,27,
2014-02-17,3,
2014-02-19,3,
2014-02-20,4,
2014-02-21,40,
2014-02-22,19,
2014-02-23,179,
2014-02-24,14,
2014-02-25,15,
2014-02-26,10,
2014-02-27,1,
2014-02-28,4,
2014-03-01,15,
2014-03-02,20,
2014-03-03,46,
2014-03-04,9,
2014-03-05,7,
2014-03-06,27,
2014-03-07,24,
2014-03-10,40,
2014-03-11,60,
2014-03-12,66,
2014-03-13,36,
2014-03-14,26,
2014-03-15,24,
2014-03-16,42,
2014-03-17,8,
2014-03-18,3,
2014-03-21,25,
2014-03-22,16,
2014-03-23,9,
2014-03-24,8,
2014-03-25,13,
2014-03-26,20,
2014-03-27,11,
2014-03-28,20,
2014-03-29,16,
2014-03-30,13,
2014-03-31,17,
2014-04-01,26,
2014-04-02,20,
2014-04-03,12,
2014-04-04,33,
2014-04-05,51,
2014-04-06,22,
2014-04-08,57,
2014-04-09,21,
2014-04-10,32,
2014-04-11,32,
2014-04-14,20,
2014-04-16,66,
2014-04-17,366,
2014-04-18,222,
2014-04-19,8,
2014-04-23,66,
2014-04-24,105,
2014-04-25,80,
2014-04-26,93,
2014-04-27,52,
2014-04-28,67,
2014-04-29,69,
2014-04-30,126,
2014-05-01,88,
2014-05-02,122,
2014-05-03,71,
2014-05-04,88,
2014-05-05,101,
2014-05-06,159,
2014-05-07,146,
2014-05-08,136,
2014-05-09,71,
2014-05-13,2,
2014-05-14,2,
2014-05-18,2,
2014-05-20,2,
2014-05-22,29,
2014-05-23,107,
2014-05-24,529,
2014-05-25,124,
2014-05-26,100,
2014-05-27,128,
2014-05-28,76,
2014-05-29,89,
2014-05-30,60,
2014-05-31,107,
2014-06-01,94,
2014-06-02,80,
2014-06-03,97,
2014-06-04,49,
2014-06-05,24,
2014-06-06,117,
2014-06-07,86,
2014-06-08,94,
2014-06-09,77,
2014-06-10,250,
2014-06-11,134,
2014-06-12,160,
2014-06-13,141,
2014-06-14,63,
2014-06-15,110,
2014-06-16,24,
2014-06-17,2,
2014-06-18,2,
2014-09-15,22,
2014-09-16,45,
2014-09-17,168,
2014-09-18,221,
2014-09-19,56,
2014-09-20,1,
2014-09-23,122,
2014-09-24,88,
2014-09-25,104,
2014-09-26,93,
2014-09-27,101,
2014-09-28,43,
2014-09-29,74,
2014-09-30,26,
2014-10-01,31,
2014-10-07,43,
2014-10-08,111,
2014-10-09,132,
2014-10-10,250,
2014-10-11,318,
2014-10-14,82,
2014-10-15,135,
2014-10-16,298,
2014-10-17,155,
2014-10-18,88,
2014-10-19,38,
2014-10-21,51,
2014-10-22,53,
2014-10-23,73,
2014-10-24,43,
2014-10-25,41,
2014-10-26,36,
2014-10-27,80,
2014-10-28,39,
2014-10-29,31,
