Date,Count,Unnamed: 0.1
2013-09-24,14,9.0
2013-09-25,12,8.0
2013-09-26,96,
2013-09-27,11,
2013-09-28,20,
2013-09-29,64,
2013-09-30,33,
2013-10-01,20,
2013-10-02,52,
2013-10-03,9,
2013-10-04,31,3.0
2013-10-05,46,2.0
2013-10-06,32,1.0
2013-10-07,23,0.0
2013-10-08,25,7.0
2013-10-09,51,6.0
2013-10-10,49,4.0
2013-10-11,20,5.0
2013-10-12,88,
2013-10-13,114,
2013-10-14,92,
2013-10-18,23,
2013-10-19,22,
2013-10-20,16,
2013-10-21,61,
2013-10-22,31,
2013-10-23,36,
2013-10-24,18,
2013-10-25,34,
2013-10-26,23,
2013-10-27,11,
2013-10-28,19,
2013-10-29,12,
2013-10-30,32,
2013-10-31,13,
2013-11-01,11,
2013-11-02,12,
2013-11-03,5,
2013-11-04,18,
2013-11-05,11,
2013-11-06,45,
2013-11-07,15,
2013-11-08,21,
2013-11-09,18,
2013-11-10,20,
2013-11-11,8,
2013-11-12,28,
2013-11-13,42,
2013-11-14,24,
2013-11-15,14,
2013-11-16,14,
2013-11-17,9,
2013-11-19,4,
2013-11-20,27,
2013-11-22,7,
2013-11-23,6,
2013-11-24,9,
2013-11-25,15,
2013-11-26,32,
2013-11-27,8,
2013-11-28,18,
2013-11-29,57,
2013-11-30,19,
2013-12-01,22,
2013-12-02,15,
2013-12-03,26,
2013-12-04,70,
2013-12-05,257,
2013-12-06,327,
2013-12-07,322,
2013-12-08,137,
2013-12-09,79,
2013-12-10,893,
2013-12-11,70,
2013-12-12,49,
2013-12-13,28,
2013-12-14,25,
2013-12-15,45,
2013-12-16,13,
2013-12-17,14,
2013-12-18,19,
2013-12-19,16,
2013-12-22,3,
2013-12-23,132,
2013-12-24,12,
2013-12-25,7,
2013-12-26,7,
2013-12-27,23,
2014-01-03,3,
2014-01-04,6,
2014-01-05,13,
2014-01-06,8,
2014-01-07,9,
2014-01-08,17,
2014-01-09,19,
2014-01-10,4,
2014-01-11,144,
2014-01-12,76,
2014-01-13,25,
2014-01-14,44,
2014-01-15,14,
2014-01-16,24,
2014-01-20,15,
2014-01-21,6,
2014-01-22,7,
2014-01-23,9,
2014-01-24,10,
2014-01-25,1,
2014-01-27,77,
2014-01-28,36,
2014-01-29,25,
2014-01-30,7,
2014-01-31,16,
2014-02-01,12,
2014-02-02,8,
2014-02-03,162,
2014-02-04,63,
2014-02-05,11,
2014-02-06,41,
2014-02-07,41,
2014-02-08,14,
2014-02-10,53,
2014-02-11,44,
2014-02-12,18,
2014-02-13,16,
2014-02-14,20,
2014-02-15,93,
2014-02-16,96,
2014-02-17,3,
2014-02-19,1,
2014-02-20,15,
2014-02-21,21,
2014-02-22,7,
2014-02-23,17,
2014-02-24,7,
2014-02-25,15,
2014-02-26,14,
2014-02-27,1,
2014-02-28,4,
2014-03-01,20,
2014-03-02,43,
2014-03-03,8,
2014-03-04,18,
2014-03-05,369,
2014-03-06,23,
2014-03-07,15,
2014-03-10,142,
2014-03-11,44,
2014-03-12,160,
2014-03-13,102,
2014-03-14,72,
2014-03-15,42,
2014-03-16,32,
2014-03-17,26,
2014-03-18,3,
2014-03-21,2,
2014-03-22,7,
2014-03-23,21,
2014-03-24,3,
2014-03-25,34,
2014-03-26,21,
2014-03-27,38,
2014-03-28,82,
2014-03-29,18,
2014-03-30,96,
2014-03-31,29,
2014-04-01,13,
2014-04-02,11,
2014-04-03,17,
2014-04-04,44,
2014-04-05,16,
2014-04-06,7,
2014-04-08,8,
2014-04-09,12,
2014-04-10,13,
2014-04-11,9,
2014-04-14,6,
2014-04-16,15,
2014-04-17,120,
2014-04-18,34,
2014-04-23,67,
2014-04-24,39,
2014-04-25,38,
2014-04-26,23,
2014-04-27,23,
2014-04-28,23,
2014-04-29,89,
2014-04-30,38,
2014-05-01,32,
2014-05-02,584,
2014-05-03,75,
2014-05-04,64,
2014-05-05,156,
2014-05-06,53,
2014-05-07,72,
2014-05-08,156,
2014-05-09,100,
2014-05-16,2,
2014-05-20,15,
2014-05-22,19,
2014-05-23,66,
2014-05-24,22,
2014-05-25,28,
2014-05-26,23,
2014-05-27,30,
2014-05-28,36,
2014-05-29,25,
2014-05-30,135,
2014-05-31,59,
2014-06-01,43,
2014-06-02,32,
2014-06-03,52,
2014-06-04,52,
2014-06-05,4,
2014-06-06,38,
2014-06-07,24,
2014-06-08,29,
2014-06-09,79,
2014-06-10,78,
2014-06-11,62,
2014-06-12,94,
2014-06-13,49,
2014-06-14,47,
2014-06-15,16,
2014-06-16,1,
2014-06-17,7,
2014-06-18,1,
2014-09-15,52,
2014-09-16,52,
2014-09-17,75,
2014-09-18,68,
2014-09-19,195,
2014-09-20,4,
2014-09-23,62,
2014-09-24,43,
2014-09-25,86,
2014-09-26,131,
2014-09-27,96,
2014-09-28,153,
2014-09-29,242,
2014-09-30,179,
2014-10-01,84,
2014-10-07,47,
2014-10-08,50,
2014-10-09,93,
2014-10-10,124,
2014-10-11,74,
2014-10-14,80,
2014-10-15,74,
2014-10-16,224,
2014-10-17,621,
2014-10-18,57,
2014-10-19,28,
2014-10-21,58,
2014-10-22,71,
2014-10-23,114,
2014-10-24,26,
2014-10-25,52,
2014-10-26,26,
2014-10-27,161,
2014-10-28,40,
2014-10-29,50,
