Date,Count,Unnamed: 0.1
2013-09-24,24,9.0
2013-09-25,52,8.0
2013-09-26,56,
2013-09-27,15,
2013-09-28,30,
2013-09-29,32,
2013-09-30,28,
2013-10-01,17,
2013-10-02,28,
2013-10-03,16,
2013-10-04,22,3.0
2013-10-05,21,2.0
2013-10-06,16,1.0
2013-10-07,23,0.0
2013-10-08,37,7.0
2013-10-09,43,6.0
2013-10-10,33,4.0
2013-10-11,48,5.0
2013-10-12,41,
2013-10-13,21,
2013-10-14,26,
2013-10-18,25,
2013-10-19,40,
2013-10-20,14,
2013-10-21,21,
2013-10-22,27,
2013-10-23,29,
2013-10-24,8,
2013-10-25,72,
2013-10-26,22,
2013-10-27,39,
2013-10-28,26,
2013-10-29,26,
2013-10-30,23,
2013-10-31,19,
2013-11-01,19,
2013-11-02,28,
2013-11-03,11,
2013-11-04,22,
2013-11-05,36,
2013-11-06,51,
2013-11-07,36,
2013-11-08,64,
2013-11-09,39,
2013-11-10,38,
2013-11-11,62,
2013-11-12,34,
2013-11-13,34,
2013-11-14,29,
2013-11-15,24,
2013-11-16,27,
2013-11-17,20,
2013-11-18,8,
2013-11-19,21,
2013-11-20,49,
2013-11-22,15,
2013-11-23,56,
2013-11-24,21,
2013-11-25,34,
2013-11-26,79,
2013-11-27,27,
2013-11-28,31,
2013-11-29,22,
2013-11-30,7,
2013-12-01,122,
2013-12-02,23,
2013-12-03,70,
2013-12-04,17,
2013-12-05,59,
2013-12-06,22,
2013-12-07,17,
2013-12-08,14,
2013-12-09,45,
2013-12-10,42,
2013-12-11,36,
2013-12-12,42,
2013-12-13,35,
2013-12-14,84,
2013-12-15,57,
2013-12-16,48,
2013-12-17,46,
2013-12-18,15,
2013-12-19,60,
2013-12-22,1,
2013-12-23,23,
2013-12-24,41,
2013-12-25,22,
2013-12-26,60,
2013-12-27,2,
2014-01-03,25,
2014-01-04,33,
2014-01-05,18,
2014-01-06,16,
2014-01-07,20,
2014-01-08,28,
2014-01-09,31,
2014-01-10,38,
2014-01-11,19,
2014-01-12,255,
2014-01-13,118,
2014-01-14,26,
2014-01-15,37,
2014-01-16,114,
2014-01-20,17,
2014-01-21,31,
2014-01-22,49,
2014-01-23,21,
2014-01-24,42,
2014-01-25,7,
2014-01-27,14,
2014-01-28,32,
2014-01-29,28,
2014-01-30,40,
2014-01-31,52,
2014-02-01,27,
2014-02-02,47,
2014-02-03,30,
2014-02-04,32,
2014-02-05,31,
2014-02-06,40,
2014-02-07,66,
2014-02-08,193,
2014-02-10,40,
2014-02-11,57,
2014-02-12,16,
2014-02-13,26,
2014-02-14,31,
2014-02-15,28,
2014-02-16,25,
2014-02-17,6,
2014-02-19,2,
2014-02-20,106,
2014-02-21,64,
2014-02-22,83,
2014-02-23,39,
2014-02-24,42,
2014-02-25,42,
2014-02-26,26,
2014-02-27,5,
2014-02-28,23,
2014-03-01,36,
2014-03-02,28,
2014-03-03,25,
2014-03-04,39,
2014-03-05,31,
2014-03-06,30,
2014-03-07,33,
2014-03-09,4,
2014-03-10,62,
2014-03-11,82,
2014-03-12,116,
2014-03-13,92,
2014-03-14,62,
2014-03-15,90,
2014-03-16,82,
2014-03-17,56,
2014-03-18,38,
2014-03-21,29,
2014-03-22,43,
2014-03-23,50,
2014-03-24,37,
2014-03-25,42,
2014-03-26,38,
2014-03-27,37,
2014-03-28,86,
2014-03-29,31,
2014-03-30,25,
2014-03-31,18,
2014-04-01,23,
2014-04-02,39,
2014-04-03,36,
2014-04-04,30,
2014-04-05,35,
2014-04-06,23,
2014-04-08,36,
2014-04-09,34,
2014-04-10,47,
2014-04-11,31,
2014-04-14,40,
2014-04-16,73,
2014-04-17,158,
2014-04-18,120,
2014-04-19,19,
2014-04-23,111,
2014-04-24,118,
2014-04-25,253,
2014-04-26,134,
2014-04-27,138,
2014-04-28,145,
2014-04-29,130,
2014-04-30,177,
2014-05-01,131,
2014-05-02,139,
2014-05-03,119,
2014-05-04,114,
2014-05-05,150,
2014-05-06,101,
2014-05-07,189,
2014-05-08,127,
2014-05-09,72,
2014-05-13,18,
2014-05-14,44,
2014-05-15,4,
2014-05-16,6,
2014-05-19,2,
2014-05-20,4,
2014-05-22,290,
2014-05-23,132,
2014-05-24,317,
2014-05-25,247,
2014-05-26,288,
2014-05-27,189,
2014-05-28,171,
2014-05-29,239,
2014-05-30,189,
2014-05-31,141,
2014-06-01,127,
2014-06-02,133,
2014-06-03,115,
2014-06-04,70,
2014-06-05,72,
2014-06-06,148,
2014-06-07,655,
2014-06-08,190,
2014-06-09,289,
2014-06-10,350,
2014-06-11,506,
2014-06-12,276,
2014-06-13,235,
2014-06-14,114,
2014-06-15,90,
2014-06-16,24,
2014-06-17,9,
2014-09-15,80,
2014-09-16,91,
2014-09-17,60,
2014-09-18,42,
2014-09-19,144,
2014-09-20,37,
2014-09-23,64,
2014-09-24,158,
2014-09-25,411,
2014-09-26,187,
2014-09-27,134,
2014-09-28,99,
2014-09-29,114,
2014-09-30,252,
2014-10-01,69,
2014-10-07,62,
2014-10-08,71,
2014-10-09,47,
