Date,Count,Unnamed: 0.1
2013-09-24,30,9.0
2013-09-25,36,8.0
2013-09-26,45,
2013-09-27,14,
2013-09-28,27,
2013-09-29,41,
2013-09-30,45,
2013-10-01,8,
2013-10-02,38,
2013-10-03,13,
2013-10-04,95,3.0
2013-10-05,50,2.0
2013-10-06,34,1.0
2013-10-07,55,0.0
2013-10-08,206,7.0
2013-10-09,105,6.0
2013-10-10,118,4.0
2013-10-11,72,5.0
2013-10-12,84,
2013-10-13,45,
2013-10-14,106,
2013-10-15,1,
2013-10-18,15,
2013-10-19,50,
2013-10-20,39,
2013-10-21,21,
2013-10-22,51,
2013-10-23,24,
2013-10-24,12,
2013-10-25,206,
2013-10-26,107,
2013-10-27,235,
2013-10-28,88,
2013-10-29,347,
2013-10-30,139,
2013-10-31,30,
2013-11-01,20,
2013-11-02,13,
2013-11-03,18,
2013-11-04,101,
2013-11-05,10,
2013-11-06,69,
2013-11-07,125,
2013-11-08,25,
2013-11-09,41,
2013-11-10,16,
2013-11-11,81,
2013-11-12,61,
2013-11-13,73,
2013-11-14,130,
2013-11-15,52,
2013-11-16,44,
2013-11-17,32,
2013-11-18,1,
2013-11-19,15,
2013-11-20,27,
2013-11-22,4,
2013-11-23,27,
2013-11-24,16,
2013-11-25,10,
2013-11-26,21,
2013-11-27,11,
2013-11-28,248,
2013-11-29,38,
2013-11-30,21,
2013-12-01,15,
2013-12-02,94,
2013-12-03,19,
2013-12-04,48,
2013-12-05,70,
2013-12-06,48,
2013-12-07,44,
2013-12-08,45,
2013-12-09,49,
2013-12-10,27,
2013-12-11,27,
2013-12-12,49,
2013-12-13,20,
2013-12-14,21,
2013-12-15,41,
2013-12-16,23,
2013-12-17,25,
2013-12-18,14,
2013-12-19,28,
2013-12-22,2,
2013-12-23,18,
2013-12-24,6,
2013-12-25,5,
2013-12-26,13,
2013-12-27,7,
2014-01-03,7,
2014-01-04,9,
2014-01-05,7,
2014-01-06,8,
2014-01-07,7,
2014-01-08,11,
2014-01-09,16,
2014-01-10,12,
2014-01-11,9,
2014-01-12,9,
2014-01-13,16,
2014-01-14,8,
2014-01-15,244,
2014-01-16,52,
2014-01-20,12,
2014-01-21,14,
2014-01-22,461,
2014-01-23,21,
2014-01-24,13,
2014-01-25,2,
2014-01-27,10,
2014-01-28,25,
2014-01-29,12,
2014-01-30,17,
2014-01-31,35,
2014-02-01,26,
2014-02-02,68,
2014-02-03,63,
2014-02-04,29,
2014-02-05,9,
2014-02-06,17,
2014-02-07,22,
2014-02-08,12,
2014-02-10,23,
2014-02-11,81,
2014-02-12,23,
2014-02-13,27,
2014-02-14,41,
2014-02-15,133,
2014-02-16,29,
2014-02-17,4,
2014-02-19,6,
2014-02-20,568,
2014-02-21,160,
2014-02-22,54,
2014-02-23,38,
2014-02-24,21,
2014-02-25,17,
2014-02-26,9,
2014-02-27,3,
2014-02-28,2,
2014-03-01,21,
2014-03-02,16,
2014-03-03,7,
2014-03-04,26,
2014-03-05,51,
2014-03-06,18,
2014-03-07,10,
2014-03-10,52,
2014-03-11,120,
2014-03-12,158,
2014-03-13,58,
2014-03-14,68,
2014-03-15,38,
2014-03-16,54,
2014-03-17,86,
2014-03-18,8,
2014-03-21,24,
2014-03-22,31,
2014-03-23,49,
2014-03-24,36,
2014-03-25,17,
2014-03-26,61,
2014-03-27,66,
2014-03-28,26,
2014-03-29,23,
2014-03-30,17,
2014-03-31,61,
2014-04-01,48,
2014-04-02,28,
2014-04-03,42,
2014-04-04,24,
2014-04-05,38,
2014-04-06,22,
2014-04-08,39,
2014-04-09,12,
2014-04-10,18,
2014-04-11,11,
2014-04-14,20,
2014-04-16,33,
2014-04-17,84,
2014-04-18,80,
2014-04-23,33,
2014-04-24,53,
2014-04-25,106,
2014-04-26,104,
2014-04-27,45,
2014-04-28,91,
2014-04-29,109,
2014-04-30,82,
2014-05-01,66,
2014-05-02,44,
2014-05-03,66,
2014-05-04,80,
2014-05-05,54,
2014-05-06,71,
2014-05-07,70,
2014-05-08,91,
2014-05-09,62,
2014-05-20,35,
2014-05-22,47,
2014-05-23,73,
2014-05-24,68,
2014-05-25,62,
2014-05-26,64,
2014-05-27,75,
2014-05-28,74,
2014-05-29,77,
2014-05-30,140,
2014-05-31,82,
2014-06-01,536,
2014-06-02,534,
2014-06-03,124,
2014-06-04,53,
2014-06-05,34,
2014-06-06,208,
2014-06-07,292,
2014-06-08,219,
2014-06-09,260,
2014-06-10,316,
2014-06-11,326,
2014-06-12,276,
2014-06-13,237,
2014-06-14,107,
2014-06-15,83,
2014-06-16,11,
2014-06-17,4,
2014-06-18,3,
2014-09-15,70,
2014-09-16,85,
2014-09-17,108,
2014-09-18,73,
2014-09-19,77,
2014-09-20,4,
2014-09-23,73,
2014-09-24,62,
2014-09-25,197,
2014-09-26,676,
2014-09-27,89,
2014-09-28,132,
2014-09-29,103,
2014-09-30,87,
2014-10-01,257,
2014-10-07,195,
2014-10-08,211,
2014-10-09,155,
