Date,Count,Unnamed: 0.1
2013-09-24,2,5.0
2013-09-26,1,
2013-09-28,2,
2013-09-29,1,
2013-09-30,1,
2013-10-02,3,
2013-10-03,2,
2013-10-04,2,3.0
2013-10-05,2,2.0
2013-10-09,3,4.0
2013-10-10,2,0.0
2013-10-11,2,1.0
2013-10-12,13,
2013-10-13,1,
2013-10-19,1,
2013-10-20,1,
2013-10-21,1,
2013-10-22,3,
2013-10-23,7,
2013-10-24,1,
2013-10-27,1,
2013-10-28,1,
2013-10-29,1,
2013-10-31,1,
2013-11-01,3,
2013-11-04,1,
2013-11-05,8,
2013-11-06,1,
2013-11-08,2,
2013-11-10,1,
2013-11-12,1,
2013-11-13,1,
2013-11-19,1,
2013-11-20,1,
2013-11-22,2,
2013-11-23,2,
2013-11-24,1,
2013-11-25,1,
2013-11-28,1,
2013-11-30,1,
2013-12-02,24,
2013-12-03,1,
2013-12-04,3,
2013-12-06,3,
2013-12-08,1,
2013-12-11,1,
2013-12-12,10,
2013-12-13,2,
2013-12-14,1,
2013-12-15,3,
2013-12-16,1,
2013-12-17,2,
2013-12-19,3,
2013-12-27,1,
2014-01-05,2,
2014-01-06,1,
2014-01-10,1,
2014-01-13,7,
2014-01-15,1,
2014-01-23,4,
2014-01-24,2,
2014-01-28,1,
2014-01-29,1,
2014-02-02,5,
2014-02-06,10,
2014-02-07,1,
2014-02-15,1,
2014-02-16,4,
2014-02-22,9,
2014-02-23,1,
2014-02-24,1,
2014-02-25,1,
2014-02-26,3,
2014-03-01,1,
2014-03-02,3,
2014-03-03,2,
2014-03-04,1,
2014-03-05,1,
2014-03-07,2,
2014-03-11,12,
2014-03-13,16,
2014-03-14,4,
2014-03-15,8,
2014-03-16,4,
2014-03-18,2,
2014-03-23,2,
2014-03-24,1,
2014-03-29,4,
2014-03-30,16,
2014-03-31,2,
2014-04-05,6,
2014-04-06,6,
2014-04-08,2,
2014-04-09,2,
2014-04-10,1,
2014-04-11,2,
2014-04-16,1,
2014-04-17,3,
2014-04-18,10,
2014-04-23,16,
2014-04-24,286,
2014-04-25,36,
2014-04-26,6,
2014-04-27,20,
2014-04-28,18,
2014-04-29,4,
2014-04-30,10,
2014-05-01,8,
2014-05-02,7,
2014-05-03,9,
2014-05-04,1,
2014-05-05,6,
2014-05-06,5,
2014-05-07,7,
2014-05-08,6,
2014-05-09,5,
2014-05-20,3,
2014-05-23,2,
2014-05-24,4,
2014-05-25,11,
2014-05-26,2,
2014-05-27,5,
2014-05-28,9,
2014-05-29,2,
2014-05-30,1,
2014-06-02,8,
2014-06-03,2,
2014-06-04,4,
2014-06-05,2,
2014-06-06,5,
2014-06-07,5,
2014-06-08,2,
2014-06-09,9,
2014-06-10,15,
2014-06-11,27,
2014-06-13,4,
2014-06-14,11,
2014-06-15,9,
2014-09-16,3,
2014-09-17,6,
2014-09-18,6,
2014-09-19,4,
2014-09-23,8,
2014-09-24,21,
2014-09-25,2,
2014-09-26,2,
2014-09-27,7,
2014-09-28,1,
2014-09-29,2,
2014-09-30,1,
2014-10-01,70,
2014-10-07,13,
2014-10-08,51,
2014-10-09,1,
