Date,Count,Unnamed: 0.1
2013-09-24,2,5.0
2013-09-25,1,
2013-10-02,4,
2013-10-03,1,
2013-10-04,1,3.0
2013-10-05,3,2.0
2013-10-06,1,1.0
2013-10-10,2,0.0
2013-10-11,2,4.0
2013-10-12,10,
2013-10-13,4,
2013-10-14,1,
2013-10-21,2,
2013-10-23,1,
2013-10-26,3,
2013-10-28,2,
2013-10-29,5,
2013-10-30,1,
2013-11-01,1,
2013-11-02,1,
2013-11-03,2,
2013-11-04,3,
2013-11-07,2,
2013-11-09,1,
2013-11-10,1,
2013-11-12,3,
2013-11-13,1,
2013-11-14,4,
2013-11-15,1,
2013-11-16,1,
2013-11-17,2,
2013-11-18,2,
2013-11-23,2,
2013-11-26,1,
2013-11-28,1,
2013-11-29,5,
2013-11-30,5,
2013-12-01,1,
2013-12-07,2,
2013-12-08,1,
2013-12-12,1,
2013-12-13,5,
2013-12-15,2,
2013-12-18,1,
2013-12-19,2,
2013-12-23,1,
2013-12-25,1,
2013-12-26,1,
2013-12-27,1,
2014-01-03,1,
2014-01-04,1,
2014-01-05,1,
2014-01-06,2,
2014-01-07,1,
2014-01-09,2,
2014-01-10,1,
2014-01-11,2,
2014-01-12,1,
2014-01-13,3,
2014-01-14,1,
2014-01-15,2,
2014-01-16,2,
2014-01-21,2,
2014-01-22,2,
2014-01-23,1,
2014-01-24,2,
2014-01-25,1,
2014-01-28,2,
2014-01-29,1,
2014-02-02,2,
2014-02-03,1,
2014-02-10,2,
2014-02-11,1,
2014-02-13,1,
2014-02-15,1,
2014-02-16,1,
2014-02-17,1,
2014-02-19,2,
2014-02-21,9,
2014-02-22,1,
2014-02-23,2,
2014-02-24,1,
2014-02-25,2,
2014-02-26,1,
2014-02-27,1,
2014-02-28,3,
2014-03-01,1,
2014-03-02,2,
2014-03-04,1,
2014-03-05,1,
2014-03-06,2,
2014-03-07,7,
2014-03-11,2,
2014-03-12,4,
2014-03-13,4,
2014-03-17,2,
2014-03-18,1,
2014-03-21,3,
2014-03-22,3,
2014-03-23,2,
2014-03-24,2,
2014-03-25,1,
2014-03-28,2,
2014-03-29,2,
2014-04-02,9,
2014-04-03,1,
2014-04-04,5,
2014-04-05,4,
2014-04-08,1,
2014-04-09,1,
2014-04-10,2,
2014-04-16,22,
2014-04-17,3,
2014-04-18,2,
2014-04-19,6,
2014-04-23,6,
2014-04-24,3,
2014-04-25,48,
2014-04-27,18,
2014-04-28,1,
2014-04-29,1,
2014-04-30,4,
2014-05-01,2,
2014-05-02,3,
2014-05-03,2,
2014-05-04,2,
2014-05-05,4,
2014-05-06,8,
2014-05-07,1,
2014-05-08,1,
2014-05-09,3,
2014-05-22,1,
2014-05-23,25,
2014-05-24,4,
2014-05-25,6,
2014-05-26,2,
2014-05-27,2,
2014-05-28,10,
2014-05-29,10,
2014-05-30,1,
2014-05-31,1,
2014-06-01,4,
2014-06-02,3,
2014-06-03,1,
2014-06-04,3,
2014-06-06,3,
2014-06-07,2,
2014-06-09,1,
2014-06-10,4,
2014-06-11,16,
2014-06-12,4,
2014-06-13,8,
2014-06-14,15,
2014-06-16,2,
2014-09-17,15,
2014-09-18,1,
2014-09-19,1,
2014-09-20,5,
2014-09-24,3,
2014-09-25,13,
2014-09-26,11,
2014-09-27,7,
2014-09-28,42,
2014-09-29,8,
2014-09-30,1,
2014-10-01,2,
2014-10-07,2,
2014-10-08,1,
2014-10-09,1,
