Date,Count,Unnamed: 0.1
2013-09-24,4,9.0
2013-09-25,4,8.0
2013-09-26,41,
2013-09-27,6,
2013-09-28,13,
2013-09-29,12,
2013-09-30,8,
2013-10-01,7,
2013-10-02,107,
2013-10-03,10,
2013-10-04,9,3.0
2013-10-05,7,2.0
2013-10-06,19,1.0
2013-10-07,9,0.0
2013-10-08,3,7.0
2013-10-09,7,6.0
2013-10-10,5,4.0
2013-10-11,6,5.0
2013-10-12,7,
2013-10-13,5,
2013-10-14,3,
2013-10-18,8,
2013-10-19,8,
2013-10-20,9,
2013-10-21,9,
2013-10-22,5,
2013-10-23,21,
2013-10-24,1,
2013-10-25,3,
2013-10-26,7,
2013-10-27,14,
2013-10-28,7,
2013-10-29,9,
2013-10-30,55,
2013-10-31,33,
2013-11-01,20,
2013-11-02,8,
2013-11-03,5,
2013-11-04,357,
2013-11-05,150,
2013-11-06,43,
2013-11-07,17,
2013-11-08,16,
2013-11-09,24,
2013-11-10,4,
2013-11-11,8,
2013-11-12,10,
2013-11-13,12,
2013-11-14,3,
2013-11-15,3,
2013-11-16,6,
2013-11-17,8,
2013-11-18,1,
2013-11-19,2,
2013-11-20,6,
2013-11-22,1,
2013-11-23,3,
2013-11-24,2,
2013-11-25,6,
2013-11-26,7,
2013-11-27,28,
2013-11-28,6,
2013-11-29,36,
2013-11-30,9,
2013-12-01,23,
2013-12-02,2,
2013-12-03,7,
2013-12-04,4,
2013-12-05,5,
2013-12-06,7,
2013-12-07,5,
2013-12-08,3,
2013-12-09,2,
2013-12-10,2,
2013-12-11,5,
2013-12-12,7,
2013-12-13,9,
2013-12-14,14,
2013-12-15,11,
2013-12-16,1,
2013-12-17,5,
2013-12-18,8,
2013-12-19,27,
2013-12-23,5,
2013-12-24,3,
2013-12-25,2,
2013-12-26,2,
2013-12-27,1,
2014-01-03,35,
2014-01-04,7,
2014-01-05,13,
2014-01-06,3,
2014-01-07,5,
2014-01-08,4,
2014-01-09,4,
2014-01-10,1,
2014-01-11,4,
2014-01-12,6,
2014-01-13,2,
2014-01-14,1,
2014-01-15,14,
2014-01-16,1,
2014-01-20,1,
2014-01-21,2,
2014-01-22,3,
2014-01-23,11,
2014-01-24,54,
2014-01-25,1,
2014-01-27,10,
2014-01-28,4,
2014-01-29,1,
2014-01-30,19,
2014-01-31,336,
2014-02-01,8,
2014-02-02,8,
2014-02-03,7,
2014-02-04,9,
2014-02-06,5,
2014-02-07,5,
2014-02-08,2,
2014-02-11,9,
2014-02-12,13,
2014-02-13,15,
2014-02-14,7,
2014-02-15,9,
2014-02-16,6,
2014-02-17,1,
2014-02-20,21,
2014-02-21,13,
2014-02-22,4,
2014-02-23,27,
2014-02-24,28,
2014-02-25,6,
2014-02-26,8,
2014-02-28,2,
2014-03-01,2,
2014-03-02,7,
2014-03-03,4,
2014-03-04,8,
2014-03-05,9,
2014-03-06,1,
2014-03-07,2,
2014-03-09,2,
2014-03-10,8,
2014-03-11,4,
2014-03-12,10,
2014-03-13,12,
2014-03-14,12,
2014-03-15,8,
2014-03-16,6,
2014-03-17,4,
2014-03-18,5,
2014-03-21,64,
2014-03-22,7,
2014-03-23,5,
2014-03-24,5,
2014-03-25,5,
2014-03-26,8,
2014-03-27,7,
2014-03-28,12,
2014-03-29,3,
2014-03-30,3,
2014-03-31,25,
2014-04-01,8,
2014-04-02,16,
2014-04-03,32,
2014-04-04,16,
2014-04-05,4,
2014-04-06,7,
2014-04-08,8,
2014-04-09,32,
2014-04-10,44,
2014-04-11,10,
2014-04-14,6,
2014-04-16,25,
2014-04-17,16,
2014-04-18,16,
2014-04-23,15,
2014-04-24,303,
2014-04-25,134,
2014-04-26,32,
2014-04-27,342,
2014-04-28,26,
2014-04-29,14,
2014-04-30,31,
2014-05-01,332,
2014-05-02,104,
2014-05-03,31,
2014-05-04,85,
2014-05-05,148,
2014-05-06,88,
2014-05-07,163,
2014-05-08,42,
2014-05-09,29,
2014-05-13,2,
2014-05-14,10,
2014-05-22,30,
2014-05-23,12,
2014-05-24,36,
2014-05-25,75,
2014-05-26,13,
2014-05-27,13,
2014-05-28,38,
2014-05-29,345,
2014-05-30,47,
2014-05-31,34,
2014-06-01,27,
2014-06-02,32,
2014-06-03,21,
2014-06-04,10,
2014-06-05,35,
2014-06-06,23,
2014-06-07,31,
2014-06-08,43,
2014-06-09,396,
2014-06-10,129,
2014-06-11,78,
2014-06-12,189,
2014-06-13,323,
2014-06-14,96,
2014-06-15,32,
2014-06-16,7,
2014-09-15,82,
2014-09-16,29,
2014-09-17,155,
2014-09-18,29,
2014-09-19,60,
2014-09-20,4,
2014-09-23,15,
2014-09-24,8,
2014-09-25,19,
2014-09-26,16,
2014-09-27,48,
2014-09-28,37,
2014-09-29,37,
2014-09-30,32,
2014-10-01,11,
2014-10-07,34,
2014-10-08,26,
2014-10-09,20,
