Date,Count,Unnamed: 0.1
2013-09-24,16,9.0
2013-09-25,22,8.0
2013-09-26,15,
2013-09-27,15,
2013-09-28,23,
2013-09-29,23,
2013-09-30,16,
2013-10-01,27,
2013-10-02,25,
2013-10-03,8,
2013-10-04,36,3.0
2013-10-05,26,2.0
2013-10-06,18,1.0
2013-10-07,15,0.0
2013-10-08,25,7.0
2013-10-09,16,6.0
2013-10-10,37,4.0
2013-10-11,29,5.0
2013-10-12,56,
2013-10-13,11,
2013-10-14,13,
2013-10-15,2,
2013-10-18,26,
2013-10-19,19,
2013-10-20,27,
2013-10-21,22,
2013-10-22,26,
2013-10-23,30,
2013-10-24,4,
2013-10-25,33,
2013-10-26,28,
2013-10-27,20,
2013-10-28,30,
2013-10-29,22,
2013-10-30,15,
2013-10-31,17,
2013-11-01,18,
2013-11-02,14,
2013-11-03,16,
2013-11-04,15,
2013-11-05,9,
2013-11-06,25,
2013-11-07,44,
2013-11-08,45,
2013-11-09,21,
2013-11-10,17,
2013-11-11,25,
2013-11-12,23,
2013-11-13,16,
2013-11-14,27,
2013-11-15,23,
2013-11-16,26,
2013-11-17,12,
2013-11-18,2,
2013-11-19,2,
2013-11-20,42,
2013-11-22,9,
2013-11-23,14,
2013-11-24,16,
2013-11-25,14,
2013-11-26,10,
2013-11-27,14,
2013-11-28,24,
2013-11-29,14,
2013-11-30,11,
2013-12-01,13,
2013-12-02,14,
2013-12-03,16,
2013-12-04,25,
2013-12-05,54,
2013-12-06,42,
2013-12-07,33,
2013-12-08,30,
2013-12-09,25,
2013-12-10,33,
2013-12-11,36,
2013-12-12,21,
2013-12-13,25,
2013-12-14,23,
2013-12-15,19,
2013-12-16,19,
2013-12-17,45,
2013-12-18,39,
2013-12-19,29,
2013-12-20,4,
2013-12-23,18,
2013-12-24,21,
2013-12-25,13,
2013-12-26,33,
2013-12-27,27,
2014-01-03,6,
2014-01-04,23,
2014-01-05,17,
2014-01-06,16,
2014-01-07,28,
2014-01-08,13,
2014-01-09,24,
2014-01-10,21,
2014-01-11,20,
2014-01-12,20,
2014-01-13,20,
2014-01-14,5,
2014-01-15,16,
2014-01-16,24,
2014-01-20,11,
2014-01-21,14,
2014-01-22,24,
2014-01-23,56,
2014-01-24,11,
2014-01-25,8,
2014-01-27,12,
2014-01-28,51,
2014-01-29,6,
2014-01-30,17,
2014-01-31,38,
2014-02-01,25,
2014-02-02,4,
2014-02-03,26,
2014-02-04,25,
2014-02-05,27,
2014-02-06,23,
2014-02-07,23,
2014-02-08,7,
2014-02-10,22,
2014-02-11,13,
2014-02-12,14,
2014-02-13,73,
2014-02-14,23,
2014-02-15,28,
2014-02-16,16,
2014-02-17,2,
2014-02-20,16,
2014-02-21,35,
2014-02-22,17,
2014-02-23,8,
2014-02-24,13,
2014-02-25,18,
2014-02-26,24,
2014-02-28,10,
2014-03-01,32,
2014-03-02,19,
2014-03-03,13,
2014-03-04,21,
2014-03-05,24,
2014-03-06,20,
2014-03-07,11,
2014-03-10,26,
2014-03-11,74,
2014-03-12,46,
2014-03-13,82,
2014-03-14,106,
2014-03-15,162,
2014-03-16,46,
2014-03-17,46,
2014-03-18,2,
2014-03-21,35,
2014-03-22,39,
2014-03-23,8,
2014-03-24,16,
2014-03-25,23,
2014-03-26,15,
2014-03-27,18,
2014-03-28,35,
2014-03-29,36,
2014-03-30,17,
2014-03-31,41,
2014-04-01,11,
2014-04-02,21,
2014-04-03,22,
2014-04-04,23,
2014-04-05,41,
2014-04-06,21,
2014-04-08,17,
2014-04-09,52,
2014-04-10,42,
2014-04-11,10,
2014-04-14,60,
2014-04-16,56,
2014-04-17,140,
2014-04-18,109,
2014-04-19,10,
2014-04-23,107,
2014-04-24,145,
2014-04-25,136,
2014-04-26,132,
2014-04-27,90,
2014-04-28,108,
2014-04-29,122,
2014-04-30,119,
2014-05-01,84,
2014-05-02,106,
2014-05-03,121,
2014-05-04,107,
2014-05-05,119,
2014-05-06,106,
2014-05-07,177,
2014-05-08,105,
2014-05-09,62,
2014-05-14,4,
2014-05-20,4,
2014-05-22,56,
2014-05-23,76,
2014-05-24,94,
2014-05-25,81,
2014-05-26,70,
2014-05-27,74,
2014-05-28,62,
2014-05-29,77,
2014-05-30,115,
2014-05-31,91,
2014-06-01,97,
2014-06-02,66,
2014-06-03,59,
2014-06-04,23,
2014-06-05,109,
2014-06-06,66,
2014-06-07,152,
2014-06-08,579,
2014-06-09,396,
2014-06-10,246,
2014-06-11,188,
2014-06-12,326,
2014-06-13,223,
2014-06-14,139,
2014-06-15,105,
2014-06-16,25,
2014-06-17,4,
2014-06-18,2,
2014-09-15,62,
2014-09-16,89,
2014-09-17,104,
2014-09-18,143,
2014-09-19,159,
2014-09-20,22,
2014-09-23,117,
2014-09-24,133,
2014-09-25,151,
2014-09-26,118,
2014-09-27,116,
2014-09-28,87,
2014-09-29,108,
2014-09-30,114,
2014-10-01,36,
2014-10-07,99,
2014-10-08,502,
2014-10-09,147,
2014-10-10,533,
2014-10-11,376,
2014-10-14,120,
2014-10-15,187,
2014-10-16,426,
2014-10-17,218,
2014-10-18,167,
2014-10-19,71,
2014-10-20,1,
2014-10-21,77,
2014-10-22,95,
2014-10-23,100,
2014-10-24,34,
2014-10-25,77,
2014-10-26,33,
2014-10-27,83,
2014-10-28,36,
2014-10-29,46,
