Date,Count,Unnamed: 0.1
2013-09-25,1,
2013-09-26,8,
2013-09-27,5,
2013-09-28,1,
2013-09-29,1,
2013-09-30,2,
2013-10-02,1,
2013-10-04,2,3.0
2013-10-05,4,2.0
2013-10-06,1,1.0
2013-10-07,1,0.0
2013-10-09,2,6.0
2013-10-10,2,4.0
2013-10-11,3,5.0
2013-10-12,1,
2013-10-13,2,
2013-10-19,1,
2013-10-21,1,
2013-10-22,4,
2013-10-23,1,
2013-10-24,2,
2013-10-30,3,
2013-10-31,7,
2013-11-01,8,
2013-11-02,1,
2013-11-03,2,
2013-11-04,4,
2013-11-06,1,
2013-11-07,1,
2013-11-09,2,
2013-11-10,1,
2013-11-11,2,
2013-11-12,3,
2013-11-13,1,
2013-11-14,5,
2013-11-16,9,
2013-11-17,3,
2013-11-19,2,
2013-11-22,2,
2013-11-24,6,
2013-11-29,6,
2013-11-30,1,
2013-12-04,2,
2013-12-05,1,
2013-12-06,2,
2013-12-07,4,
2013-12-08,1,
2013-12-09,1,
2013-12-10,4,
2013-12-11,2,
2013-12-12,19,
2013-12-13,2,
2013-12-14,2,
2013-12-15,11,
2013-12-16,6,
2013-12-17,2,
2013-12-19,2,
2013-12-23,1,
2013-12-24,1,
2013-12-25,2,
2013-12-26,1,
2014-01-05,2,
2014-01-06,1,
2014-01-07,5,
2014-01-08,5,
2014-01-09,1,
2014-01-10,1,
2014-01-11,3,
2014-01-14,2,
2014-01-15,1,
2014-01-16,6,
2014-01-22,1,
2014-01-23,6,
2014-01-24,3,
2014-01-27,2,
2014-01-28,4,
2014-01-30,1,
2014-02-01,4,
2014-02-02,2,
2014-02-04,1,
2014-02-07,12,
2014-02-08,10,
2014-02-10,5,
2014-02-11,3,
2014-02-12,4,
2014-02-13,7,
2014-02-14,3,
2014-02-15,1,
2014-02-20,14,
2014-02-21,11,
2014-02-22,4,
2014-02-23,6,
2014-02-24,1,
2014-02-25,13,
2014-02-26,10,
2014-03-01,14,
2014-03-02,4,
2014-03-04,6,
2014-03-05,4,
2014-03-06,8,
2014-03-07,2,
2014-03-10,6,
2014-03-11,6,
2014-03-12,6,
2014-03-14,9,
2014-03-15,9,
2014-03-17,3,
2014-03-21,1,
2014-03-22,6,
2014-03-23,5,
2014-03-24,7,
2014-03-25,6,
2014-03-26,4,
2014-03-27,8,
2014-03-29,2,
2014-03-31,5,
2014-04-01,1,
2014-04-02,2,
2014-04-03,10,
2014-04-04,10,
2014-04-05,4,
2014-04-08,5,
2014-04-09,7,
2014-04-10,1,
2014-04-11,1,
2014-04-16,50,
2014-04-17,23,
2014-04-18,11,
2014-04-19,4,
2014-04-23,4,
2014-04-24,5,
2014-04-25,8,
2014-04-26,3,
2014-04-27,4,
2014-04-28,7,
2014-04-29,3,
2014-04-30,17,
2014-05-01,35,
2014-05-02,7,
2014-05-03,46,
2014-05-04,34,
2014-05-05,48,
2014-05-06,31,
2014-05-07,31,
2014-05-08,18,
2014-05-09,3,
2014-05-20,92,
2014-05-22,16,
2014-05-23,10,
2014-05-24,19,
2014-05-25,32,
2014-05-26,23,
2014-05-27,7,
2014-05-28,11,
2014-05-29,18,
2014-05-30,20,
2014-05-31,33,
2014-06-01,15,
2014-06-02,6,
2014-06-03,6,
2014-06-04,3,
2014-06-05,1,
2014-06-06,7,
2014-06-07,18,
2014-06-08,15,
2014-06-09,24,
2014-06-10,6,
2014-06-11,8,
2014-06-12,6,
2014-06-13,2,
2014-06-14,5,
2014-06-15,40,
2014-06-16,3,
2014-06-17,2,
2014-09-15,12,
2014-09-17,4,
2014-09-18,12,
2014-09-19,4,
2014-09-20,2,
2014-09-23,1,
2014-09-24,1,
2014-09-25,6,
2014-09-26,5,
2014-09-27,2,
2014-09-28,2,
2014-09-29,13,
2014-09-30,11,
2014-10-01,3,
2014-10-07,1,
2014-10-08,21,
2014-10-09,5,
