Date,Count,Unnamed: 0.1
2013-09-24,94,9.0
2013-09-25,77,8.0
2013-09-26,24,
2013-09-27,19,
2013-09-28,11,
2013-09-29,173,
2013-09-30,31,
2013-10-01,62,
2013-10-02,37,
2013-10-03,12,
2013-10-04,6,3.0
2013-10-05,7,2.0
2013-10-06,8,1.0
2013-10-07,9,0.0
2013-10-08,5,7.0
2013-10-09,4,6.0
2013-10-10,12,4.0
2013-10-11,16,5.0
2013-10-12,18,
2013-10-13,142,
2013-10-14,23,
2013-10-18,4,
2013-10-19,7,
2013-10-20,5,
2013-10-21,18,
2013-10-22,7,
2013-10-23,9,
2013-10-24,5,
2013-10-25,3,
2013-10-26,6,
2013-10-27,2,
2013-10-29,4,
2013-10-30,3,
2013-11-01,6,
2013-11-02,9,
2013-11-03,1,
2013-11-04,3,
2013-11-05,2,
2013-11-06,9,
2013-11-07,3,
2013-11-08,29,
2013-11-09,5,
2013-11-11,2,
2013-11-12,1,
2013-11-14,2,
2013-11-15,12,
2013-11-16,7,
2013-11-17,3,
2013-11-19,60,
2013-11-20,50,
2013-11-22,16,
2013-11-23,352,
2013-11-24,46,
2013-11-25,37,
2013-11-26,17,
2013-11-27,12,
2013-11-28,28,
2013-11-29,30,
2013-11-30,8,
2013-12-01,8,
2013-12-02,17,
2013-12-03,122,
2013-12-04,34,
2013-12-05,30,
2013-12-06,12,
2013-12-07,4,
2013-12-08,4,
2013-12-09,4,
2013-12-10,8,
2013-12-11,2,
2013-12-12,12,
2013-12-13,19,
2013-12-14,13,
2013-12-15,3,
2013-12-16,16,
2013-12-17,7,
2013-12-19,2,
2013-12-23,9,
2013-12-24,21,
2013-12-25,49,
2013-12-26,34,
2013-12-27,2,
2014-01-03,13,
2014-01-04,9,
2014-01-05,22,
2014-01-06,52,
2014-01-07,9,
2014-01-08,4,
2014-01-09,5,
2014-01-10,6,
2014-01-11,5,
2014-01-12,22,
2014-01-13,3,
2014-01-14,7,
2014-01-15,16,
2014-01-16,37,
2014-01-20,2,
2014-01-21,12,
2014-01-22,12,
2014-01-23,34,
2014-01-24,51,
2014-01-25,1,
2014-01-27,14,
2014-01-28,5,
2014-01-29,9,
2014-01-30,4,
2014-01-31,20,
2014-02-01,5,
2014-02-02,38,
2014-02-03,70,
2014-02-04,32,
2014-02-05,11,
2014-02-06,14,
2014-02-07,10,
2014-02-08,17,
2014-02-10,10,
2014-02-11,9,
2014-02-12,3,
2014-02-13,17,
2014-02-14,19,
2014-02-15,16,
2014-02-16,8,
2014-02-20,3,
2014-02-21,24,
2014-02-22,51,
2014-02-23,14,
2014-02-24,8,
2014-02-25,14,
2014-02-26,4,
2014-02-27,1,
2014-02-28,2,
2014-03-01,46,
2014-03-02,16,
2014-03-03,8,
2014-03-04,21,
2014-03-05,7,
2014-03-06,4,
2014-03-07,4,
2014-03-09,4,
2014-03-10,16,
2014-03-11,60,
2014-03-12,32,
2014-03-13,16,
2014-03-14,40,
2014-03-15,112,
2014-03-16,90,
2014-03-17,30,
2014-03-18,2,
2014-03-21,1,
2014-03-22,26,
2014-03-23,7,
2014-03-24,5,
2014-03-25,8,
2014-03-26,5,
2014-03-27,2,
2014-03-28,9,
2014-03-29,3,
2014-03-30,37,
2014-03-31,5,
2014-04-01,8,
2014-04-02,6,
2014-04-03,16,
2014-04-04,21,
2014-04-05,18,
2014-04-06,4,
2014-04-08,9,
2014-04-09,1,
2014-04-10,5,
2014-04-11,10,
2014-04-14,2,
2014-04-16,24,
2014-04-17,38,
2014-04-18,55,
2014-04-19,2,
2014-04-23,23,
2014-04-24,53,
2014-04-25,26,
2014-04-26,37,
2014-04-27,78,
2014-04-28,28,
2014-04-29,55,
2014-04-30,60,
2014-05-01,81,
2014-05-02,51,
2014-05-03,47,
2014-05-04,24,
2014-05-05,20,
2014-05-06,85,
2014-05-07,26,
2014-05-08,21,
2014-05-09,23,
2014-05-14,2,
2014-05-20,4,
2014-05-22,63,
2014-05-23,77,
2014-05-24,23,
2014-05-25,34,
2014-05-26,69,
2014-05-27,79,
2014-05-28,140,
2014-05-29,39,
2014-05-30,29,
2014-05-31,68,
2014-06-01,53,
2014-06-02,217,
2014-06-03,32,
2014-06-04,33,
2014-06-05,3,
2014-06-06,32,
2014-06-07,16,
2014-06-08,93,
2014-06-09,52,
2014-06-10,98,
2014-06-11,88,
2014-06-12,194,
2014-06-13,184,
2014-06-14,65,
2014-06-15,34,
2014-06-16,17,
2014-06-17,22,
2014-06-18,1,
2014-09-15,24,
2014-09-16,52,
2014-09-17,38,
2014-09-18,56,
2014-09-19,85,
2014-09-20,1,
2014-09-23,297,
2014-09-24,109,
2014-09-25,197,
2014-09-26,102,
2014-09-27,217,
2014-09-28,527,
2014-09-29,142,
2014-09-30,39,
2014-10-01,179,
2014-10-07,5,
2014-10-08,3,
2014-10-09,57,
2014-10-10,139,
2014-10-11,48,
2014-10-14,34,
2014-10-15,19,
2014-10-16,28,
2014-10-17,49,
2014-10-18,39,
2014-10-19,58,
2014-10-21,29,
2014-10-22,334,
2014-10-23,211,
2014-10-24,5,
2014-10-25,17,
2014-10-26,25,
2014-10-27,20,
2014-10-28,19,
2014-10-29,18,
