Date,Count,Unnamed: 0.1
2013-09-24,70,9.0
2013-09-25,55,8.0
2013-09-26,54,
2013-09-27,34,
2013-09-28,35,
2013-09-29,38,
2013-09-30,57,
2013-10-01,21,
2013-10-02,64,
2013-10-03,9,
2013-10-04,58,3.0
2013-10-05,38,2.0
2013-10-06,31,1.0
2013-10-07,50,0.0
2013-10-08,42,7.0
2013-10-09,33,6.0
2013-10-10,46,4.0
2013-10-11,28,5.0
2013-10-12,68,
2013-10-13,19,
2013-10-14,54,
2013-10-18,12,
2013-10-19,19,
2013-10-20,22,
2013-10-21,44,
2013-10-22,96,
2013-10-23,29,
2013-10-24,12,
2013-10-25,54,
2013-10-26,32,
2013-10-27,26,
2013-10-28,27,
2013-10-29,50,
2013-10-30,30,
2013-10-31,612,
2013-11-01,219,
2013-11-02,57,
2013-11-03,47,
2013-11-04,89,
2013-11-05,26,
2013-11-06,60,
2013-11-07,35,
2013-11-08,70,
2013-11-09,35,
2013-11-10,15,
2013-11-11,22,
2013-11-12,121,
2013-11-13,207,
2013-11-14,178,
2013-11-15,38,
2013-11-16,29,
2013-11-17,44,
2013-11-18,8,
2013-11-19,7,
2013-11-20,56,
2013-11-22,89,
2013-11-23,62,
2013-11-24,23,
2013-11-25,374,
2013-11-26,223,
2013-11-27,62,
2013-11-28,51,
2013-11-29,57,
2013-11-30,57,
2013-12-01,33,
2013-12-02,56,
2013-12-03,29,
2013-12-04,35,
2013-12-05,34,
2013-12-06,31,
2013-12-07,33,
2013-12-08,29,
2013-12-09,18,
2013-12-10,17,
2013-12-11,19,
2013-12-12,24,
2013-12-13,21,
2013-12-14,17,
2013-12-15,20,
2013-12-16,18,
2013-12-17,52,
2013-12-18,30,
2013-12-19,37,
2013-12-20,1,
2013-12-22,1,
2013-12-23,41,
2013-12-24,35,
2013-12-25,18,
2013-12-26,33,
2013-12-27,25,
2014-01-03,22,
2014-01-04,171,
2014-01-05,117,
2014-01-06,62,
2014-01-07,47,
2014-01-08,116,
2014-01-09,48,
2014-01-10,76,
2014-01-11,23,
2014-01-12,80,
2014-01-13,121,
2014-01-14,33,
2014-01-15,33,
2014-01-16,121,
2014-01-20,76,
2014-01-21,63,
2014-01-22,43,
2014-01-23,26,
2014-01-24,121,
2014-01-25,18,
2014-01-27,12,
2014-01-28,31,
2014-01-29,31,
2014-01-30,49,
2014-01-31,38,
2014-02-01,22,
2014-02-02,58,
2014-02-03,29,
2014-02-04,37,
2014-02-05,17,
2014-02-06,68,
2014-02-07,48,
2014-02-08,43,
2014-02-10,43,
2014-02-11,121,
2014-02-12,30,
2014-02-13,75,
2014-02-14,20,
2014-02-15,40,
2014-02-16,54,
2014-02-17,27,
2014-02-19,2,
2014-02-20,19,
2014-02-21,29,
2014-02-22,29,
2014-02-23,31,
2014-02-24,40,
2014-02-25,34,
2014-02-26,8,
2014-02-27,11,
2014-02-28,35,
2014-03-01,142,
2014-03-02,50,
2014-03-03,53,
2014-03-04,42,
2014-03-05,61,
2014-03-06,81,
2014-03-07,30,
2014-03-09,4,
2014-03-10,174,
2014-03-11,130,
2014-03-12,98,
2014-03-13,266,
2014-03-14,64,
2014-03-15,68,
2014-03-16,62,
2014-03-17,48,
2014-03-18,22,
2014-03-21,12,
2014-03-22,38,
2014-03-23,67,
2014-03-24,38,
2014-03-25,65,
2014-03-26,107,
2014-03-27,60,
2014-03-28,58,
2014-03-29,48,
2014-03-30,14,
2014-03-31,38,
2014-04-01,25,
2014-04-02,21,
2014-04-03,27,
2014-04-04,28,
2014-04-05,76,
2014-04-06,22,
2014-04-08,33,
2014-04-09,35,
2014-04-10,15,
2014-04-11,24,
2014-04-14,26,
2014-04-16,186,
2014-04-17,230,
2014-04-18,274,
2014-04-19,30,
2014-04-23,91,
2014-04-24,136,
2014-04-25,93,
2014-04-26,163,
2014-04-27,134,
2014-04-28,142,
2014-04-29,126,
2014-04-30,88,
2014-05-01,150,
2014-05-02,157,
2014-05-03,107,
2014-05-04,83,
2014-05-05,93,
2014-05-06,108,
2014-05-07,151,
2014-05-08,130,
2014-05-09,85,
2014-05-11,1,
2014-05-13,2,
2014-05-14,2,
2014-05-16,2,
2014-05-20,7,
2014-05-22,62,
2014-05-23,160,
2014-05-24,234,
2014-05-25,99,
2014-05-26,93,
2014-05-27,114,
2014-05-28,189,
2014-05-29,256,
2014-05-30,301,
2014-05-31,124,
2014-06-01,136,
2014-06-02,142,
2014-06-03,204,
2014-06-04,54,
2014-06-05,190,
2014-06-06,522,
2014-06-07,575,
2014-06-08,253,
2014-06-09,342,
2014-06-10,394,
2014-06-11,306,
2014-06-12,300,
2014-06-13,206,
2014-06-14,89,
2014-06-15,156,
2014-06-16,38,
2014-06-17,23,
2014-09-15,153,
2014-09-16,106,
2014-09-17,416,
2014-09-18,136,
2014-09-19,90,
2014-09-20,13,
2014-09-23,56,
2014-09-24,183,
2014-09-25,99,
2014-09-26,106,
2014-09-27,115,
2014-09-28,63,
2014-09-29,146,
2014-09-30,142,
2014-10-01,51,
2014-10-07,42,
2014-10-08,218,
2014-10-09,205,
