Date,Count,Unnamed: 0.1
2013-09-24,26,9.0
2013-09-25,9,8.0
2013-09-26,17,
2013-09-27,20,
2013-09-28,47,
2013-09-29,34,
2013-09-30,37,
2013-10-01,6,
2013-10-02,9,
2013-10-03,3,
2013-10-04,6,3.0
2013-10-05,52,2.0
2013-10-06,18,1.0
2013-10-07,32,0.0
2013-10-08,14,7.0
2013-10-09,20,6.0
2013-10-10,24,4.0
2013-10-11,22,5.0
2013-10-12,20,
2013-10-13,21,
2013-10-14,20,
2013-10-15,1,
2013-10-18,9,
2013-10-19,8,
2013-10-20,6,
2013-10-21,33,
2013-10-22,22,
2013-10-23,23,
2013-10-24,5,
2013-10-25,29,
2013-10-26,38,
2013-10-27,24,
2013-10-28,14,
2013-10-29,24,
2013-10-30,98,
2013-10-31,24,
2013-11-01,18,
2013-11-02,60,
2013-11-03,19,
2013-11-04,13,
2013-11-05,3,
2013-11-06,14,
2013-11-07,11,
2013-11-08,23,
2013-11-09,16,
2013-11-10,9,
2013-11-11,5,
2013-11-12,15,
2013-11-13,13,
2013-11-14,19,
2013-11-15,4,
2013-11-16,19,
2013-11-17,11,
2013-11-18,2,
2013-11-19,7,
2013-11-20,7,
2013-11-22,12,
2013-11-23,22,
2013-11-24,13,
2013-11-25,18,
2013-11-26,17,
2013-11-27,4,
2013-11-28,17,
2013-11-29,11,
2013-11-30,11,
2013-12-01,3,
2013-12-02,12,
2013-12-03,17,
2013-12-04,19,
2013-12-05,52,
2013-12-06,40,
2013-12-07,14,
2013-12-08,11,
2013-12-09,25,
2013-12-10,23,
2013-12-11,14,
2013-12-12,12,
2013-12-13,6,
2013-12-14,17,
2013-12-15,4,
2013-12-16,39,
2013-12-17,97,
2013-12-18,13,
2013-12-19,7,
2013-12-23,8,
2013-12-24,9,
2013-12-25,10,
2013-12-26,8,
2013-12-27,2,
2014-01-03,6,
2014-01-04,9,
2014-01-05,11,
2014-01-06,12,
2014-01-07,49,
2014-01-08,12,
2014-01-09,16,
2014-01-10,59,
2014-01-11,14,
2014-01-12,10,
2014-01-13,20,
2014-01-14,8,
2014-01-15,94,
2014-01-16,15,
2014-01-20,3,
2014-01-21,9,
2014-01-22,13,
2014-01-23,3,
2014-01-24,7,
2014-01-25,3,
2014-01-27,13,
2014-01-28,40,
2014-01-29,44,
2014-01-30,22,
2014-01-31,15,
2014-02-01,16,
2014-02-02,66,
2014-02-03,17,
2014-02-04,11,
2014-02-05,13,
2014-02-06,33,
2014-02-07,24,
2014-02-08,5,
2014-02-10,5,
2014-02-11,30,
2014-02-12,95,
2014-02-13,30,
2014-02-14,21,
2014-02-15,11,
2014-02-16,19,
2014-02-17,6,
2014-02-20,10,
2014-02-21,17,
2014-02-22,13,
2014-02-23,4,
2014-02-24,13,
2014-02-25,4,
2014-02-26,8,
2014-02-27,3,
2014-02-28,9,
2014-03-01,21,
2014-03-02,37,
2014-03-03,30,
2014-03-04,22,
2014-03-05,7,
2014-03-06,179,
2014-03-07,11,
2014-03-09,6,
2014-03-10,10,
2014-03-11,40,
2014-03-12,26,
2014-03-13,100,
2014-03-14,58,
2014-03-15,42,
2014-03-16,28,
2014-03-17,28,
2014-03-18,3,
2014-03-21,10,
2014-03-22,12,
2014-03-23,6,
2014-03-24,13,
2014-03-25,14,
2014-03-26,18,
2014-03-27,36,
2014-03-28,33,
2014-03-29,5,
2014-03-30,8,
2014-03-31,34,
2014-04-01,24,
2014-04-02,17,
2014-04-03,19,
2014-04-04,24,
2014-04-05,16,
2014-04-06,26,
2014-04-08,23,
2014-04-09,14,
2014-04-10,11,
2014-04-11,10,
2014-04-14,10,
2014-04-16,14,
2014-04-17,43,
2014-04-18,39,
2014-04-19,4,
2014-04-23,42,
2014-04-24,45,
2014-04-25,352,
2014-04-26,94,
2014-04-27,73,
2014-04-28,79,
2014-04-29,381,
2014-04-30,548,
2014-05-01,114,
2014-05-02,50,
2014-05-03,53,
2014-05-04,57,
2014-05-05,31,
2014-05-06,19,
2014-05-07,32,
2014-05-08,64,
2014-05-09,27,
2014-05-10,1,
2014-05-14,2,
2014-05-16,2,
2014-05-20,1,
2014-05-22,38,
2014-05-23,45,
2014-05-24,62,
2014-05-25,71,
2014-05-26,62,
2014-05-27,85,
2014-05-28,52,
2014-05-29,49,
2014-05-30,60,
2014-05-31,74,
2014-06-01,40,
2014-06-02,27,
2014-06-03,95,
2014-06-04,17,
2014-06-05,19,
2014-06-06,99,
2014-06-07,40,
2014-06-08,74,
2014-06-09,76,
2014-06-10,112,
2014-06-11,120,
2014-06-12,312,
2014-06-13,152,
2014-06-14,27,
2014-06-15,39,
2014-06-16,9,
2014-06-17,8,
2014-09-15,22,
2014-09-16,37,
2014-09-17,63,
2014-09-18,44,
2014-09-19,74,
2014-09-20,6,
2014-09-23,31,
2014-09-24,57,
2014-09-25,59,
2014-09-26,80,
2014-09-27,95,
2014-09-28,94,
2014-09-29,45,
2014-09-30,90,
2014-10-01,37,
2014-10-07,57,
2014-10-08,113,
2014-10-09,19,
