Date,Count,Unnamed: 0.1
2013-09-24,22,9.0
2013-09-25,27,8.0
2013-09-26,36,
2013-09-27,18,
2013-09-28,28,
2013-09-29,38,
2013-09-30,34,
2013-10-01,12,
2013-10-02,98,
2013-10-03,9,
2013-10-04,19,3.0
2013-10-05,31,2.0
2013-10-06,23,1.0
2013-10-07,17,0.0
2013-10-08,15,7.0
2013-10-09,16,6.0
2013-10-10,34,4.0
2013-10-11,24,5.0
2013-10-12,31,
2013-10-13,27,
2013-10-14,21,
2013-10-15,2,
2013-10-18,14,
2013-10-19,23,
2013-10-20,25,
2013-10-21,17,
2013-10-22,23,
2013-10-23,26,
2013-10-24,12,
2013-10-25,20,
2013-10-26,26,
2013-10-27,15,
2013-10-28,24,
2013-10-29,25,
2013-10-30,28,
2013-10-31,14,
2013-11-01,20,
2013-11-02,21,
2013-11-03,23,
2013-11-04,35,
2013-11-05,9,
2013-11-06,20,
2013-11-07,15,
2013-11-08,27,
2013-11-09,15,
2013-11-10,26,
2013-11-11,20,
2013-11-12,21,
2013-11-13,25,
2013-11-14,25,
2013-11-15,14,
2013-11-16,472,
2013-11-17,23,
2013-11-18,4,
2013-11-19,5,
2013-11-20,33,
2013-11-22,8,
2013-11-23,16,
2013-11-24,23,
2013-11-25,18,
2013-11-26,23,
2013-11-27,8,
2013-11-28,25,
2013-11-29,36,
2013-11-30,13,
2013-12-01,14,
2013-12-02,16,
2013-12-03,19,
2013-12-04,21,
2013-12-05,11,
2013-12-06,20,
2013-12-07,9,
2013-12-08,25,
2013-12-09,22,
2013-12-10,16,
2013-12-11,8,
2013-12-12,20,
2013-12-13,17,
2013-12-14,32,
2013-12-15,14,
2013-12-16,9,
2013-12-17,15,
2013-12-18,26,
2013-12-19,27,
2013-12-20,1,
2013-12-22,2,
2013-12-23,21,
2013-12-24,14,
2013-12-25,17,
2013-12-26,27,
2013-12-27,13,
2014-01-03,22,
2014-01-04,23,
2014-01-05,12,
2014-01-06,30,
2014-01-07,12,
2014-01-08,28,
2014-01-09,16,
2014-01-10,19,
2014-01-11,15,
2014-01-12,15,
2014-01-13,20,
2014-01-14,37,
2014-01-15,28,
2014-01-16,30,
2014-01-20,29,
2014-01-21,65,
2014-01-22,31,
2014-01-23,36,
2014-01-24,18,
2014-01-25,11,
2014-01-27,16,
2014-01-28,25,
2014-01-29,17,
2014-01-30,9,
2014-01-31,10,
2014-02-01,23,
2014-02-02,38,
2014-02-03,15,
2014-02-04,10,
2014-02-05,15,
2014-02-06,29,
2014-02-07,15,
2014-02-08,15,
2014-02-10,37,
2014-02-11,51,
2014-02-12,11,
2014-02-13,14,
2014-02-14,26,
2014-02-15,23,
2014-02-16,32,
2014-02-17,10,
2014-02-20,5,
2014-02-21,21,
2014-02-22,14,
2014-02-23,22,
2014-02-24,33,
2014-02-25,30,
2014-02-26,11,
2014-02-27,6,
2014-02-28,12,
2014-03-01,23,
2014-03-02,18,
2014-03-03,14,
2014-03-04,13,
2014-03-05,30,
2014-03-06,28,
2014-03-07,14,
2014-03-09,4,
2014-03-10,48,
2014-03-11,28,
2014-03-12,44,
2014-03-13,54,
2014-03-14,36,
2014-03-15,46,
2014-03-16,28,
2014-03-17,28,
2014-03-18,10,
2014-03-21,17,
2014-03-22,30,
2014-03-23,20,
2014-03-24,24,
2014-03-25,22,
2014-03-26,14,
2014-03-27,46,
2014-03-28,19,
2014-03-29,12,
2014-03-30,16,
2014-03-31,18,
2014-04-01,31,
2014-04-02,26,
2014-04-03,19,
2014-04-04,16,
2014-04-05,11,
2014-04-06,8,
2014-04-08,9,
2014-04-09,20,
2014-04-10,13,
2014-04-11,10,
2014-04-14,4,
2014-04-16,30,
2014-04-17,133,
2014-04-18,84,
2014-04-19,18,
2014-04-23,48,
2014-04-24,88,
2014-04-25,88,
2014-04-26,78,
2014-04-27,77,
2014-04-28,75,
2014-04-29,89,
2014-04-30,61,
2014-05-01,59,
2014-05-02,70,
2014-05-03,70,
2014-05-04,70,
2014-05-05,70,
2014-05-06,62,
2014-05-07,74,
2014-05-08,51,
2014-05-09,58,
2014-05-13,2,
2014-05-14,12,
2014-05-15,2,
2014-05-16,8,
2014-05-20,2,
2014-05-22,28,
2014-05-23,48,
2014-05-24,67,
2014-05-25,53,
2014-05-26,101,
2014-05-27,52,
2014-05-28,136,
2014-05-29,202,
2014-05-30,87,
2014-05-31,114,
2014-06-01,83,
2014-06-02,72,
2014-06-03,68,
2014-06-04,31,
2014-06-05,11,
2014-06-06,79,
2014-06-07,60,
2014-06-08,74,
2014-06-09,116,
2014-06-10,100,
2014-06-11,150,
2014-06-12,184,
2014-06-13,131,
2014-06-14,88,
2014-06-15,55,
2014-06-16,20,
2014-06-17,4,
2014-09-15,131,
2014-09-16,111,
2014-09-17,57,
2014-09-18,51,
2014-09-19,91,
2014-09-20,10,
2014-09-23,43,
2014-09-24,140,
2014-09-25,117,
2014-09-26,91,
2014-09-27,56,
2014-09-28,109,
2014-09-29,55,
2014-09-30,81,
2014-10-01,57,
2014-10-07,43,
2014-10-08,58,
2014-10-09,24,
